Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
ALGM,"Allegro MicroSystems, Inc.",T:Long-10/30,W:f - D:f,0.2244,0.2615,null,"[[""XAU=F"", ""1-F | 0.017 | 0.195""], [""HRTX"", ""1-F | 0.032 | 0.092""], [""BA"", ""1-F | 0.052 | 0.077""], [""ERIC"", ""1-F | 0.053 | 0.355""], [""SYY"", ""1-F | 0.054 | 0.264""], [""ALL"", ""1-F | 0.068 | 0.215""], [""CB"", ""1-F | 0.083 | 0.304""], [""LDOS"", ""1-F | 0.085 | 0.381""], [""ANTM.JK"", ""1-F | 0.117 | 0.247""], [""LRCX"", ""1-F | 0.119 | 0.102""], [""SO"", ""1-F | 0.119 | 0.466""]]",null,null,"[[""NBIX"", 0.295], [""MRVL"", 0.26606], [""CRM"", 0.14359], [""NEO"", 0.09838], [""JPYUSD=X"", NaN], [""LRCX"", 0.60423], [""QCOM"", 0.50572], [""SYNA"", 0.45309], [""SMCI"", 0.34195], [""HIMX"", 0.32978], [""HRTX"", 0.32957]]","[[""NOC"", -0.22125], [""DUK"", -0.11809], [""SYY"", -0.11166], [""MO"", -0.11101], [""000001.SS"", -0.10971], [""XAU=F"", -0.09614], [""PSA"", -0.09577], [""ANTM.JK"", -0.09298], [""CL"", -0.09037], [""FXP"", -0.08105], [""MDRX"", -0.07396]]"
ALKS,Alkermes plc, ,W:f - D:f,0.3500,0.2500,null,"[[""JAZZ"", ""1-F | 0.003 | 0.447""], [""YY"", ""1-F | 0.004 | 0.041""], [""PTCT"", ""1-F | 0.050 | 0.386""], [""AMX"", ""1-F | 0.051 | 0.536""], [""MMM"", ""1-F | 0.058 | 0.126""], [""OPK"", ""1-F | 0.076 | 0.286""], [""MA"", ""1-F | 0.088 | 0.429""], [""SBUX"", ""1-F | 0.089 | 0.341""], [""META"", ""1-F | 0.112 | 0.503""], [""IRWD"", ""1-F | 0.137 | 0.474""], [""MASI"", ""1-F | 0.147 | 0.728""]]",null,null,"[[""GILD"", 0.37695], [""IBM"", 0.35059], [""T"", 0.29529], [""JPYUSD=X"", NaN], [""V"", 0.34545], [""ZM"", 0.29099], [""CSCO"", 0.27791], [""FXI"", 0.26045], [""ADP"", 0.25952], [""BRK-B"", 0.25122], [""META"", 0.23759]]","[[""FSLR"", -0.22254], [""FXP"", -0.21797], [""MDRX"", -0.21228], [""IRWD"", -0.1541], [""NEE"", -0.14652], [""CL"", -0.14087], [""GBPUSD=X"", -0.1397], [""AMX"", -0.13005], [""WOLF"", -0.12819], [""INTC"", -0.12434], [""CCI"", -0.11859]]"
ALL,The Allstate Corporation,T: Long,W:u - D:f,0.5651,0.3569,null,"[[""MEDP"", ""1-F | 0.003 | 0.377""], [""TRV"", ""1-F | 0.004 | 0.075""], [""BMY"", ""1-F | 0.023 | 0.041""], [""PTCT"", ""1-F | 0.028 | 0.013""], [""LRCX"", ""1-F | 0.028 | 0.232""], [""MCD"", ""1-F | 0.036 | 0.086""], [""SMCI"", ""1-F | 0.037 | 0.214""], [""ERIC"", ""1-F | 0.038 | 0.146""], [""EL"", ""1-F | 0.041 | 0.277""], [""VSH"", ""1-F | 0.043 | 0.246""], [""QCOM"", ""1-F | 0.043 | 0.266""]]",null,null,"[[""T"", 0.3958], [""BLK"", 0.32308], [""CRM"", 0.1679], [""MRVL"", 0.04011], [""NEO"", -0.00143], [""NBIX"", -0.0685], [""JPYUSD=X"", NaN], [""TRV"", 0.64125], [""AON"", 0.55463], [""CB"", 0.53516], [""XAF=F"", 0.4987]]","[[""HRTX"", -0.22621], [""LRCX"", -0.21545], [""FSLR"", -0.21521], [""FXP"", -0.2061], [""SMCI"", -0.19583], [""QCOM"", -0.18492], [""EGAN"", -0.1791], [""WOLF"", -0.17109], [""AMX"", -0.15289], [""SRPT"", -0.14475], [""MSFT"", -0.12331]]"
AMGN,Amgen Inc., ,W:f - D:f,0.3256,0.3965,null,"[[""TSLA"", ""1-F | 0.017 | 0.597""], [""BAX"", ""1-F | 0.063 | 0.477""], [""AXON"", ""1-F | 0.175 | 0.580""], [""AAOI"", ""1-F | 0.189 | 0.704""], [""HON"", ""1-F | 0.191 | 0.683""], [""NVCR"", ""1-F | 0.220 | 0.631""], [""AVGO"", ""1-F | 0.256 | 0.562""], [""LLY"", ""1-F | 0.286 | 0.011""], [""APTV"", ""1-F | 0.286 | 0.368""], [""PLD"", ""1-F | 0.288 | 0.322""], [""ZM"", ""1-F | 0.292 | 0.667""]]",null,null,"[[""NBIX"", 0.10505], [""NEO"", 0.0626], [""T"", 0.00938], [""CRM"", -0.11606], [""MRVL"", -0.13036], [""JPYUSD=X"", NaN], [""LLY"", 0.41948], [""CI"", 0.40071], [""CNC"", 0.38339], [""PFE"", 0.37015], [""MDLZ"", 0.35571]]","[[""000001.SS"", -0.18018], [""AVGO"", -0.14504], [""MRVL"", -0.13036], [""CRM"", -0.11606], [""PYPL"", -0.07995], [""BLK"", -0.0329], [""MDRX"", -0.01266], [""T"", 0.00938], [""ALL"", 0.01854], [""APD"", 0.02935], [""NEO"", 0.0626]]"
AMX,"América Móvil, S.A.B. de C.V.",T: Long,W:f - D:f,0.2070,0.2500,null,"[[""CSCO"", ""1-F | 0.004 | 0.558""], [""MASI"", ""1-F | 0.005 | 0.723""], [""PTCT"", ""1-F | 0.006 | 0.658""], [""IMAX"", ""1-F | 0.014 | 0.321""], [""MA"", ""1-F | 0.019 | 0.459""], [""V"", ""1-F | 0.026 | 0.775""], [""BMY"", ""1-F | 0.029 | 0.125""], [""XAF=F"", ""1-F | 0.030 | 0.329""], [""WMT"", ""1-F | 0.033 | 0.592""], [""NFLX"", ""1-F | 0.036 | 0.772""], [""AXON"", ""1-F | 0.045 | 0.495""]]",null,null,"[[""ADM"", 0.35044], [""QCOM"", 0.30899], [""SEDG"", 0.2897], [""WOLF"", 0.28606], [""DHR"", 0.2841], [""ADBE"", 0.26652], [""GD"", 0.26002], [""PEP"", 0.23672], [""GBPUSD=X"", 0.23589], [""XOM"", 0.22181], [""MDLZ"", 0.22002]]","[[""XAF=F"", -0.23384], [""SCHW"", -0.23228], [""CSCO"", -0.23093], [""GILD"", -0.22989], [""WMT"", -0.2272], [""BMY"", -0.2145], [""MMM"", -0.21382], [""ABT"", -0.20336], [""ADP"", -0.20122], [""V"", -0.19833], [""CLS"", -0.19135]]"
AMZN,"Amazon.com, Inc.", ,W:f - D:f,0.3151,0.1919,null,"[[""EURUSD=X"", ""1-F | 0.001 | 0.629""], [""CI"", ""1-F | 0.025 | 0.667""], [""MRVL"", ""1-F | 0.035 | 0.008""], [""DIS"", ""1-F | 0.043 | 0.168""], [""HUBS"", ""1-F | 0.043 | 0.688""], [""BAC"", ""1-F | 0.054 | 0.565""], [""GBPUSD=X"", ""1-F | 0.091 | 0.628""], [""GOOG"", ""1-F | 0.104 | 0.159""], [""TSLA"", ""1-F | 0.135 | 0.372""], [""CCI"", ""1-F | 0.139 | 0.742""], [""CRM"", ""1-F | 0.152 | 0.405""]]",null,null,"[[""NOW"", 0.50478], [""JPYUSD=X"", NaN], [""^GSPC"", 0.53123], [""GOOG"", 0.48931], [""META"", 0.4878], [""ISRG"", 0.48558], [""TSLA"", 0.47726], [""XAK=F"", 0.46588], [""AVGO"", 0.46297], [""ACN"", 0.37235], [""MSFT"", 0.36915]]","[[""FXP"", -0.30597], [""BAX"", -0.25385], [""PEP"", -0.18466], [""SEDG"", -0.18021], [""ADM"", -0.16114], [""AMGN"", -0.15761], [""DUK"", -0.14141], [""VRTX"", -0.1316], [""NOC"", -0.12507], [""CNC"", -0.12294], [""PSA"", -0.10153]]"
ANTM.JK,PT Aneka Tambang Tbk,I:Indonasia,W:u - D:f,0.5244,0.3058,null,"[[""VSH"", ""1-F | 0.001 | 0.252""], [""MEDP"", ""1-F | 0.001 | 0.576""], [""UCTT"", ""1-F | 0.008 | 0.303""], [""NBIX"", ""1-F | 0.008 | 0.383""], [""SRPT"", ""1-F | 0.011 | 0.473""], [""ADBE"", ""1-F | 0.011 | 0.748""], [""EL"", ""1-F | 0.014 | 0.337""], [""IRWD"", ""1-F | 0.017 | 0.236""], [""MRK"", ""1-F | 0.017 | 0.312""], [""ADM"", ""1-F | 0.018 | 0.268""], [""IONS"", ""1-F | 0.018 | 0.273""]]",null,null,"[[""JPYUSD=X"", NaN], [""CSCO"", 0.2239], [""EURUSD=X"", NaN], [""GC=F"", 0.32795], [""MCD"", 0.27347], [""FXI"", 0.26747], [""000001.SS"", 0.24844], [""TRV"", 0.22823], [""IBM"", 0.21356], [""IMAX"", 0.21238], [""YY"", 0.20919]]","[[""NBIX"", -0.13146], [""NEO"", -0.1204], [""CL"", -0.01801], [""XAB=F"", 0.00373], [""MDT"", 0.04288], [""MRVL"", 0.05002], [""JNJ"", 0.06988], [""T"", 0.10983], [""CRM"", 0.11077], [""BLK"", 0.11731], [""ALL"", 0.20335]]"
AON,Aon plc, ,W:f - D:f,0.3070,0.2569,null,"[[""MEDP"", ""1-F | 0.016 | 0.178""], [""ADP"", ""1-F | 0.070 | 0.082""], [""PTCT"", ""1-F | 0.071 | 0.190""], [""IBM"", ""1-F | 0.099 | 0.035""], [""ALL"", ""1-F | 0.112 | 0.341""], [""TRV"", ""1-F | 0.119 | 0.184""], [""SEDG"", ""1-F | 0.125 | 0.214""], [""V"", ""1-F | 0.131 | 0.103""], [""ADM"", ""1-F | 0.138 | 0.329""], [""AMX"", ""1-F | 0.142 | 0.305""], [""000001.SS"", ""1-F | 0.145 | 0.422""]]",null,null,"[[""ALL"", 0.55463], [""MA"", 0.49147], [""CB"", 0.4509], [""T"", 0.42043], [""JPYUSD=X"", NaN], [""V"", 0.51284], [""TRV"", 0.49354], [""JPM"", 0.40557], [""ERIC"", 0.37797], [""CSCO"", 0.36136], [""EURUSD=X"", NaN]]","[[""HRTX"", -0.21109], [""^N225"", -0.10701], [""LIVN"", -0.06629], [""BA"", -0.01443], [""AMGN"", -0.01091], [""ACAD"", 0.03087], [""BIDU"", 0.03209], [""XAE=F"", 0.06908], [""QURE"", 0.07259], [""CSX"", 0.07415], [""NKE"", 0.07896]]"
APD,"Air Products and Chemicals, Inc.", ,W:f - D:f,0.1930,0.1942,null,"[[""^NYA"", ""1-F | 0.002 | 0.190""], [""XAI=F"", ""1-F | 0.003 | 0.056""], [""ORCL"", ""1-F | 0.022 | 0.008""], [""^DJI"", ""1-F | 0.026 | 0.374""], [""HD"", ""1-F | 0.053 | 0.011""], [""INCY"", ""1-F | 0.055 | 0.361""], [""ITW"", ""1-F | 0.080 | 0.197""], [""BLK"", ""1-F | 0.119 | 0.183""], [""NVDA"", ""1-F | 0.126 | 0.045""], [""ISRG"", ""1-F | 0.138 | 0.070""], [""SYK"", ""1-F | 0.166 | 0.054""]]",null,null,"[[""LOW"", 0.48087], [""JPYUSD=X"", NaN], [""^DJI"", 0.51758], [""XAI=F"", 0.50863], [""HD"", 0.4852], [""ACN"", 0.48254], [""ITW"", 0.47715], [""^NYA"", 0.46819], [""MA"", 0.46106], [""ERIC"", 0.4371], [""JPM"", 0.42158]]","[[""GBPUSD=X"", -0.10727], [""ALL"", 0.29767], [""JPYUSD=X"", NaN], [""FXP"", -0.30867], [""HRTX"", -0.11001], [""SMCI"", -0.05912], [""EGAN"", -0.02861], [""WOLF"", -0.01438], [""SRPT"", -0.00287], [""ADM"", 0.0063], [""IRTC"", 0.02528]]"
APTV,Aptiv PLC, ,W:f - D:f,0.2570,0.1792,null,"[[""PFE"", ""1-F | 0.005 | 0.100""], [""PLD"", ""1-F | 0.027 | 0.002""], [""LLY"", ""1-F | 0.028 | 0.048""], [""MTCH"", ""1-F | 0.039 | 0.040""], [""BAX"", ""1-F | 0.104 | 0.071""], [""FOLD"", ""1-F | 0.117 | 0.178""], [""SEDG"", ""1-F | 0.140 | 0.041""], [""BKNG"", ""1-F | 0.167 | 0.627""], [""AMGN"", ""1-F | 0.172 | 0.368""], [""AXON"", ""1-F | 0.173 | 0.501""], [""TMO"", ""1-F | 0.176 | 0.893""]]",null,null,"[[""PFE"", 0.4049], [""JPYUSD=X"", NaN], [""PLD"", 0.37552], [""BIDU"", 0.32687], [""AMGN"", 0.31787], [""WOLF"", 0.31728], [""PEP"", 0.31508], [""NKE"", 0.30953], [""HRTX"", 0.29231], [""LLY"", 0.28478], [""^XAX"", 0.22341]]","[[""T"", -0.17339], [""MO"", -0.14786], [""000001.SS"", -0.12908], [""ALL"", -0.10668], [""BLK"", 0.00666], [""PYPL"", 0.01063], [""MRVL"", 0.01747], [""MDT"", 0.05533], [""CRM"", 0.07674], [""NEO"", 0.11707], [""CL"", 0.17317]]"
ASND,Ascendis Pharma A/S,,W:f - D:f,0.4000,0.2592,null,"[[""CSX"", ""1-F | 0.000 | 0.361""], [""LIVN"", ""1-F | 0.000 | 0.681""], [""NEO"", ""1-F | 0.001 | 0.373""], [""XNCR"", ""1-F | 0.001 | 0.552""], [""CNMD"", ""1-F | 0.001 | 0.616""], [""MDB"", ""1-F | 0.001 | 0.886""], [""MDRX"", ""1-F | 0.002 | 0.123""], [""VRSN"", ""1-F | 0.002 | 0.500""], [""UPS"", ""1-F | 0.002 | 0.870""], [""SYNA"", ""1-F | 0.002 | 0.889""], [""SRPT"", ""1-F | 0.002 | 0.983""]]",null,null,"[[""T"", 0.21565], [""BLK"", 0.11966], [""ALL"", 0.11616], [""CRM"", 0.10997], [""JPYUSD=X"", NaN], [""GRPN"", 0.25901], [""OPK"", 0.21744], [""XAF=F"", 0.1549], [""ABT"", 0.14716], [""IMAX"", 0.12215], [""MA"", 0.11986]]","[[""MDRX"", -0.19409], [""FSLR"", -0.11597], [""XAB=F"", -0.09919], [""INCY"", -0.0802], [""UCTT"", -0.06879], [""FOLD"", -0.0591], [""NEO"", -0.05586], [""CL"", -0.0523], [""CI"", -0.01123], [""PYPL"", -0.00698], [""APD"", 0.01347]]"
