Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
ALGM,"Allegro MicroSystems, Inc.",T:Long-10/30,W:f - D:f,0.2349,0.3060,"[[""LSCC"", -0.27987], [""BAC"", -0.29847], [""TEVA"", -0.44097], [""PNC"", -0.45659], [""VRSN"", -0.4583], [""XAU=F"", -0.51488], [""ALL"", -0.56042], [""DUK"", -0.56274], [""MO"", -0.57726], [""AXP"", -0.58336], [""VSH"", -0.59864]]","[[""CSCO"", -1.45355], [""FSLR"", -1.3903], [""GLPG"", -1.33058], [""BAX"", -1.31166], [""HRTX"", -1.29872], [""EGAN"", -1.29134], [""CMCSA"", -1.27662], [""IRTC"", -1.27589], [""NVCR"", -1.27244], [""CCI"", -1.27225], [""JAZZ"", -1.27192]]","[[""ALL"", 1.00203], [""AON"", 0.54414], [""PNC"", 0.50021], [""^DJI"", 0.42541], [""SRCL"", 0.38417], [""BRK-B"", 0.32244], [""MMM"", 0.27909], [""ADP"", 0.27785], [""XAF=F"", 0.26043], [""ISRG"", 0.24601], [""PYPL"", 0.21072]]","[[""BB"", -2.15859], [""ANTM.JK"", -1.9436], [""HIMX"", -1.88879], [""CCI"", -1.88534], [""MDXG"", -1.88478], [""JNJ"", -1.85173], [""INTU"", -1.85043], [""^N225"", -1.84691], [""PLD"", -1.84647], [""PFE"", -1.84499], [""DIS"", -1.84447]]"
ALKS,Alkermes plc, ,W:f - D:f,0.0465,0.2120,"[[""MO"", 1.15464], [""ASND"", 0.74929], [""VRSN"", 0.28748], [""PTCT"", 0.13878], [""ALGM"", -0.12128], [""NNDM"", -0.3663], [""LIVN"", -0.5349], [""MASI"", -0.55114], [""BA"", -0.57012], [""BIDU"", -0.59154], [""MDB"", -0.59743]]","[[""GC=F"", -1.93811], [""SPGI"", -1.83052], [""INTU"", -1.82331], [""GE"", -1.76042], [""MDXG"", -1.70094], [""^N225"", -1.69038], [""INCY"", -1.64805], [""WMT"", -1.64751], [""CAT"", -1.61528], [""EMR"", -1.61361], [""QURE"", -1.605]]","[[""ACN"", 1.08675], [""ABT"", 0.78079], [""BMY"", 0.61287], [""SBUX"", 0.5989], [""HRTX"", 0.30039], [""ADM"", 0.27711], [""QCOM"", 0.2179], [""IBM"", 0.12226], [""HAE"", -0.01107], [""MRK"", -0.03948], [""SYY"", -0.05224]]","[[""NEOG"", -1.57538], [""NOC"", -1.56998], [""CCI"", -1.54671], [""JNJ"", -1.48214], [""QLYS"", -1.4777], [""MDB"", -1.47193], [""PLD"", -1.47009], [""CRSP"", -1.46711], [""ADBE"", -1.45543], [""CSX"", -1.45145], [""LIN"", -1.44765]]"
ALL,The Allstate Corporation,T: Long,W:f - D:f,0.2035,0.1120,"[[""^N225"", 0.15804], [""AXON"", 0.12947], [""JPM"", 0.11829], [""ORCL"", 0.06972], [""CAT"", -0.01693], [""EMR"", -0.10202], [""WMT"", -0.10252], [""AXP"", -0.11723], [""IBM"", -0.14364], [""NVDA"", -0.24479], [""ISRG"", -0.25071]]","[[""ANTM.JK"", -3.78722], [""SRCL"", -3.76228], [""AAOI"", -3.67418], [""ASND"", -3.58191], [""TEVA"", -3.52903], [""SYY"", -3.49632], [""CNMD"", -3.48169], [""CMCSA"", -3.47919], [""CRSP"", -3.46732], [""NKE"", -3.44439], [""ADM"", -3.42349]]","[[""ALGM"", 0.93756], [""VSH"", 0.8057], [""WOLF"", 0.57478], [""PYPL"", 0.56135], [""PNC"", 0.55593], [""SRCL"", 0.39856], [""^DJI"", 0.28497], [""IMAX"", 0.25435], [""USB"", 0.24182], [""ADP"", 0.23099], [""^NYA"", 0.19348]]","[[""XAB=F"", -3.01806], [""GD"", -3.00269], [""LIN"", -2.99519], [""WM"", -2.56794], [""BB"", -2.45333], [""XOM"", -2.45109], [""CL"", -2.43866], [""AIG"", -2.38647], [""VRTX"", -2.33732], [""LLY"", -2.3081], [""XAE=F"", -2.3038]]"
AMGN,Amgen Inc., ,W:f - D:f,0.1105,0.2036,"[[""MSFT"", 0.69182], [""MEDP"", 0.65965], [""LIN"", 0.54879], [""LMT"", 0.52969], [""GC=F"", 0.48798], [""CL"", 0.48741], [""LRCX"", 0.48339], [""WM"", 0.43403], [""MA"", 0.41181], [""SYK"", 0.40384], [""LLY"", 0.38302]]","[[""AAOI"", -1.49132], [""NKE"", -1.47974], [""CNMD"", -1.46284], [""CRSP"", -1.45856], [""UPS"", -1.40412], [""MDXG"", -1.38219], [""CMCSA"", -1.3538], [""AMX"", -1.34444], [""GILD"", -1.34134], [""HAE"", -1.34132], [""CSCO"", -1.33419]]","[[""DIS"", 1.05132], [""HUBS"", 0.06222], [""PFE"", -0.07298], [""BB"", -0.53819], [""EURUSD=X"", -0.61081], [""VRTX"", -0.67405], [""XNCR"", -0.82558], [""CRM"", -0.95977], [""GBPUSD=X"", -1.01677], [""JAZZ"", -1.05739], [""MDXG"", -1.06278]]","[[""SPGI"", -2.746], [""SRCL"", -2.59228], [""AAPL"", -2.56122], [""TEVA"", -2.55443], [""AIG"", -2.49823], [""ERIC"", -2.49189], [""UPS"", -2.48862], [""INCY"", -2.45678], [""MMM"", -2.45286], [""BFH"", -2.43326], [""T"", -2.43213]]"
AMX,"América Móvil, S.A.B. de C.V.",T: Long,W:f - D:f,0.2605,0.0856,"[[""CVX"", 0.27361], [""VZ"", 0.15302], [""CLDX"", 0.13973], [""IONS"", 0.03984], [""EXAS"", 0.00335], [""ADM"", -0.00151], [""QURE"", -0.00288], [""ERIC"", -0.03232], [""HAE"", -0.06849], [""EOG"", -0.13432], [""XAE=F"", -0.18439]]","[[""XAF=F"", -1.3138], [""ALGM"", -1.27905], [""TXN"", -1.24534], [""LRCX"", -1.2335], [""BLK"", -1.22835], [""QCOM"", -1.22171], [""INTU"", -1.21005], [""JPM"", -1.20905], [""MDB"", -1.17117], [""DUK"", -1.16895], [""UCTT"", -1.15739]]","[[""ISRG"", 0.74577], [""T"", 0.29645], [""EL"", 0.09762], [""NOW"", 0.0469], [""AAPL"", -0.02401], [""MDRX"", -0.03797], [""WMT"", -0.09432], [""APTV"", -0.14179], [""^IXIC"", -0.14405], [""BFH"", -0.17415], [""AVGO"", -0.17837]]","[[""BB"", -3.03492], [""ANTM.JK"", -2.73863], [""LIN"", -2.61432], [""GD"", -2.59482], [""JPYUSD=X"", -2.58354], [""XAB=F"", -2.58353], [""CCI"", -2.58004], [""DIS"", -2.57955], [""AMGN"", -2.57451], [""XOM"", -2.57245], [""VRTX"", -2.56607]]"
AMZN,"Amazon.com, Inc.", ,W:f - D:f,0.0895,0.1904,"[[""CRM"", 0.71232], [""CL"", -0.382], [""FXP"", -0.48552], [""ECL"", -0.72711], [""SPGI"", -0.73147], [""HD"", -0.73682], [""BLK"", -0.82196], [""TSLA"", -0.8663], [""LDOS"", -0.87333], [""HUBS"", -0.88795], [""ISRG"", -0.90933]]","[[""MTCH"", -3.70682], [""NKE"", -3.60395], [""EL"", -3.47497], [""CCI"", -3.42469], [""PYPL"", -3.39153], [""SEDG"", -3.38334], [""CNMD"", -3.37278], [""UPS"", -3.35433], [""TEVA"", -3.28388], [""NEO"", -3.26724], [""APTV"", -3.2524]]","[[""HON"", 0.81807], [""CLS"", 0.48607], [""MRVL"", 0.1832], [""CNC"", 0.16211], [""PTCT"", 0.0631], [""TSLA"", -0.02678], [""CLDX"", -0.10226], [""MDLZ"", -0.13187], [""BAC"", -0.2375], [""NFLX"", -0.25312], [""APTV"", -0.2619]]","[[""MSFT"", -2.95307], [""ECL"", -2.90359], [""WM"", -2.74938], [""INTU"", -2.71617], [""XAB=F"", -2.71521], [""LDOS"", -2.59626], [""LLY"", -2.55185], [""VRTX"", -2.42114], [""GD"", -2.39293], [""ANTM.JK"", -2.37773], [""XOM"", -2.37012]]"
ANTM.JK,PT Aneka Tambang Tbk,I:Indonasia,W:f - D:f,-0.2070,0.2006,"[[""UPS"", 1.92122], [""JNJ"", 1.06418], [""UCTT"", -0.10683], [""HON"", -0.16002], [""SYNA"", -0.16296], [""SYY"", -0.17196], [""IONS"", -0.21992], [""DHR"", -0.29116], [""MDB"", -0.33299], [""PLD"", -0.37585], [""SBUX"", -0.39873]]","[[""MRVL"", -2.17733], [""AXON"", -2.16719], [""EXAS"", -2.14974], [""WMT"", -2.05319], [""XAF=F"", -2.03922], [""NEO"", -2.03898], [""SYK"", -2.02623], [""AXP"", -2.02306], [""XNCR"", -2.00333], [""JPM"", -2.00168], [""EXEL"", -2.00143]]","[[""SRPT"", -0.02062], [""VRTX"", -0.13414], [""DIS"", -0.3248], [""LLY"", -0.3696], [""NEOG"", -0.47062], [""BB"", -0.48127], [""BIDU"", -0.54623], [""EXAS"", -0.6017], [""CAT"", -0.6024], [""MDRX"", -0.63997], [""PG"", -0.66698]]","[[""SRCL"", -1.46369], [""AVGO"", -1.31034], [""GE"", -1.29711], [""ACAD"", -1.29392], [""^IXIC"", -1.2895], [""TEVA"", -1.2873], [""^GSPC"", -1.28386], [""MDLZ"", -1.27063], [""GOOGL"", -1.26923], [""NVCR"", -1.26492], [""WOLF"", -1.26196]]"
AON,Aon plc, ,W:f - D:f,0.0965,0.1000,"[[""ADP"", 0.56748], [""HRTX"", 0.36554], [""LOW"", 0.36475], [""MCD"", 0.33318], [""UNH"", 0.2495], [""KO"", 0.16015], [""AAPL"", 0.10763], [""SO"", 0.08282], [""MOMO"", -0.07], [""YY"", -0.1635], [""ITW"", -0.23396]]","[[""SEDG"", -3.76662], [""CNMD"", -3.39313], [""PTCT"", -3.15452], [""NKE"", -3.14793], [""EL"", -3.01606], [""SRPT"", -2.91316], [""APTV"", -2.81801], [""MDRX"", -2.778], [""000001.SS"", -2.76687], [""TEVA"", -2.75641], [""CCI"", -2.75377]]","[[""VSH"", 0.84944], [""HRTX"", 0.31517], [""ALGM"", 0.07416], [""TRV"", 0.04261], [""MRK"", 0.03806], [""GILD"", -0.06508], [""HD"", -0.12], [""LRCX"", -0.16688], [""USB"", -0.35339], [""IBM"", -0.36517], [""ADP"", -0.43449]]","[[""LIN"", -2.9861], [""XAB=F"", -2.9401], [""BB"", -2.76433], [""GD"", -2.71876], [""XOM"", -2.68865], [""VRTX"", -2.64097], [""CL"", -2.63671], [""^N225"", -2.61101], [""KO"", -2.60958], [""ACAD"", -2.60316], [""LLY"", -2.56821]]"
APD,"Air Products and Chemicals, Inc.", ,W:f - D:f,0.0860,0.0988,"[[""FXP"", 0.87136], [""GRPN"", 0.35374], [""BFH"", 0.07536], [""ABT"", 0.07051], [""BA"", 0.04671], [""MOMO"", 0.00299], [""SBUX"", -0.00697], [""TXN"", -0.06439], [""PG"", -0.11864], [""LIVN"", -0.13462], [""CLSK"", -0.25302]]","[[""EL"", -1.98841], [""CCI"", -1.88395], [""WOLF"", -1.83949], [""APTV"", -1.813], [""EGAN"", -1.77387], [""CNC"", -1.70578], [""SEDG"", -1.68408], [""MDT"", -1.67425], [""VSH"", -1.66844], [""EXAS"", -1.66825], [""MTCH"", -1.66795]]","[[""ISRG"", 0.24159], [""CB"", 0.19626], [""ORCL"", 0.18567], [""^GSPC"", -0.20167], [""LDOS"", -0.21804], [""ALGM"", -0.22523], [""^NYA"", -0.23524], [""ERIC"", -0.26248], [""BA"", -0.28006], [""^DJI"", -0.30355], [""NVDA"", -0.30898]]","[[""CCI"", -2.39516], [""XAB=F"", -2.39335], [""AMGN"", -2.32276], [""JNJ"", -2.3176], [""LIN"", -2.31118], [""DHR"", -2.28878], [""CMCSA"", -2.27822], [""XAE=F"", -2.27782], [""MTCH"", -2.2763], [""EXAS"", -2.27566], [""PFE"", -2.26881]]"
APTV,Aptiv PLC, ,W:f - D:f,0.1000,0.0964,"[[""EL"", -0.25061], [""PACB"", -0.34656], [""NKE"", -0.37734], [""JD"", -0.47465], [""WOLF"", -0.47467], [""CMCSA"", -0.52015], [""BCRX"", -0.53185], [""NVCR"", -0.61471], [""CRSP"", -0.68371], [""CCI"", -0.69419], [""CNMD"", -0.7031]]","[[""ALGM"", -2.90356], [""BLK"", -2.68553], [""TRMB"", -2.60188], [""BAC"", -2.59848], [""HD"", -2.5373], [""ACN"", -2.48986], [""TSLA"", -2.4681], [""HON"", -2.44764], [""PNC"", -2.43476], [""LOW"", -2.39024], [""MRVL"", -2.35625]]","[[""EXEL"", 0.73365], [""IMAX"", 0.68153], [""PNC"", 0.60385], [""JPM"", 0.59232], [""XAF=F"", 0.379], [""ISRG"", 0.36719], [""USB"", 0.25467], [""INCY"", 0.16999], [""AMX"", 0.14857], [""BFH"", 0.13283], [""BAC"", 0.12385]]","[[""BB"", -2.53392], [""ACAD"", -2.07041], [""LIN"", -2.04256], [""GD"", -2.02724], [""LLY"", -2.00526], [""MTCH"", -1.999], [""CL"", -1.96122], [""VRSN"", -1.95831], [""GBPUSD=X"", -1.94096], [""ANTM.JK"", -1.94006], [""EXAS"", -1.93613]]"
ASND,Ascendis Pharma A/S,,W:f - D:f,0.2209,0.2036,"[[""ALKS"", 0.74573], [""MO"", 0.23787], [""ZM"", 0.05014], [""ECL"", -0.10363], [""APD"", -0.15363], [""BFH"", -0.32417], [""GRPN"", -0.35711], [""LIVN"", -0.44298], [""QCOM"", -0.44308], [""PG"", -0.51566], [""FXP"", -0.52069]]","[[""EL"", -1.58467], [""MTCH"", -1.43222], [""WOLF"", -1.42346], [""QURE"", -1.41822], [""SEDG"", -1.40509], [""HAE"", -1.36931], [""NFLX"", -1.34979], [""CCI"", -1.33049], [""SRPT"", -1.31841], [""MDXG"", -1.31677], [""INTC"", -1.31582]]","[[""TXN"", 1.19649], [""NNDM"", 1.08987], [""BAX"", 1.08479], [""VRTX"", 1.01778], [""NEE"", 0.93057], [""SYY"", 0.89339], [""SO"", 0.88038], [""LDOS"", 0.8787], [""DUK"", 0.83714], [""MDRX"", 0.83018], [""OPK"", 0.78848]]","[[""CVX"", -0.08199], [""MEDP"", -0.08174], [""LIVN"", -0.03511], [""^N225"", -0.03271], [""NEOG"", -0.02568], [""SRPT"", -0.02188], [""000001.SS"", -0.02151], [""LIN"", -0.01983], [""ALKS"", -0.0123], [""CI"", -0.00726], [""EGAN"", -0.0048]]"
