Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
ALGM,"Allegro MicroSystems, Inc.",T:Long-10/30,W:f - D:f,0.1362,0.0083,"[[""TSLA"", 0.58511], [""LSCC"", 0.49129], [""^IXIC"", 0.47144], [""UCTT"", 0.45597], [""SYNA"", 0.43877], [""TXN"", 0.42917], [""MRVL"", 0.42498], [""VSH"", 0.40967], [""LRCX"", 0.40728], [""AVGO"", 0.3944], [""CLS"", 0.38695]]","[[""CL"", 0.70588], [""PG"", 0.69412], [""MDLZ"", 0.6], [""DUK"", 0.62353], [""SYY"", 0.61176], [""CB"", 0.62353], [""LMT"", 0.6], [""FXP"", 0.6], [""SO"", 0.61176], [""WM"", 0.61176], [""NBIX"", 0.61176]]","[[""LRCX"", 0.45766], [""LSCC"", 0.44733], [""SYNA"", 0.40153], [""^GSPC"", 0.37959], [""VSH"", 0.3778], [""QCOM"", 0.37354], [""UCTT"", 0.34346], [""TXN"", 0.30566], [""HIMX"", 0.29958], [""INTC"", 0.2883], [""WOLF"", 0.28605]]","[[""FXP"", 0.576], [""LMT"", 0.54], [""ALL"", 0.544], [""GBPUSD=X"", 0.524], [""SCHW"", 0.524], [""NOC"", 0.52], [""CI"", 0.52], [""ANTM.JK"", 0.49787], [""UNH"", 0.512], [""CL"", 0.512], [""MRK"", 0.504]]"
ALKS,Alkermes plc, ,W:f - D:f,0.0983,0.0595,"[[""INCY"", 0.38483], [""JNJ"", 0.36349], [""JAZZ"", 0.3478], [""NEOG"", 0.33889], [""EXEL"", 0.32627], [""MEDP"", 0.32627], [""ABT"", 0.32222], [""AXP"", 0.31579], [""CLDX"", 0.31321], [""V"", 0.30482], [""ITW"", 0.29395]]","[[""AMX"", 0.58824], [""CCI"", 0.56471], [""SRCL"", 0.56579], [""ANTM.JK"", 0.55294], [""GD"", 0.55294], [""000001.SS"", 0.54118], [""UPS"", 0.54118], [""GC=F"", 0.54118], [""NVDA"", 0.54118], [""NEE"", 0.52941], [""PEP"", 0.51765]]","[[""VSH"", 0.30048], [""JAZZ"", 0.24342], [""EXEL"", 0.2423], [""INCY"", 0.23822], [""EGAN"", 0.21353], [""GILD"", 0.2135], [""ZM"", 0.20833], [""IONS"", 0.20282], [""BCRX"", 0.19748], [""NEO"", 0.19614], [""GLPG"", 0.18572]]","[[""000001.SS"", 0.57083], [""SRCL"", 0.55714], [""^XAX"", 0.552], [""MOMO"", 0.548], [""ALL"", 0.544], [""NVDA"", 0.544], [""FXP"", 0.536], [""^N225"", 0.53086], [""JPYUSD=X"", 0.476], [""ORCL"", 0.524], [""JPM"", 0.524]]"
ALL,The Allstate Corporation,T: Long,W:f - D:f,0.2017,0.1036,"[[""SYY"", 0.48386], [""RTX"", 0.45419], [""CB"", 0.45143], [""VZ"", 0.43653], [""NOC"", 0.43224], [""AIG"", 0.42705], [""WM"", 0.42649], [""BAC"", 0.42649], [""JPM"", 0.42525], [""LMT"", 0.41537], [""MCD"", 0.4067]]","[[""FXP"", 0.6], [""HUBS"", 0.57647], [""AVGO"", 0.57647], [""ALGM"", 0.58824], [""GOOGL"", 0.56471], [""CRM"", 0.56471], [""CLS"", 0.55294], [""GOOG"", 0.54118], [""ZM"", 0.55294], [""NFLX"", 0.54118], [""MRVL"", 0.54118]]","[[""TRV"", 0.40865], [""AON"", 0.3116], [""JPM"", 0.30331], [""BRK-B"", 0.2885], [""XAF=F"", 0.27124], [""CB"", 0.24731], [""MA"", 0.24698], [""WM"", 0.22341], [""LMT"", 0.21003], [""LIN"", 0.2077], [""AIG"", 0.20026]]","[[""YY"", 0.584], [""UCTT"", 0.576], [""HIMX"", 0.572], [""HUBS"", 0.568], [""LSCC"", 0.564], [""FOLD"", 0.564], [""HRTX"", 0.564], [""MDB"", 0.56], [""GOOG"", 0.552], [""LRCX"", 0.552], [""EGAN"", 0.552]]"
AMGN,Amgen Inc., ,W:f - D:f,0.1190,0.1012,"[[""DUK"", 0.39056], [""CI"", 0.38815], [""^NYA"", 0.3794], [""WM"", 0.37089], [""MRK"", 0.36489], [""JNJ"", 0.36454], [""LDOS"", 0.34875], [""TRV"", 0.34875], [""IONS"", 0.34183], [""^DJI"", 0.33083], [""NBIX"", 0.32662]]","[[""BB"", 0.56471], [""LSCC"", 0.56471], [""000001.SS"", 0.54118], [""AMX"", 0.54118], [""NVDA"", 0.54118], [""AVGO"", 0.54118], [""QURE"", 0.52941], [""ANTM.JK"", 0.52941], [""SBUX"", 0.51765], [""CLSK"", 0.51765], [""FXP"", 0.51765]]","[[""^DJI"", 0.36181], [""PFE"", 0.3287], [""CSX"", 0.29633], [""DUK"", 0.2885], [""^NYA"", 0.28222], [""XAF=F"", 0.28113], [""ERIC"", 0.27451], [""UNH"", 0.2725], [""PNC"", 0.26511], [""WM"", 0.26468], [""MDT"", 0.26403]]","[[""FXP"", 0.604], [""JPYUSD=X"", 0.496], [""GOOG"", 0.532], [""ANTM.JK"", 0.5234], [""GOOGL"", 0.528], [""HUBS"", 0.524], [""EURUSD=X"", 0.496], [""OPK"", 0.516], [""000001.SS"", 0.5125], [""GBPUSD=X"", 0.504], [""QURE"", 0.5]]"
AMX,"América Móvil, S.A.B. de C.V.",T: Long,W:f - D:f,0.3086,0.0893,"[[""FXI"", 0.29002], [""ADM"", 0.29002], [""^NYA"", 0.25913], [""PLD"", 0.2581], [""^IXIC"", 0.24779], [""KO"", 0.24722], [""BLK"", 0.23077], [""^GSPC"", 0.22744], [""SYY"", 0.22606], [""LDOS"", 0.22343], [""XAU=F"", 0.22343]]","[[""FXP"", 0.63529], [""MDRX"", 0.63529], [""ALKS"", 0.58824], [""IMAX"", 0.57647], [""AON"", 0.56471], [""JPYUSD=X"", 0.54118], [""LLY"", 0.55294], [""CI"", 0.54118], [""AMGN"", 0.54118], [""FOLD"", 0.54118], [""ZM"", 0.54118]]","[[""HD"", 0.24995], [""CSX"", 0.24867], [""ITW"", 0.23987], [""GLPG"", 0.22996], [""MCD"", 0.22495], [""^GSPC"", 0.21938], [""^DJI"", 0.21861], [""CAT"", 0.21611], [""XNCR"", 0.21482], [""ERIC"", 0.21175], [""CMCSA"", 0.19918]]","[[""FXP"", 0.588], [""^N225"", 0.57202], [""SRCL"", 0.55714], [""GOOGL"", 0.536], [""JPYUSD=X"", 0.488], [""INCY"", 0.524], [""GOOG"", 0.524], [""EURUSD=X"", 0.488], [""000001.SS"", 0.51667], [""ANTM.JK"", 0.51064], [""SCHW"", 0.512]]"
AMZN,"Amazon.com, Inc.", ,W:f - D:f,0.0914,0.0893,"[[""MSFT"", 0.60373], [""INTU"", 0.5107], [""^GSPC"", 0.46891], [""ADBE"", 0.46807], [""GOOG"", 0.43363], [""GOOGL"", 0.43363], [""ORCL"", 0.42045], [""XAK=F"", 0.4126], [""^IXIC"", 0.39416], [""CRM"", 0.35187], [""NFLX"", 0.34314]]","[[""FXP"", 0.61176], [""IMAX"", 0.6], [""T"", 0.57647], [""CCI"", 0.58824], [""PFE"", 0.57647], [""BMY"", 0.58824], [""SO"", 0.55294], [""PG"", 0.54118], [""GILD"", 0.55294], [""SRCL"", 0.55263], [""UPS"", 0.56471]]","[[""^IXIC"", 0.49613], [""NOW"", 0.45611], [""MSFT"", 0.45579], [""XAK=F"", 0.43147], [""META"", 0.41612], [""ISRG"", 0.3994], [""AVGO"", 0.39339], [""GOOG"", 0.39303], [""GOOGL"", 0.38523], [""^GSPC"", 0.38342], [""NFLX"", 0.34332]]","[[""DUK"", 0.576], [""NOC"", 0.568], [""LMT"", 0.564], [""GILD"", 0.556], [""FXP"", 0.552], [""T"", 0.548], [""BAX"", 0.548], [""CB"", 0.544], [""ALL"", 0.544], [""BMY"", 0.544], [""MO"", 0.536]]"
ANTM.JK,PT Aneka Tambang Tbk,I:Indonasia,W:f - D:f,-0.2598,0.2019,"[[""GC=F"", 0.37264], [""SO"", 0.32034], [""MCD"", 0.2846], [""UPS"", 0.27137], [""000001.SS"", 0.26053], [""NOC"", 0.25728], [""CAT"", 0.25242], [""^XAX"", 0.24437], [""PYPL"", 0.23698], [""LMT"", 0.22391], [""CMCSA"", 0.22391]]","[[""IRWD"", 0.61176], [""IRTC"", 0.58824], [""FXP"", 0.57647], [""QLYS"", 0.56471], [""ADBE"", 0.56471], [""BKNG"", 0.57647], [""ALKS"", 0.55294], [""NEOG"", 0.55294], [""IONS"", 0.55294], [""CRSP"", 0.54118], [""PACB"", 0.52941]]","[[""OPK"", 0.15298], [""BAC"", 0.11767], [""SEDG"", 0.11552], [""JD"", 0.11247], [""HRTX"", 0.11234], [""IART"", 0.10606], [""ASND"", 0.10258], [""BFH"", 0.09465], [""MDRX"", 0.0862], [""FXI"", 0.08056], [""EMR"", 0.07928]]","[[""PG"", 0.61277], [""TSLA"", 0.57447], [""HD"", 0.58723], [""NEOG"", 0.55745], [""CL"", 0.58298], [""^IXIC"", 0.57872], [""SYK"", 0.55745], [""PYPL"", 0.57872], [""XAB=F"", 0.55745], [""ORCL"", 0.55319], [""XAE=F"", 0.55319]]"
AON,Aon plc, ,W:f - D:f,0.2017,0.0500,"[[""CI"", 0.48801], [""PG"", 0.46914], [""ADP"", 0.44803], [""VRTX"", 0.41375], [""LMT"", 0.39309], [""XAF=F"", 0.37437], [""JNJ"", 0.37264], [""SPGI"", 0.37176], [""WMT"", 0.37176], [""BRK-B"", 0.35198], [""WM"", 0.35198]]","[[""CLSK"", 0.61176], [""CLS"", 0.58824], [""BFH"", 0.56471], [""HRTX"", 0.57647], [""CVX"", 0.56471], [""FXP"", 0.56471], [""ALGM"", 0.57647], [""AMX"", 0.56471], [""IRTC"", 0.55294], [""FSLR"", 0.55294], [""EGAN"", 0.54118]]","[[""CB"", 0.34341], [""SPGI"", 0.34326], [""AIG"", 0.31229], [""ALL"", 0.3116], [""PLD"", 0.30781], [""TRV"", 0.29557], [""MA"", 0.27922], [""V"", 0.2791], [""WM"", 0.27145], [""BRK-B"", 0.25649], [""PSA"", 0.25572]]","[[""EURUSD=X"", 0.524], [""EGAN"", 0.552], [""FSLR"", 0.552], [""SRCL"", 0.54762], [""FXP"", 0.544], [""NVCR"", 0.544], [""JPYUSD=X"", 0.516], [""PACB"", 0.532], [""HRTX"", 0.524], [""NFLX"", 0.52], [""TSLA"", 0.52]]"
APD,"Air Products and Chemicals, Inc.", ,W:f - D:f,0.0845,0.2000,"[[""HON"", 0.47648], [""^NYA"", 0.47345], [""CMCSA"", 0.4627], [""LIN"", 0.45143], [""XAB=F"", 0.43224], [""BRK-B"", 0.42649], [""BAC"", 0.42649], [""XAU=F"", 0.4016], [""XAI=F"", 0.40042], [""PG"", 0.40042], [""NVCR"", 0.39443]]","[[""FXP"", 0.62353], [""MOMO"", 0.55294], [""IRWD"", 0.54118], [""SRCL"", 0.52632], [""AMX"", 0.52941], [""MRVL"", 0.51765], [""CRM"", 0.51765], [""BA"", 0.51765], [""IMAX"", 0.51765], [""ANTM.JK"", 0.51765], [""ACAD"", 0.51765]]","[[""MMM"", 0.30213], [""XAB=F"", 0.28939], [""CCI"", 0.27436], [""PSA"", 0.25554], [""KO"", 0.24563], [""ERIC"", 0.2444], [""ECL"", 0.23796], [""CVX"", 0.23588], [""CL"", 0.22777], [""IBM"", 0.22728], [""LIN"", 0.22348]]","[[""EURUSD=X"", 0.54], [""IRTC"", 0.556], [""ANTM.JK"", 0.55319], [""FXP"", 0.544], [""SRCL"", 0.54286], [""^N225"", 0.53909], [""JPYUSD=X"", 0.532], [""NOW"", 0.528], [""META"", 0.516], [""UCTT"", 0.512], [""CLDX"", 0.508]]"
APTV,Aptiv PLC, ,W:f - D:f,0.1017,0.0964,"[[""ISRG"", 0.41852], [""TSLA"", 0.41852], [""XAB=F"", 0.4132], [""TRMB"", 0.4132], [""MTCH"", 0.41222], [""DHR"", 0.39309], [""HIMX"", 0.3892], [""VSH"", 0.38824], [""CMCSA"", 0.38815], [""^NYA"", 0.3794], [""WOLF"", 0.36629]]","[[""UNH"", 0.63529], [""FXP"", 0.61176], [""SRCL"", 0.56579], [""IMAX"", 0.55294], [""CB"", 0.54118], [""AON"", 0.51765], [""MDXG"", 0.50588], [""IRWD"", 0.50588], [""WM"", 0.50588], [""GOOG"", 0.50588], [""GOOGL"", 0.50588]]","[[""VSH"", 0.31317], [""WOLF"", 0.30946], [""XNCR"", 0.30861], [""PNC"", 0.30167], [""SYNA"", 0.27368], [""BB"", 0.26915], [""FXI"", 0.25785], [""EMR"", 0.25554], [""HRTX"", 0.25366], [""EL"", 0.25308], [""CRSP"", 0.24302]]","[[""FXP"", 0.584], [""EURUSD=X"", 0.548], [""GBPUSD=X"", 0.548], [""SRCL"", 0.54286], [""JPYUSD=X"", 0.54], [""MRK"", 0.528], [""^N225"", 0.52675], [""000001.SS"", 0.52083], [""ALL"", 0.52], [""T"", 0.508], [""UNH"", 0.512]]"
ASND,Ascendis Pharma A/S,,W:f - D:f,0.2259,0.0560,"[[""FOLD"", 0.39056], [""PNC"", 0.38406], [""DIS"", 0.37402], [""XNCR"", 0.36627], [""AIG"", 0.35932], [""SRPT"", 0.3478], [""MRK"", 0.31778], [""ALL"", 0.31173], [""IRWD"", 0.31173], [""BRK-B"", 0.30974], [""BAC"", 0.30974]]","[[""FXP"", 0.63529], [""MDRX"", 0.56471], [""HIMX"", 0.56471], [""IMAX"", 0.55294], [""AVGO"", 0.54118], [""000001.SS"", 0.54118], [""CLSK"", 0.54118], [""NOW"", 0.52941], [""MRVL"", 0.52941], [""BLK"", 0.51765], [""UNH"", 0.51765]]","[[""GLPG"", 0.22277], [""IART"", 0.20562], [""MEDP"", 0.18866], [""EMR"", 0.1859], [""TRMB"", 0.17403], [""LLY"", 0.1712], [""DHR"", 0.16985], [""CLS"", 0.15652], [""TSLA"", 0.15627], [""CRM"", 0.14481], [""^IXIC"", 0.14481]]","[[""XOM"", 0.568], [""BA"", 0.552], [""SO"", 0.552], [""JD"", 0.544], [""IBM"", 0.548], [""EOG"", 0.54], [""GBPUSD=X"", 0.536], [""^XAX"", 0.54], [""ORCL"", 0.536], [""JPYUSD=X"", 0.464], [""FXI"", 0.528]]"
