Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
ALL,The Allstate Corporation,T: Long,W:f - D:f,-0.0314,0.1149,"[[""CB"", 0.43039], [""TRV"", 0.4113], [""AIG"", 0.41101], [""BAC"", 0.37628], [""SYY"", 0.36529], [""MDLZ"", 0.36529], [""RTX"", 0.35546], [""VZ"", 0.35546], [""LMT"", 0.34788], [""KO"", 0.34027], [""MCD"", 0.3327]]","[[""GOOGL"", 0.57282], [""MRVL"", 0.57282], [""HUBS"", 0.56311], [""ALGM"", 0.57282], [""EGIO"", 0.57282], [""GOOG"", 0.5534], [""XAK=F"", 0.5534], [""AVGO"", 0.5534], [""NFLX"", 0.5534], [""LSCC"", 0.5534], [""NVDA"", 0.54369]]","[[""XAF=F"", 0.46613], [""JPM"", 0.42941], [""EURUSD=X"", NaN], [""TRV"", 0.50484], [""CB"", 0.41089], [""BRK-B"", 0.32187], [""XAU=F"", 0.31815], [""XAE=F"", 0.30445], [""SYY"", 0.30128], [""BAC"", 0.30128], [""^NYA"", 0.28151]]","[[""UCTT"", 0.59633], [""GOOG"", 0.55963], [""000001.SS"", 0.55769], [""GOOGL"", 0.55046], [""TSLA"", 0.55046], [""NFLX"", 0.54128], [""EL"", 0.54128], [""QCOM"", 0.53211], [""WOLF"", 0.53211], [""LSCC"", 0.52294], [""BA"", 0.51376]]"
AMGN,Amgen Inc., ,W:f - D:f,0.2714,0.2378,"[[""JNJ"", 0.41693], [""NBIX"", 0.41419], [""^NYA"", 0.38776], [""WM"", 0.36449], [""TRV"", 0.35818], [""DUK"", 0.35249], [""^DJI"", 0.33891], [""IONS"", 0.33878], [""CI"", 0.33524], [""GILD"", 0.33029], [""MRK"", 0.3255]]","[[""CLSK"", 0.56311], [""FXP"", 0.56311], [""NVDA"", 0.56311], [""LSCC"", 0.5534], [""AVGO"", 0.5534], [""ALGM"", 0.53398], [""CRM"", 0.54369], [""000001.SS"", 0.53398], [""ANTM.JK"", 0.51456], [""AMX"", 0.51456], [""GC=F"", 0.52427]]","[[""GLPG"", 0.36645], [""LSCC"", 0.32654], [""XNCR"", 0.30525], [""ERIC"", 0.30384], [""USB"", 0.30269], [""TXN"", 0.2484], [""HD"", 0.23076], [""LIN"", 0.22929], [""INTU"", 0.22919], [""MMM"", 0.21117], [""DIS"", 0.21117]]","[[""FXP"", 0.55963], [""ANTM.JK"", 0.55046], [""GBPUSD=X"", 0.55046], [""HUBS"", 0.53211], [""AAPL"", 0.51376], [""RTX"", 0.51376], [""OPK"", 0.50459], [""EGIO"", 0.50459], [""^N225"", 0.49057], [""AON"", 0.48624], [""MSFT"", 0.48624]]"
AMX,"América Móvil, S.A.B. de C.V.",T: Long,W:u - D:u,0.6929,0.6905,"[[""^NYA"", 0.35527], [""KO"", 0.28237], [""VZ"", 0.26636], [""XAI=F"", 0.25834], [""^XAX"", 0.25115], [""^IXIC"", 0.24977], [""PLD"", 0.2482], [""^GSPC"", 0.24487], [""HAE"", 0.24349], [""ADM"", 0.23918], [""ACN"", 0.23007]]","[[""FXP"", 0.59223], [""LLY"", 0.54369], [""JPYUSD=X"", 0.53398], [""CI"", 0.53398], [""IMAX"", 0.53398], [""FOLD"", 0.53398], [""UNH"", 0.53398], [""EXEL"", 0.53398], [""EGIO"", 0.52427], [""MSFT"", 0.53398], [""PNC"", 0.52427]]","[[""CMCSA"", 0.2677], [""IBM"", 0.22632], [""NNDM"", 0.21081], [""ALGM"", 0.21081], [""XAE=F"", 0.1942], [""^DJI"", 0.188], [""HUBS"", 0.16159], [""CSX"", 0.15418], [""NEE"", 0.13381], [""INTC"", 0.12259], [""IART"", 0.1207]]","[[""CCI"", 0.56881], [""ABT"", 0.53211], [""ZM"", 0.51376], [""WMT"", 0.51376], [""LMT"", 0.51376], [""IRTC"", 0.51376], [""^N225"", 0.50943], [""ORCL"", 0.50459], [""SCHW"", 0.50459], [""FOLD"", 0.49541], [""ECL"", 0.48624]]"
AMZN,"Amazon.com, Inc.", ,W:u - D:f,0.5157,0.0324,"[[""^GSPC"", 0.49517], [""MSFT"", 0.47795], [""INTU"", 0.44109], [""ADBE"", 0.43828], [""XAK=F"", 0.42311], [""LRCX"", 0.42311], [""ORCL"", 0.41611], [""^IXIC"", 0.41169], [""CRM"", 0.4054], [""UCTT"", 0.39313], [""NFLX"", 0.38331]]","[[""FXP"", 0.62136], [""UNH"", 0.58252], [""IMAX"", 0.58252], [""T"", 0.57282], [""CNC"", 0.56311], [""MCD"", 0.54369], [""PG"", 0.52427], [""GILD"", 0.53398], [""RTX"", 0.53398], [""VZ"", 0.53398], [""PFE"", 0.54369]]","[[""AVGO"", 0.37753], [""GOOG"", 0.36342], [""NFLX"", 0.36045], [""GOOGL"", 0.34347], [""FOLD"", 0.33851], [""INTU"", 0.30665], [""WOLF"", 0.29647], [""ERIC"", 0.27625], [""XAK=F"", 0.27285], [""BA"", 0.26493], [""NKE"", 0.25602]]","[[""BRK-B"", 0.59633], [""TMO"", 0.57798], [""CB"", 0.56881], [""XOM"", 0.55963], [""DUK"", 0.55963], [""MO"", 0.54128], [""ALL"", 0.53211], [""UNH"", 0.53211], [""HON"", 0.52294], [""PNC"", 0.52294], [""TRV"", 0.52294]]"
ANTM.JK,PT Aneka Tambang Tbk,I:Indonasia,W:f - D:f,-0.0200,-0.2568,"[[""GC=F"", 0.36666], [""CAT"", 0.27642], [""CMCSA"", 0.27394], [""UPS"", 0.26575], [""LOW"", 0.26575], [""PYPL"", 0.24996], [""MA"", 0.246], [""MMM"", 0.23426], [""EXAS"", 0.23426], [""SPGI"", 0.2308], [""ADM"", 0.22698]]","[[""FXP"", 0.59223], [""BKNG"", 0.58252], [""CRSP"", 0.54369], [""IRTC"", 0.5534], [""ALKS"", 0.5534], [""WMT"", 0.57282], [""CB"", 0.56311], [""GE"", 0.56311], [""NNDM"", 0.53398], [""LIN"", 0.5534], [""AMGN"", 0.51456]]","[[""CAT"", 0.17648], [""SEDG"", 0.1719], [""FXI"", 0.15458], [""WOLF"", 0.14155], [""^XAX"", 0.1359], [""EOG"", 0.12713], [""DUK"", 0.12054], [""CCI"", 0.111], [""JD"", 0.10557], [""APTV"", 0.08885], [""GLPG"", 0.04903]]","[[""MRK"", 0.58716], [""SYK"", 0.58716], [""MDLZ"", 0.56881], [""KO"", 0.56881], [""NBIX"", 0.53211], [""NFLX"", 0.54128], [""DIS"", 0.54128], [""TSLA"", 0.51376], [""GD"", 0.49541], [""CVX"", 0.51376], [""EL"", 0.48624]]"
AON,Aon plc, ,W:f - D:f,-0.1514,0.1878,"[[""CI"", 0.41873], [""LLY"", 0.39696], [""WMT"", 0.37461], [""JNJ"", 0.37112], [""PG"", 0.37053], [""HAE"", 0.36369], [""VRTX"", 0.35681], [""V"", 0.34456], [""WM"", 0.33917], [""PEP"", 0.33159], [""CL"", 0.3298]]","[[""CLS"", 0.58252], [""CLSK"", 0.59223], [""FXP"", 0.57282], [""CVX"", 0.56311], [""META"", 0.52427], [""^N225"", 0.53922], [""NNDM"", 0.5534], [""APTV"", 0.54369], [""ALGM"", 0.54369], [""IRTC"", 0.53398], [""UCTT"", 0.52427]]","[[""PLD"", 0.36045], [""PG"", 0.33448], [""KO"", 0.27931], [""ERIC"", 0.27931], [""IBM"", 0.27858], [""MDT"", 0.26493], [""ITW"", 0.26302], [""MA"", 0.25885], [""HD"", 0.24113], [""^DJI"", 0.24113], [""WOLF"", 0.23021]]","[[""^N225"", 0.61321], [""MASI"", 0.54128], [""CLS"", 0.53211], [""UCTT"", 0.53211], [""EL"", 0.53211], [""XNCR"", 0.52294], [""IRTC"", 0.52294], [""NFLX"", 0.51376], [""CLDX"", 0.51376], [""EGIO"", 0.51376], [""000001.SS"", 0.50962]]"
APD,"Air Products and Chemicals, Inc.", ,W:f - D:f,-0.1629,0.2014,"[[""HON"", 0.41515], [""LIN"", 0.40805], [""XAB=F"", 0.39773], [""CMCSA"", 0.39773], [""XAE=F"", 0.38991], [""^NYA"", 0.38439], [""VRTX"", 0.37596], [""APTV"", 0.36873], [""SBUX"", 0.36873], [""BAC"", 0.33677], [""PLD"", 0.3327]]","[[""FXP"", 0.64078], [""CRM"", 0.54369], [""CLDX"", 0.53398], [""NOW"", 0.50485], [""AMX"", 0.51456], [""UNH"", 0.50485], [""CNC"", 0.50485], [""^N225"", 0.4902], [""META"", 0.47573], [""GOOGL"", 0.47573], [""IMAX"", 0.48544]]","[[""LIN"", 0.30266], [""MMM"", 0.28151], [""PG"", 0.28106], [""MASI"", 0.26344], [""KO"", 0.26273], [""HD"", 0.26238], [""XNCR"", 0.23544], [""JD"", 0.23303], [""CCI"", 0.22658], [""DIS"", 0.20766], [""LIVN"", 0.1942]]","[[""SRCL"", 0.56881], [""TXN"", 0.54128], [""UCTT"", 0.54128], [""IRTC"", 0.53211], [""CLDX"", 0.52294], [""^N225"", 0.51887], [""AXP"", 0.51376], [""CAT"", 0.51376], [""PLD"", 0.51376], [""MCD"", 0.50459], [""CRM"", 0.50459]]"
APTV,Aptiv PLC, ,W:u - D:u,0.7014,0.6851,"[[""XAB=F"", 0.49736], [""^NYA"", 0.43439], [""CMCSA"", 0.41956], [""PACB"", 0.41565], [""^IXIC"", 0.41286], [""TSLA"", 0.40792], [""WOLF"", 0.39636], [""BLK"", 0.39033], [""UCTT"", 0.38328], [""XAI=F"", 0.37749], [""TXN"", 0.37717]]","[[""UNH"", 0.65049], [""FXP"", 0.61165], [""LLY"", 0.54369], [""AON"", 0.54369], [""CB"", 0.52427], [""PFE"", 0.51456], [""CNC"", 0.51456], [""WM"", 0.51456], [""WMT"", 0.51456], [""SYY"", 0.50485], [""MDLZ"", 0.50485]]","[[""FXI"", 0.33985], [""XNCR"", 0.30525], [""TSLA"", 0.26721], [""BA"", 0.26642], [""DIS"", 0.24806], [""EXAS"", 0.24806], [""WOLF"", 0.23663], [""PLD"", 0.22971], [""LIVN"", 0.22971], [""SCHW"", 0.21364], [""ITW"", 0.21086]]","[[""FXP"", 0.63303], [""MRK"", 0.55046], [""ISRG"", 0.54128], [""SO"", 0.53211], [""MASI"", 0.53211], [""UNH"", 0.53211], [""SRCL"", 0.53211], [""T"", 0.52294], [""QCOM"", 0.51376], [""IRTC"", 0.51376], [""GILD"", 0.50459]]"
AVGO,Broadcom Inc., ,W:f - D:f,0.0957,0.0500,"[[""^IXIC"", 0.60184], [""XAK=F"", 0.56356], [""LRCX"", 0.48421], [""CRM"", 0.466], [""CLS"", 0.44165], [""^GSPC"", 0.43796], [""MSFT"", 0.42042], [""NVDA"", 0.41838], [""QCOM"", 0.40485], [""NFLX"", 0.40485], [""ORCL"", 0.39918]]","[[""^N225"", 0.60784], [""DUK"", 0.59223], [""CB"", 0.58252], [""VZ"", 0.56311], [""ALL"", 0.5534], [""UNH"", 0.5534], [""CCI"", 0.56311], [""FXP"", 0.5534], [""IMAX"", 0.5534], [""PG"", 0.53398], [""LMT"", 0.5534]]","[[""XAK=F"", 0.63446], [""QCOM"", 0.48786], [""UCTT"", 0.43541], [""NFLX"", 0.43112], [""TXN"", 0.39535], [""AMZN"", 0.37753], [""FOLD"", 0.33985], [""INTU"", 0.30266], [""LSCC"", 0.28939], [""GOOG"", 0.28441], [""WOLF"", 0.27418]]","[[""JNJ"", 0.63303], [""BRK-B"", 0.63303], [""KO"", 0.6055], [""LMT"", 0.58716], [""SO"", 0.56881], [""MDLZ"", 0.56881], [""DUK"", 0.55963], [""VZ"", 0.55046], [""CCI"", 0.55046], [""PG"", 0.54128], [""XAF=F"", 0.54128]]"
AXON,"Axon Enterprise, Inc.", ,W:f - D:f,-0.1514,0.0878,"[[""XAI=F"", 0.50061], [""^IXIC"", 0.47836], [""^DJI"", 0.45885], [""LSCC"", 0.41293], [""UCTT"", 0.41293], [""LIVN"", 0.40681], [""XAK=F"", 0.40485], [""LRCX"", 0.40485], [""^NYA"", 0.40171], [""GE"", 0.40171], [""^GSPC"", 0.39728]]","[[""FXP"", 0.59223], [""^N225"", 0.55882], [""CB"", 0.52427], [""XOM"", 0.52427], [""UNH"", 0.51456], [""FOLD"", 0.51456], [""T"", 0.50485], [""LMT"", 0.51456], [""ALL"", 0.49515], [""SYY"", 0.50485], [""LLY"", 0.48544]]","[[""XAK=F"", 0.45735], [""INTU"", 0.34347], [""AVGO"", 0.34076], [""QCOM"", 0.29986], [""NFLX"", 0.28687], [""TSLA"", 0.26302], [""AMZN"", 0.26302], [""CLS"", 0.24764], [""AAPL"", 0.24284], [""UCTT"", 0.24227], [""GOOGL"", 0.23303]]","[[""JNJ"", 0.59633], [""EOG"", 0.56881], [""VZ"", 0.56881], [""ITW"", 0.55963], [""MDLZ"", 0.55046], [""PTCT"", 0.55046], [""CCI"", 0.55046], [""SO"", 0.55046], [""CVX"", 0.53211], [""DHR"", 0.53211], [""ZM"", 0.53211]]"
AXP,American Express Company, ,W:f - D:f,0.2571,0.2095,"[[""XAF=F"", 0.80325], [""JPM"", 0.67371], [""BAC"", 0.61539], [""XAI=F"", 0.59481], [""BLK"", 0.5808], [""^NYA"", 0.53605], [""XAB=F"", 0.51976], [""AIG"", 0.46598], [""USB"", 0.4641], [""GE"", 0.45533], [""BRK-B"", 0.44336]]","[[""FXP"", 0.58252], [""EGIO"", 0.53398], [""IMAX"", 0.48544], [""PTCT"", 0.47573], [""EXEL"", 0.46602], [""ZM"", 0.48544], [""GOOGL"", 0.45631], [""UNH"", 0.46602], [""AAPL"", 0.4466], [""JPYUSD=X"", 0.48544], [""FOLD"", 0.46602]]","[[""XAF=F"", 0.64856], [""JPM"", 0.49967], [""EURUSD=X"", NaN], [""^DJI"", 0.48087], [""TRV"", 0.42473], [""BAC"", 0.41089], [""BRK-B"", 0.39662], [""PNC"", 0.38947], [""JPYUSD=X"", NaN], [""GILD"", 0.38814], [""USB"", 0.37669]]","[[""HAE"", 0.58716], [""MASI"", 0.56881], [""000001.SS"", 0.53846], [""DHR"", 0.53211], [""NFLX"", 0.52294], [""CCI"", 0.51376], [""WMT"", 0.51376], [""^N225"", 0.51887], [""APD"", 0.51376], [""CLS"", 0.50459], [""AMZN"", 0.49541]]"
