Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
ALGM,"Allegro MicroSystems, Inc.",T:Long-10/30,W:f - D:f,0.2349,0.0602,"[[""TSLA"", 0.58029], [""LSCC"", 0.48452], [""^IXIC"", 0.46651], [""UCTT"", 0.44912], [""SYNA"", 0.43008], [""TXN"", 0.41982], [""MRVL"", 0.41748], [""CLS"", 0.41346], [""VSH"", 0.40026], [""LRCX"", 0.39974], [""AVGO"", 0.38621]]","[[""CL"", 0.70238], [""PG"", 0.70238], [""MDLZ"", 0.60714], [""DUK"", 0.63095], [""SYY"", 0.61905], [""CB"", 0.63095], [""LMT"", 0.60714], [""SO"", 0.61905], [""NBIX"", 0.61905], [""FXP"", 0.59524], [""WM"", 0.60714]]","[[""LRCX"", 0.46249], [""LSCC"", 0.44633], [""SYNA"", 0.40721], [""^GSPC"", 0.38628], [""VSH"", 0.38343], [""UCTT"", 0.34935], [""HIMX"", 0.30505], [""^IXIC"", 0.29818], [""TXN"", 0.29535], [""XAK=F"", 0.29394], [""INTC"", 0.28476]]","[[""FXP"", 0.5743], [""LMT"", 0.54618], [""ALL"", 0.54618], [""GBPUSD=X"", 0.53012], [""ANTM.JK"", 0.51489], [""^N225"", 0.52675], [""SCHW"", 0.5261], [""NOC"", 0.5261], [""CI"", 0.52209], [""SRCL"", 0.50711], [""UNH"", 0.51406]]"
ALKS,Alkermes plc, ,W:f - D:f,-0.0035,0.2614,"[[""INCY"", 0.40241], [""JNJ"", 0.37955], [""JAZZ"", 0.36188], [""NEOG"", 0.35505], [""EXEL"", 0.3398], [""ABT"", 0.33636], [""CLDX"", 0.33029], [""AXP"", 0.3277], [""V"", 0.31781], [""BMY"", 0.30621], [""NBIX"", 0.30062]]","[[""AMX"", 0.58333], [""CCI"", 0.55952], [""ANTM.JK"", 0.54762], [""GC=F"", 0.54762], [""GD"", 0.54762], [""000001.SS"", 0.53571], [""UPS"", 0.53571], [""NVDA"", 0.53571], [""FXP"", 0.52381], [""NEE"", 0.52381], [""SRCL"", 0.52632]]","[[""VSH"", 0.29806], [""JAZZ"", 0.24916], [""EXEL"", 0.24787], [""INCY"", 0.23506], [""EGAN"", 0.2107], [""GILD"", 0.21026], [""IONS"", 0.20847], [""ZM"", 0.20531], [""NEO"", 0.20113], [""BCRX"", 0.19459], [""GLPG"", 0.19106]]","[[""000001.SS"", 0.57322], [""MOMO"", 0.55422], [""^XAX"", 0.5502], [""ALL"", 0.54217], [""NVDA"", 0.54217], [""FXP"", 0.53012], [""JPYUSD=X"", 0.47791], [""^N225"", 0.52263], [""SRCL"", 0.51659], [""ORCL"", 0.52209], [""GBPUSD=X"", 0.51807]]"
ALL,The Allstate Corporation,T: Long,W:f - D:f,0.1000,0.1042,"[[""SYY"", 0.47836], [""VZ"", 0.4523], [""RTX"", 0.44876], [""CB"", 0.44623], [""WM"", 0.44472], [""NOC"", 0.42646], [""AIG"", 0.42282], [""BAC"", 0.42118], [""JPM"", 0.42073], [""LMT"", 0.409], [""MCD"", 0.4008]]","[[""FXP"", 0.59524], [""AVGO"", 0.58333], [""ALGM"", 0.59524], [""GOOGL"", 0.57143], [""HUBS"", 0.57143], [""CRM"", 0.55952], [""CLS"", 0.54762], [""GOOG"", 0.54762], [""MRVL"", 0.54762], [""ZM"", 0.54762], [""NVDA"", 0.53571]]","[[""AON"", 0.31706], [""BRK-B"", 0.28547], [""XAF=F"", 0.26756], [""CB"", 0.26008], [""WM"", 0.23618], [""MA"", 0.23442], [""AIG"", 0.21344], [""LIN"", 0.19623], [""XAU=F"", 0.1949], [""SPGI"", 0.18666], [""PG"", 0.18582]]","[[""HUBS"", 0.57028], [""HIMX"", 0.57028], [""HRTX"", 0.56627], [""GOOG"", 0.55422], [""NVCR"", 0.55823], [""LRCX"", 0.5502], [""GOOGL"", 0.54217], [""FSLR"", 0.54618], [""TSLA"", 0.54217], [""TRMB"", 0.53815], [""IMAX"", 0.53414]]"
AMGN,Amgen Inc., ,W:f - D:f,0.1174,0.1994,"[[""DUK"", 0.4058], [""CI"", 0.40488], [""^NYA"", 0.39223], [""JNJ"", 0.38139], [""MRK"", 0.38095], [""WM"", 0.36221], [""LDOS"", 0.36221], [""TRV"", 0.36221], [""^DJI"", 0.3432], [""NBIX"", 0.33955], [""NEO"", 0.33679]]","[[""LSCC"", 0.55952], [""BB"", 0.55952], [""NVDA"", 0.53571], [""AMX"", 0.53571], [""000001.SS"", 0.53571], [""AVGO"", 0.53571], [""SRCL"", 0.52632], [""QURE"", 0.52381], [""ANTM.JK"", 0.52381], [""CLSK"", 0.52381], [""FXP"", 0.52381]]","[[""^DJI"", 0.36748], [""PFE"", 0.32636], [""XAF=F"", 0.28641], [""DUK"", 0.28561], [""CSX"", 0.28533], [""^NYA"", 0.27914], [""PNC"", 0.27814], [""UNH"", 0.27743], [""ERIC"", 0.27137], [""WM"", 0.26954], [""MDT"", 0.26111]]","[[""FXP"", 0.59839], [""ANTM.JK"", 0.54043], [""^N225"", 0.53498], [""JPYUSD=X"", 0.49799], [""GOOG"", 0.53012], [""GOOGL"", 0.5261], [""HUBS"", 0.52209], [""EURUSD=X"", 0.49799], [""000001.SS"", 0.51464], [""OPK"", 0.51406], [""GBPUSD=X"", 0.50602]]"
AMX,"América Móvil, S.A.B. de C.V.",T: Long,W:f - D:f,0.0570,0.3886,"[[""FXI"", 0.27991], [""ADM"", 0.27991], [""KO"", 0.26378], [""^NYA"", 0.2516], [""PLD"", 0.249], [""^IXIC"", 0.24078], [""BLK"", 0.22271], [""^GSPC"", 0.22043], [""SYY"", 0.21582], [""XAU=F"", 0.21483], [""XAK=F"", 0.21483]]","[[""MDRX"", 0.64286], [""FXP"", 0.63095], [""ALKS"", 0.58333], [""IMAX"", 0.58333], [""AON"", 0.57143], [""CI"", 0.54762], [""JPYUSD=X"", 0.53571], [""PNC"", 0.54762], [""UNH"", 0.54762], [""EMR"", 0.54762], [""XOM"", 0.53571]]","[[""HD"", 0.24688], [""ITW"", 0.24519], [""CSX"", 0.2374], [""GLPG"", 0.23563], [""^DJI"", 0.22377], [""MCD"", 0.22185], [""XNCR"", 0.2201], [""^GSPC"", 0.21608], [""CAT"", 0.21261], [""ERIC"", 0.20839], [""CMCSA"", 0.19615]]","[[""FXP"", 0.58233], [""GOOGL"", 0.53414], [""JPYUSD=X"", 0.48996], [""INCY"", 0.5261], [""GOOG"", 0.52209], [""^N225"", 0.51852], [""EURUSD=X"", 0.48996], [""000001.SS"", 0.51464], [""SCHW"", 0.51004], [""CCI"", 0.51004], [""SYY"", 0.51004]]"
AMZN,"Amazon.com, Inc.", ,W:f - D:f,0.0895,0.0910,"[[""MSFT"", 0.59615], [""INTU"", 0.50181], [""^GSPC"", 0.48536], [""ADBE"", 0.46007], [""GOOG"", 0.45187], [""GOOGL"", 0.45187], [""XAK=F"", 0.43095], [""ORCL"", 0.41045], [""^IXIC"", 0.41003], [""AVGO"", 0.3511], [""YY"", 0.3511]]","[[""FXP"", 0.61905], [""IMAX"", 0.59524], [""T"", 0.57143], [""CCI"", 0.58333], [""PFE"", 0.57143], [""SO"", 0.54762], [""BMY"", 0.58333], [""PG"", 0.53571], [""VZ"", 0.55952], [""GILD"", 0.54762], [""UPS"", 0.55952]]","[[""^IXIC"", 0.49433], [""MSFT"", 0.46206], [""NOW"", 0.45419], [""XAK=F"", 0.42938], [""META"", 0.42204], [""ISRG"", 0.40528], [""GOOG"", 0.39099], [""AVGO"", 0.39091], [""^GSPC"", 0.38933], [""GOOGL"", 0.38319], [""NFLX"", 0.34096]]","[[""DUK"", 0.5743], [""NOC"", 0.56627], [""LMT"", 0.56225], [""FXP"", 0.55823], [""GILD"", 0.55422], [""T"", 0.5502], [""CB"", 0.54618], [""ALL"", 0.54618], [""BAX"", 0.54618], [""USB"", 0.54217], [""BMY"", 0.54217]]"
ANTM.JK,PT Aneka Tambang Tbk,I:Indonasia,W:f - D:u,0.1134,0.5019,"[[""GC=F"", 0.39222], [""SO"", 0.3125], [""MCD"", 0.27563], [""CAT"", 0.27305], [""UPS"", 0.26126], [""000001.SS"", 0.24921], [""NOC"", 0.24772], [""CMCSA"", 0.24056], [""^XAX"", 0.23536], [""PYPL"", 0.2274], [""LMT"", 0.21313]]","[[""IRWD"", 0.60714], [""IRTC"", 0.58333], [""FXP"", 0.57143], [""NEOG"", 0.55952], [""QLYS"", 0.55952], [""ADBE"", 0.55952], [""BKNG"", 0.57143], [""CB"", 0.55952], [""ALKS"", 0.54762], [""NNDM"", 0.54762], [""SYNA"", 0.54762]]","[[""FXP"", 0.19654], [""HUBS"", 0.16582], [""ACN"", 0.13521], [""IBM"", 0.13452], [""ADP"", 0.12395], [""YY"", 0.10846], [""T"", 0.10779], [""WMT"", 0.09985], [""TSLA"", 0.09967], [""SRPT"", 0.09119], [""EXEL"", 0.08949]]","[[""HRTX"", 0.57447], [""CI"", 0.6], [""LOW"", 0.57872], [""AAOI"", 0.54468], [""APTV"", 0.57447], [""V"", 0.57872], [""EGAN"", 0.55319], [""XOM"", 0.55745], [""XAB=F"", 0.55745], [""ABT"", 0.55319], [""SEDG"", 0.54043]]"
AON,Aon plc, ,W:f - D:f,0.0465,0.0494,"[[""CI"", 0.48259], [""PG"", 0.4647], [""ADP"", 0.44304], [""VRTX"", 0.40766], [""LMT"", 0.38665], [""XAF=F"", 0.36886], [""WM"", 0.36886], [""SPGI"", 0.3665], [""LLY"", 0.3665], [""WMT"", 0.3665], [""JNJ"", 0.36583]]","[[""CLSK"", 0.60714], [""CLS"", 0.58333], [""BFH"", 0.57143], [""HRTX"", 0.58333], [""CVX"", 0.57143], [""ALGM"", 0.58333], [""AMX"", 0.57143], [""FXP"", 0.55952], [""EGAN"", 0.54762], [""YY"", 0.54762], [""BB"", 0.54762]]","[[""SPGI"", 0.35758], [""CB"", 0.33314], [""ALL"", 0.31706], [""PLD"", 0.30364], [""AIG"", 0.30139], [""TRV"", 0.29442], [""MA"", 0.29398], [""V"", 0.28539], [""BRK-B"", 0.26111], [""WM"", 0.26083], [""PSA"", 0.26083]]","[[""EURUSD=X"", 0.51807], [""FSLR"", 0.5502], [""EGAN"", 0.54618], [""FXP"", 0.54618], [""NVCR"", 0.53815], [""JPYUSD=X"", 0.51004], [""PACB"", 0.5261], [""HRTX"", 0.52209], [""NFLX"", 0.51807], [""EL"", 0.51807], [""IMAX"", 0.51406]]"
APD,"Air Products and Chemicals, Inc.", ,W:f - D:f,0.0895,0.2494,"[[""HON"", 0.49441], [""^NYA"", 0.4891], [""LIN"", 0.46866], [""CMCSA"", 0.45562], [""BRK-B"", 0.44304], [""BAC"", 0.44304], [""XAB=F"", 0.42416], [""XAU=F"", 0.4175], [""XAI=F"", 0.4156], [""PG"", 0.4156], [""VRTX"", 0.40766]]","[[""FXP"", 0.63095], [""IRWD"", 0.54762], [""SRCL"", 0.53947], [""MOMO"", 0.54762], [""CRM"", 0.52381], [""MRVL"", 0.5119], [""AMX"", 0.52381], [""NOW"", 0.5], [""BA"", 0.5119], [""IMAX"", 0.5119], [""ANTM.JK"", 0.5119]]","[[""MMM"", 0.3153], [""XAB=F"", 0.28608], [""CCI"", 0.27113], [""PSA"", 0.25178], [""KO"", 0.24144], [""ECL"", 0.2338], [""ERIC"", 0.23217], [""CB"", 0.22713], [""HD"", 0.22619], [""CVX"", 0.22528], [""CL"", 0.223]]","[[""EURUSD=X"", 0.54618], [""IRTC"", 0.55823], [""FXP"", 0.54217], [""JPYUSD=X"", 0.53815], [""NOW"", 0.53012], [""^N225"", 0.53086], [""SRCL"", 0.53555], [""UCTT"", 0.51807], [""META"", 0.51406], [""IMAX"", 0.50201], [""OPK"", 0.50602]]"
APTV,Aptiv PLC, ,W:f - D:f,0.3035,0.0958,"[[""XAB=F"", 0.4315], [""TRMB"", 0.4315], [""MTCH"", 0.42809], [""ISRG"", 0.41251], [""TSLA"", 0.41251], [""CMCSA"", 0.40488], [""DHR"", 0.38665], [""HIMX"", 0.38093], [""VSH"", 0.38033], [""^NYA"", 0.37366], [""SEDG"", 0.37049]]","[[""UNH"", 0.64286], [""SRCL"", 0.61842], [""FXP"", 0.60714], [""IMAX"", 0.55952], [""CB"", 0.54762], [""AON"", 0.52381], [""MDXG"", 0.5119], [""GOOG"", 0.5119], [""GOOGL"", 0.5119], [""BMY"", 0.5], [""MDLZ"", 0.5]]","[[""WOLF"", 0.32098], [""XNCR"", 0.32069], [""VSH"", 0.31764], [""PNC"", 0.30681], [""SYNA"", 0.27798], [""BB"", 0.27365], [""HRTX"", 0.26501], [""FXI"", 0.2625], [""CRSP"", 0.25447], [""EL"", 0.25013], [""EMR"", 0.24528]]","[[""FXP"", 0.58233], [""ANTM.JK"", 0.57447], [""EURUSD=X"", 0.54618], [""GBPUSD=X"", 0.54618], [""JPYUSD=X"", 0.53815], [""MRK"", 0.5261], [""000001.SS"", 0.52301], [""ALL"", 0.51406], [""UNH"", 0.51406], [""T"", 0.50201], [""ISRG"", 0.50602]]"
ASND,Ascendis Pharma A/S,,W:f - D:f,0.2209,0.3078,"[[""FOLD"", 0.4058], [""DIS"", 0.38803], [""PNC"", 0.37778], [""XNCR"", 0.35784], [""AIG"", 0.35446], [""SRPT"", 0.34017], [""IRWD"", 0.32799], [""MRK"", 0.31032], [""ALL"", 0.30488], [""^GSPC"", 0.30382], [""BRK-B"", 0.3032]]","[[""FXP"", 0.63095], [""SRCL"", 0.60526], [""MDRX"", 0.57143], [""HIMX"", 0.57143], [""IMAX"", 0.55952], [""AVGO"", 0.54762], [""000001.SS"", 0.54762], [""MRVL"", 0.53571], [""CLSK"", 0.53571], [""BLK"", 0.52381], [""NOW"", 0.52381]]","[[""GLPG"", 0.22815], [""IART"", 0.19417], [""EMR"", 0.18156], [""LLY"", 0.17675], [""DHR"", 0.17413], [""TRMB"", 0.17076], [""TSLA"", 0.1533], [""TMO"", 0.15189], [""AMGN"", 0.14812], [""CLS"", 0.1445], [""T"", 0.14186]]","[[""XOM"", 0.56225], [""^N225"", 0.55556], [""BA"", 0.55422], [""JD"", 0.54618], [""IBM"", 0.5502], [""ORCL"", 0.54217], [""SO"", 0.54618], [""EOG"", 0.53815], [""^XAX"", 0.53815], [""GBPUSD=X"", 0.53012], [""FXI"", 0.53012]]"
