Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
CCI,Crown Castle Inc., ,W:f - D:f,-0.3895,0.0048,"[[""EL"", 0.02957], [""WOLF"", 0.04435], [""JD"", 0.06254], [""MTCH"", 0.07476], [""GILD"", 0.11175], [""NVCR"", 0.12248], [""MDT"", 0.13402], [""TEVA"", 0.23122], [""EGAN"", 0.23374], [""IBM"", 0.25968], [""SEDG"", 0.26885]]","[[""JNJ"", 0.0003], [""JPYUSD=X"", 0.05885], [""EURUSD=X"", 0.08823], [""MTCH"", 0.133], [""GBPUSD=X"", 0.20388], [""BB"", 0.21178], [""DHR"", 0.24533], [""SCHW"", 0.28166], [""TMO"", 0.32642], [""MDLZ"", 0.39184], [""LIN"", 0.39322]]","[[""PSA"", 0.40776], [""PLD"", 0.40073], [""NEE"", 0.38204], [""XAU=F"", 0.37568], [""DUK"", 0.35775], [""MDT"", 0.35492], [""EL"", 0.33542], [""JNJ"", 0.32948], [""ERIC"", 0.32382], [""ABT"", 0.3238], [""NVCR"", 0.32174]]","[[""ALKS"", -0.20941], [""IMAX"", -0.16321], [""XOM"", -0.15066], [""EOG"", -0.14327], [""FXP"", -0.13916], [""XAE=F"", -0.12373], [""GE"", -0.11059], [""AAOI"", -0.08795], [""CVX"", -0.06659], [""TEVA"", -0.06371], [""CLSK"", -0.05407]]","[[""PSA"", 0.46157], [""JNJ"", 0.43874], [""MDT"", 0.39252], [""BAX"", 0.37166], [""KO"", 0.36533], [""PLD"", 0.35375], [""UNH"", 0.34469], [""AMGN"", 0.32455], [""SO"", 0.30199], [""DUK"", 0.29], [""MCD"", 0.28955]]","[[""GOOGL"", -0.22642], [""GOOG"", -0.22049], [""HUBS"", -0.20172], [""MSFT"", -0.18777], [""CLSK"", -0.17415], [""^N225"", -0.16004], [""CLS"", -0.15899], [""UCTT"", -0.15769], [""LRCX"", -0.15363], [""AMZN"", -0.14266], [""NOW"", -0.13504]]"
CI,The Cigna Group, ,W:f - D:f,0.0500,0.2404,"[[""LIN"", 0.00755], [""FSLR"", 0.00818], [""FXI"", 0.00934], [""^XAX"", 0.01111], [""BAX"", 0.01949], [""VZ"", 0.02017], [""JPYUSD=X"", 0.02474], [""AMGN"", 0.03907], [""INTC"", 0.04406], [""MEDP"", 0.04488], [""HRTX"", 0.04579]]","[[""MRVL"", 0.05744], [""QURE"", 0.06935], [""PEP"", 0.11457], [""ADM"", 0.11809], [""NVCR"", 0.13468], [""AAOI"", 0.18105], [""TSLA"", 0.18345], [""CSCO"", 0.18496], [""HON"", 0.18994], [""AMZN"", 0.25602], [""EURUSD=X"", 0.25979]]","[[""UNH"", 0.58451], [""AMGN"", 0.52793], [""^NYA"", 0.50084], [""^DJI"", 0.50032], [""AON"", 0.48421], [""CNC"", 0.48382], [""XAF=F"", 0.47428], [""CAT"", 0.4615], [""XAI=F"", 0.45925], [""BRK-B"", 0.459], [""TRV"", 0.45091]]","[[""FXP"", -0.28774], [""JPYUSD=X"", -0.28616], [""MOMO"", -0.15756], [""QURE"", -0.13948], [""HRTX"", -0.10764], [""ZM"", -0.10148], [""EURUSD=X"", -0.08893], [""FXI"", -0.08886], [""CLSK"", -0.08476], [""SRCL"", -0.08287], [""OPK"", -0.08246]]","[[""BAX"", 0.33037], [""JNJ"", 0.30518], [""XAB=F"", 0.30513], [""AIG"", 0.29025], [""PEP"", 0.2755], [""MRK"", 0.26592], [""KO"", 0.26096], [""MDLZ"", 0.26034], [""XAE=F"", 0.24694], [""ADM"", 0.23869], [""LIN"", 0.23199]]","[[""TSLA"", -0.20181], [""MRVL"", -0.1802], [""NOW"", -0.17314], [""NFLX"", -0.16261], [""AVGO"", -0.16064], [""QURE"", -0.15604], [""HUBS"", -0.15045], [""MASI"", -0.14441], [""AAOI"", -0.13616], [""AAPL"", -0.13159], [""CRM"", -0.12704]]"
CL,Colgate-Palmolive Company, ,W:f - D:f,0.1349,0.1108,"[[""GC=F"", 0.00305], [""LDOS"", 0.0034], [""META"", 0.00916], [""NOW"", 0.01122], [""QCOM"", 0.01132], [""^IXIC"", 0.01442], [""NVDA"", 0.0149], [""LRCX"", 0.01548], [""CAT"", 0.01677], [""ISRG"", 0.01688], [""XAK=F"", 0.01746]]","[[""LLY"", 0.01614], [""GBPUSD=X"", 0.0316], [""BCRX"", 0.0656], [""KO"", 0.0758], [""DIS"", 0.09299], [""IRTC"", 0.09465], [""QLYS"", 0.10983], [""TXN"", 0.11043], [""MDRX"", 0.12409], [""PFE"", 0.12969], [""NNDM"", 0.15725]]","[[""PG"", 0.63389], [""KO"", 0.5236], [""PEP"", 0.50332], [""MDLZ"", 0.48089], [""WM"", 0.44993], [""XAU=F"", 0.44281], [""^DJI"", 0.43408], [""SO"", 0.42628], [""^GSPC"", 0.41411], [""ITW"", 0.40961], [""XAI=F"", 0.40847]]","[[""ALGM"", -0.23617], [""FXP"", -0.2256], [""HRTX"", -0.17131], [""JPYUSD=X"", -0.14456], [""MOMO"", -0.13936], [""IRWD"", -0.13412], [""QURE"", -0.11403], [""GRPN"", -0.11158], [""ALKS"", -0.10538], [""BA"", -0.10511], [""OPK"", -0.10061]]","[[""PG"", 0.58802], [""KO"", 0.54837], [""MO"", 0.4216], [""ECL"", 0.4177], [""SO"", 0.41278], [""LMT"", 0.39672], [""DUK"", 0.36519], [""CB"", 0.36363], [""MMM"", 0.36057], [""XAU=F"", 0.3584], [""PSA"", 0.35486]]","[[""ANTM.JK"", -0.23878], [""SEDG"", -0.22963], [""MDB"", -0.22784], [""CRSP"", -0.22358], [""SYNA"", -0.21489], [""LSCC"", -0.20975], [""HUBS"", -0.20727], [""PACB"", -0.20083], [""IRTC"", -0.19481], [""BB"", -0.17838], [""IART"", -0.17205]]"
CLDX,"Celldex Therapeutics, Inc.",T: Long-10/16,W:f - D:f,0.2140,0.1060,"[[""XAB=F"", 0.05443], [""SCHW"", 0.0615], [""QURE"", 0.06649], [""GLPG"", 0.06797], [""UCTT"", 0.06957], [""ALGM"", 0.08134], [""IONS"", 0.0839], [""HIMX"", 0.08801], [""JNJ"", 0.09236], [""000001.SS"", 0.09899], [""HAE"", 0.10059]]","[[""HON"", 0.00127], [""BKNG"", 0.00629], [""CNC"", 0.00715], [""NFLX"", 0.01708], [""MRVL"", 0.018], [""EXEL"", 0.0201], [""IMAX"", 0.02707], [""PNC"", 0.02905], [""AXON"", 0.0291], [""INCY"", 0.03057], [""WMT"", 0.03128]]","[[""ISRG"", 0.3222], [""TRMB"", 0.30138], [""HIMX"", 0.2991], [""UCTT"", 0.28894], [""XAB=F"", 0.28877], [""^NYA"", 0.28751], [""BLK"", 0.28553], [""TXN"", 0.28243], [""^XAX"", 0.2792], [""SCHW"", 0.27843], [""^IXIC"", 0.27829]]","[[""FXP"", -0.16735], [""VZ"", -0.11723], [""QURE"", -0.10411], [""JPYUSD=X"", -0.09557], [""HAE"", -0.09308], [""BAX"", -0.08656], [""T"", -0.08021], [""IONS"", -0.0365], [""MOMO"", -0.03493], [""BA"", -0.02976], [""GLPG"", -0.01329]]","[[""FOLD"", 0.30329], [""AMX"", 0.29007], [""IONS"", 0.28959], [""NNDM"", 0.27112], [""VSH"", 0.26858], [""CNC"", 0.26517], [""CRSP"", 0.22664], [""SRPT"", 0.22283], [""MRK"", 0.22073], [""SEDG"", 0.21959], [""SMCI"", 0.2195]]","[[""BKNG"", -0.25045], [""000001.SS"", -0.23858], [""CLS"", -0.23573], [""SRCL"", -0.23382], [""SCHW"", -0.21071], [""APD"", -0.20466], [""JD"", -0.2005], [""MASI"", -0.19893], [""NOW"", -0.19407], [""EXEL"", -0.19066], [""LDOS"", -0.18501]]"
CLS,Celestica Inc., ,W:f - D:f,0.1105,0.1000,"[[""IBM"", 0.12497], [""NVDA"", 0.29864], [""BKNG"", 0.50963], [""GE"", 0.6405], [""AVGO"", 0.70081], [""IART"", 0.77222], [""AXON"", 0.81764], [""IRWD"", 0.87091], [""AXP"", 0.88394], [""WMT"", 0.90145], [""ALL"", 0.9026]]","[[""HON"", 0.00354], [""PTCT"", 0.00847], [""CNC"", 0.01049], [""AMZN"", 0.02751], [""TSLA"", 0.05724], [""BKNG"", 0.10645], [""CLDX"", 0.12657], [""AAOI"", 0.15173], [""MRVL"", 0.18732], [""EXEL"", 0.19022], [""APTV"", 0.2116]]","[[""AVGO"", 0.47635], [""NVDA"", 0.47044], [""BKNG"", 0.46198], [""^IXIC"", 0.45804], [""XAK=F"", 0.43349], [""MRVL"", 0.42608], [""LRCX"", 0.4251], [""^GSPC"", 0.41812], [""QCOM"", 0.41591], [""^NYA"", 0.41567], [""SMCI"", 0.40922]]","[[""FXP"", -0.22528], [""JPYUSD=X"", -0.1437], [""BAX"", -0.10169], [""VZ"", -0.08494], [""SRCL"", -0.06808], [""PFE"", -0.05567], [""CCI"", -0.05029], [""IRWD"", -0.04767], [""GLPG"", -0.0433], [""ACAD"", -0.02808], [""IART"", -0.01422]]","[[""^IXIC"", 0.47361], [""NVDA"", 0.46267], [""NFLX"", 0.45956], [""XAK=F"", 0.43757], [""^GSPC"", 0.41585], [""AVGO"", 0.40698], [""MRVL"", 0.39588], [""TSLA"", 0.37637], [""ISRG"", 0.37408], [""ORCL"", 0.36563], [""NOW"", 0.36432]]","[[""EL"", -0.3153], [""CNC"", -0.28663], [""MDLZ"", -0.27316], [""BAX"", -0.26878], [""PEP"", -0.26295], [""FXP"", -0.26192], [""CLDX"", -0.23573], [""EGAN"", -0.23513], [""MRK"", -0.21777], [""NKE"", -0.2143], [""UPS"", -0.20666]]"
CLSK,"CleanSpark, Inc.",T: Long,W:f - D:f,-0.0465,0.2000,"[[""BB"", 0.00143], [""LMT"", 0.00229], [""MDLZ"", 0.00301], [""BFH"", 0.0031], [""GRPN"", 0.00461], [""LIVN"", 0.0064], [""VRSN"", 0.0079], [""MMM"", 0.00836], [""PEP"", 0.0084], [""NOC"", 0.00919], [""TEVA"", 0.01055]]","[[""MEDP"", 0.00699], [""LRCX"", 0.00823], [""VSH"", 0.01054], [""SPGI"", 0.01142], [""WOLF"", 0.01199], [""SMCI"", 0.01265], [""MCD"", 0.01422], [""UNH"", 0.01549], [""LSCC"", 0.01779], [""IRTC"", 0.0189], [""BCRX"", 0.02002]]","[[""NNDM"", 0.35166], [""OPK"", 0.31541], [""AAOI"", 0.3025], [""GRPN"", 0.2966], [""TEVA"", 0.29654], [""BFH"", 0.28271], [""ALKS"", 0.27855], [""IMAX"", 0.26082], [""BB"", 0.24347], [""BIDU"", 0.23998], [""HRTX"", 0.22336]]","[[""AON"", -0.1526], [""AMGN"", -0.13808], [""CNC"", -0.13461], [""PG"", -0.12043], [""TMO"", -0.11967], [""MRK"", -0.11763], [""VRSN"", -0.11389], [""JNJ"", -0.11108], [""NEE"", -0.10966], [""VRTX"", -0.10724], [""ABT"", -0.10576]]","[[""SMCI"", 0.34745], [""LRCX"", 0.33164], [""UCTT"", 0.30935], [""MEDP"", 0.30423], [""GRPN"", 0.29105], [""DIS"", 0.26095], [""VSH"", 0.25739], [""CRSP"", 0.25411], [""LSCC"", 0.24963], [""IRTC"", 0.24157], [""AMX"", 0.24022]]","[[""CCI"", -0.17415], [""NOC"", -0.16989], [""LMT"", -0.16637], [""PSA"", -0.15737], [""SRCL"", -0.15711], [""MDT"", -0.14681], [""DUK"", -0.14535], [""GILD"", -0.14227], [""VZ"", -0.13215], [""ABT"", -0.13116], [""RTX"", -0.13]]"
CMCSA,Comcast Corporation, ,W:f - D:f,-0.0105,0.2072,"[[""MTCH"", 0.01854], [""NEO"", 0.01972], [""PYPL"", 0.02969], [""PACB"", 0.03], [""CRSP"", 0.04888], [""APTV"", 0.073], [""NVCR"", 0.07306], [""MASI"", 0.10256], [""DIS"", 0.10402], [""NKE"", 0.10529], [""EXAS"", 0.1263]]","[[""CSX"", 0.04633], [""ACN"", 0.07474], [""ANTM.JK"", 0.08095], [""GOOGL"", 0.08491], [""GOOG"", 0.08559], [""HIMX"", 0.09481], [""ITW"", 0.1163], [""ABT"", 0.12865], [""PACB"", 0.12998], [""GLPG"", 0.13385], [""FOLD"", 0.13746]]","[[""DIS"", 0.46364], [""MDT"", 0.41764], [""UPS"", 0.37485], [""APTV"", 0.37203], [""^DJI"", 0.36998], [""NKE"", 0.36737], [""TRMB"", 0.36654], [""HON"", 0.36404], [""PACB"", 0.36225], [""ERIC"", 0.35712], [""ITW"", 0.35019]]","[[""FXP"", -0.18986], [""MOMO"", -0.02029], [""XOM"", -0.01662], [""TEVA"", -0.01099], [""ALKS"", -0.00861], [""EOG"", -0.00219], [""GRPN"", 0.00588], [""NNDM"", 0.01376], [""AAOI"", 0.02643], [""HRTX"", 0.0381], [""CVX"", 0.04112]]","[[""ITW"", 0.34364], [""MDLZ"", 0.31485], [""SBUX"", 0.30922], [""CSX"", 0.30588], [""MDT"", 0.29849], [""JNJ"", 0.28557], [""GILD"", 0.28061], [""CSCO"", 0.27385], [""JAZZ"", 0.27024], [""GLPG"", 0.26538], [""PACB"", 0.26283]]","[[""FSLR"", -0.15469], [""GOOGL"", -0.14077], [""LLY"", -0.1384], [""GOOG"", -0.13463], [""NVDA"", -0.12571], [""AMZN"", -0.11382], [""MSFT"", -0.10678], [""ISRG"", -0.10064], [""HIMX"", -0.09853], [""SMCI"", -0.09711], [""UCTT"", -0.09156]]"
CNC,Centene Corporation, ,W:f - D:f,0.2000,0.1976,"[[""T"", 0.00539], [""JNJ"", 0.00885], [""IONS"", 0.01104], [""ADM"", 0.01292], [""BA"", 0.01348], [""YY"", 0.01711], [""FXI"", 0.02178], [""GRPN"", 0.02634], [""MOMO"", 0.02874], [""IMAX"", 0.03059], [""PSA"", 0.03604]]","[[""HON"", 5e-05], [""BKNG"", 0.00153], [""CLS"", 0.00262], [""XAK=F"", 0.01136], [""BAC"", 0.01418], [""PTCT"", 0.01872], [""CLDX"", 0.0207], [""^IXIC"", 0.02201], [""AMZN"", 0.03177], [""INCY"", 0.03301], [""NFLX"", 0.05752]]","[[""UNH"", 0.58273], [""CI"", 0.48382], [""TMO"", 0.41081], [""AMGN"", 0.38723], [""ADP"", 0.38605], [""JNJ"", 0.37674], [""ABT"", 0.37434], [""VRSN"", 0.3603], [""DHR"", 0.35551], [""^NYA"", 0.33991], [""PFE"", 0.32306]]","[[""FXP"", -0.20805], [""MOMO"", -0.14534], [""CLSK"", -0.13461], [""IMAX"", -0.12363], [""T"", -0.11482], [""EURUSD=X"", -0.11217], [""FXI"", -0.11175], [""JPYUSD=X"", -0.1105], [""YY"", -0.10192], [""BA"", -0.09364], [""SRCL"", -0.09315]]","[[""EL"", 0.34211], [""BAX"", 0.33213], [""MRK"", 0.32141], [""SEDG"", 0.31186], [""MDLZ"", 0.30843], [""PEP"", 0.29199], [""TMO"", 0.28805], [""SYY"", 0.26742], [""VSH"", 0.2666], [""CLDX"", 0.26517], [""NKE"", 0.26253]]","[[""CLS"", -0.28663], [""NVDA"", -0.2512], [""TSLA"", -0.25059], [""NFLX"", -0.23404], [""AVGO"", -0.21569], [""AMZN"", -0.19951], [""SRCL"", -0.19742], [""ORCL"", -0.18597], [""NOW"", -0.17857], [""^IXIC"", -0.17101], [""IMAX"", -0.16849]]"
CNMD,CONMED Corporation,T:Long-11/04,W:f - D:f,0.2709,0.0916,"[[""NKE"", 0.03316], [""CMCSA"", 0.08227], [""SYNA"", 0.09111], [""TEVA"", 0.09921], [""APTV"", 0.10051], [""ANTM.JK"", 0.10334], [""EXEL"", 0.11497], [""PACB"", 0.11913], [""JNJ"", 0.1221], [""EL"", 0.13968], [""UPS"", 0.15029]]","[[""IRWD"", 3e-05], [""MDB"", 8e-05], [""NNDM"", 0.00013], [""GE"", 0.00021], [""ALGM"", 0.00023], [""GLPG"", 0.00029], [""BCRX"", 0.00036], [""MOMO"", 0.00036], [""BA"", 0.00039], [""^XAX"", 0.00043], [""CRSP"", 0.00047]]","[[""MDT"", 0.41348], [""IART"", 0.41296], [""APTV"", 0.40493], [""SBUX"", 0.40002], [""PLD"", 0.38753], [""SYY"", 0.38751], [""NKE"", 0.37627], [""ABT"", 0.37249], [""VRSN"", 0.37124], [""SYNA"", 0.37067], [""UPS"", 0.37006]]","[[""FXP"", -0.24135], [""MO"", -0.04756], [""SRCL"", -0.03544], [""IONS"", -0.02713], [""TEVA"", -0.00251], [""NNDM"", 0.00115], [""MOMO"", 0.00467], [""T"", 0.00809], [""GRPN"", 0.01075], [""AAOI"", 0.01797], [""GILD"", 0.02408]]","[[""ACAD"", 0.3722], [""PACB"", 0.33036], [""FOLD"", 0.2955], [""QLYS"", 0.28907], [""GLPG"", 0.27856], [""UPS"", 0.264], [""IART"", 0.25991], [""ITW"", 0.24474], [""NEOG"", 0.24268], [""JAZZ"", 0.23886], [""IRWD"", 0.23763]]","[[""NFLX"", -0.22853], [""NVDA"", -0.22322], [""XOM"", -0.22022], [""AVGO"", -0.21374], [""META"", -0.18347], [""GE"", -0.17788], [""GC=F"", -0.17353], [""LLY"", -0.17332], [""EOG"", -0.16232], [""^GSPC"", -0.16218], [""CLS"", -0.15761]]"
CRM,"Salesforce, Inc.", ,W:f - D:f,0.0326,0.1024,"[[""AMZN"", 0.00291], [""AMGN"", 0.03305], [""JPM"", 0.03396], [""NOW"", 0.03456], [""SPGI"", 0.03656], [""^IXIC"", 0.03886], [""LDOS"", 0.04175], [""ISRG"", 0.05553], [""ECL"", 0.05611], [""META"", 0.0708], [""GOOG"", 0.07166]]","[[""MASI"", 0.0177], [""AAOI"", 0.01913], [""BMY"", 0.02673], [""V"", 0.03994], [""TRMB"", 0.05713], [""ADM"", 0.06476], [""ITW"", 0.09033], [""PFE"", 0.14665], [""JAZZ"", 0.1499], [""XNCR"", 0.17176], [""DHR"", 0.17395]]","[[""NOW"", 0.65536], [""ADBE"", 0.63637], [""^IXIC"", 0.6157], [""XAK=F"", 0.6117], [""HUBS"", 0.59433], [""NFLX"", 0.54518], [""INTU"", 0.5451], [""MSFT"", 0.54403], [""MA"", 0.53619], [""ISRG"", 0.53228], [""AMZN"", 0.52145]]","[[""FXP"", -0.2914], [""MO"", -0.14012], [""T"", -0.10993], [""JPYUSD=X"", -0.09519], [""NNDM"", -0.09488], [""BFH"", -0.08741], [""MOMO"", -0.05765], [""YY"", -0.04557], [""HRTX"", -0.04229], [""IMAX"", -0.03598], [""IRWD"", -0.03311]]","[[""NOW"", 0.52957], [""TRMB"", 0.4847], [""^DJI"", 0.41861], [""HUBS"", 0.39724], [""^IXIC"", 0.39514], [""^GSPC"", 0.38188], [""CAT"", 0.36847], [""ZM"", 0.36056], [""MA"", 0.35015], [""DIS"", 0.35006], [""XAI=F"", 0.33429]]","[[""MRK"", -0.20612], [""FXP"", -0.18151], [""PFE"", -0.16824], [""CI"", -0.12704], [""MDLZ"", -0.11568], [""PEP"", -0.10263], [""HRTX"", -0.10243], [""CLDX"", -0.09547], [""JNJ"", -0.09205], [""CCI"", -0.0833], [""SRPT"", -0.07284]]"
CRSP,CRISPR Therapeutics AG,T: Long,W:f - D:f,0.1035,0.0476,"[[""ZM"", 0.00212], [""JD"", 0.01942], [""MASI"", 0.02548], [""CMCSA"", 0.03037], [""PACB"", 0.03406], [""PYPL"", 0.03625], [""MTCH"", 0.03768], [""NVCR"", 0.05284], [""NEO"", 0.06345], [""MDT"", 0.06974], [""CCI"", 0.06978]]","[[""SRCL"", 0.02032], [""TEVA"", 0.03567], [""OPK"", 0.04787], [""XAU=F"", 0.04854], [""INTC"", 0.05447], [""MO"", 0.05631], [""FXP"", 0.06646], [""MMM"", 0.09118], [""WOLF"", 0.10168], [""GC=F"", 0.11535], [""FXI"", 0.1183]]","[[""ZM"", 0.45242], [""PACB"", 0.44564], [""NEO"", 0.42792], [""PYPL"", 0.41798], [""NVCR"", 0.40142], [""PTCT"", 0.39121], [""EXAS"", 0.3599], [""^IXIC"", 0.35895], [""JD"", 0.35894], [""WOLF"", 0.35639], [""TRMB"", 0.35202]]","[[""FXP"", -0.24643], [""MO"", -0.12747], [""CVX"", -0.06201], [""EOG"", -0.03656], [""GILD"", -0.02], [""XOM"", -0.01408], [""NNDM"", 0.00014], [""XAE=F"", 0.00104], [""GD"", 0.0071], [""T"", 0.00878], [""AIG"", 0.00897]]","[[""SYNA"", 0.41351], [""PACB"", 0.41002], [""IRWD"", 0.39646], [""SEDG"", 0.38852], [""MDB"", 0.36251], [""IART"", 0.36203], [""VSH"", 0.36193], [""WOLF"", 0.36109], [""LSCC"", 0.35725], [""NEOG"", 0.35104], [""HRTX"", 0.3374]]","[[""T"", -0.25369], [""ALL"", -0.24548], [""ORCL"", -0.23043], [""MO"", -0.22578], [""GC=F"", -0.22413], [""CL"", -0.22358], [""DUK"", -0.21621], [""PG"", -0.21607], [""BAC"", -0.20373], [""MDRX"", -0.20204], [""KO"", -0.19126]]"
CSCO,"Cisco Systems, Inc.", ,W:f - D:f,0.2035,0.2024,"[[""SYY"", 0.00507], [""INCY"", 0.02646], [""CRM"", 0.03094], [""FOLD"", 0.03559], [""HUBS"", 0.03857], [""MDB"", 0.06153], [""ISRG"", 0.06884], [""MRVL"", 0.06888], [""TSLA"", 0.0768], [""IRWD"", 0.07796], [""GOOG"", 0.0783]]","[[""VSH"", 0.00899], [""MRK"", 0.01612], [""GILD"", 0.04534], [""MA"", 0.05401], [""ZM"", 0.05836], [""EXEL"", 0.07066], [""MRVL"", 0.09303], [""HRTX"", 0.1091], [""PYPL"", 0.1095], [""AAOI"", 0.11714], [""MASI"", 0.12569]]","[[""^GSPC"", 0.48798], [""^NYA"", 0.48237], [""^DJI"", 0.47279], [""^IXIC"", 0.46438], [""ACN"", 0.46269], [""ITW"", 0.44592], [""VRSN"", 0.44372], [""XAI=F"", 0.43369], [""XAK=F"", 0.43088], [""HD"", 0.42216], [""AAPL"", 0.41228]]","[[""FXP"", -0.26576], [""JPYUSD=X"", -0.11079], [""NNDM"", -0.07442], [""MOMO"", -0.04117], [""SRCL"", -0.03054], [""INCY"", -0.01189], [""YY"", -0.00368], [""GLPG"", -0.00317], [""CLSK"", 0.00256], [""ALKS"", 0.00358], [""OPK"", 0.00503]]","[[""MA"", 0.41319], [""HD"", 0.40516], [""GILD"", 0.40427], [""TRMB"", 0.39963], [""IBM"", 0.39744], [""NOW"", 0.38628], [""^DJI"", 0.38175], [""PNC"", 0.37385], [""JPM"", 0.36649], [""ADP"", 0.3606], [""ITW"", 0.35493]]","[[""FXP"", -0.24171], [""HRTX"", -0.20173], [""MRK"", -0.17146], [""VSH"", -0.16126], [""UCTT"", -0.14763], [""JPYUSD=X"", -0.14752], [""BA"", -0.14526], [""GRPN"", -0.14409], [""AMX"", -0.14165], [""SMCI"", -0.129], [""ADM"", -0.12559]]"
CSX,CSX Corporation, ,W:f - D:f,0.0395,0.1904,"[[""LOW"", 0.00376], [""QCOM"", 0.00599], [""MOMO"", 0.0063], [""INTU"", 0.00791], [""QLYS"", 0.01599], [""TXN"", 0.0164], [""HD"", 0.01876], [""T"", 0.02126], [""DHR"", 0.02304], [""MDLZ"", 0.02333], [""TMO"", 0.03139]]","[[""GOOG"", 0.0078], [""GOOGL"", 0.00816], [""CRSP"", 0.033], [""TEVA"", 0.03966], [""GLPG"", 0.04194], [""MDB"", 0.04391], [""FOLD"", 0.04585], [""CMCSA"", 0.06081], [""SRCL"", 0.06182], [""BAX"", 0.06251], [""PACB"", 0.08223]]","[[""XAI=F"", 0.63566], [""^NYA"", 0.55779], [""^DJI"", 0.5571], [""XAB=F"", 0.55593], [""XAF=F"", 0.55268], [""ITW"", 0.54021], [""HON"", 0.53635], [""^GSPC"", 0.53443], [""ACN"", 0.50402], [""AXP"", 0.4967], [""HD"", 0.49436]]","[[""FXP"", -0.3491], [""JPYUSD=X"", -0.174], [""MOMO"", -0.14974], [""T"", -0.10602], [""INCY"", -0.10336], [""NNDM"", -0.07499], [""OPK"", -0.06784], [""GRPN"", -0.06004], [""SRCL"", -0.05183], [""CLSK"", -0.04638], [""ALKS"", -0.04]]","[[""UPS"", 0.36092], [""ITW"", 0.35398], [""CMCSA"", 0.30588], [""HD"", 0.29805], [""PACB"", 0.29344], [""PLD"", 0.29284], [""DIS"", 0.27727], [""ACN"", 0.27447], [""AMX"", 0.27309], [""SYY"", 0.27122], [""GLPG"", 0.26586]]","[[""NEE"", -0.15606], [""GOOGL"", -0.1436], [""AVGO"", -0.14096], [""GOOG"", -0.13805], [""TEVA"", -0.13737], [""SRCL"", -0.13644], [""GC=F"", -0.13571], [""FSLR"", -0.13019], [""NVDA"", -0.12148], [""OPK"", -0.10642], [""NFLX"", -0.10289]]"
CVX,Chevron Corporation, ,W:f - D:f,-0.0070,0.1916,"[[""VZ"", 0.00466], [""FXI"", 0.00906], [""INTC"", 0.0205], [""NEOG"", 0.02664], [""EURUSD=X"", 0.03964], [""NOC"", 0.04509], [""BAX"", 0.06218], [""ERIC"", 0.07188], [""ACAD"", 0.07202], [""YY"", 0.08206], [""GLPG"", 0.08644]]","[[""CLSK"", 0.00333], [""HAE"", 0.00543], [""LIVN"", 0.01846], [""SCHW"", 0.05736], [""MTCH"", 0.06783], [""ALKS"", 0.07381], [""SPGI"", 0.07547], [""MOMO"", 0.07817], [""KO"", 0.08732], [""PSA"", 0.10182], [""JNJ"", 0.10227]]","[[""XAE=F"", 0.71181], [""EOG"", 0.64909], [""XOM"", 0.63229], [""^XAX"", 0.58044], [""ADM"", 0.49143], [""XAB=F"", 0.44321], [""GD"", 0.43401], [""RTX"", 0.42902], [""CAT"", 0.42017], [""XAF=F"", 0.41933], [""NOC"", 0.41052]]","[[""JPYUSD=X"", -0.32264], [""FXP"", -0.19127], [""ZM"", -0.19057], [""SRCL"", -0.13462], [""QURE"", -0.11064], [""BAX"", -0.10856], [""EURUSD=X"", -0.10696], [""HRTX"", -0.09105], [""XNCR"", -0.08786], [""FXI"", -0.08767], [""MOMO"", -0.08421]]","[[""XAE=F"", 0.60511], [""EOG"", 0.55046], [""XOM"", 0.50782], [""ADM"", 0.29683], [""AIG"", 0.29091], [""LIVN"", 0.28213], [""UPS"", 0.2691], [""SCHW"", 0.24863], [""CAT"", 0.24745], [""HAE"", 0.23834], [""WM"", 0.23509]]","[[""ADBE"", -0.13175], [""NOW"", -0.12643], [""NVCR"", -0.12081], [""TSLA"", -0.11789], [""LLY"", -0.11426], [""FXP"", -0.10755], [""MTCH"", -0.10509], [""ISRG"", -0.10324], [""EXAS"", -0.10104], [""NVDA"", -0.10068], [""SRCL"", -0.09766]]"
