Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
ALGM,"Allegro MicroSystems, Inc.",T:Long-10/30,W:f - D:f,0.2862,0.2529,null,"[[""ABT"", ""1-F | 0.000 | 0.708""], [""ACN"", ""1-F | 0.000 | 0.737""], [""AON"", ""1-F | 0.001 | 0.893""], [""MEDP"", ""1-F | 0.002 | 0.216""], [""^NYA"", ""1-F | 0.002 | 0.607""], [""ALL"", ""1-F | 0.002 | 0.700""], [""MCD"", ""1-F | 0.003 | 0.742""], [""ALKS"", ""1-F | 0.005 | 0.630""], [""BRK-B"", ""1-F | 0.005 | 0.709""], [""SBUX"", ""1-F | 0.006 | 0.701""], [""LOW"", ""1-F | 0.007 | 0.777""]]",null,null,"[[""UCTT"", 0.53956], [""INTC"", 0.397], [""HRTX"", 0.35984], [""EGAN"", 0.32171], [""GRPN"", 0.27805], [""HIMX"", 0.24904], [""IRWD"", 0.24792], [""EL"", 0.24465], [""IART"", 0.24129], [""IONS"", 0.20748], [""HAE"", 0.20103]]","[[""XAU=F"", -0.22868], [""SO"", -0.21418], [""T"", -0.18203], [""UNH"", -0.18101], [""SRCL"", -0.17296], [""WMT"", -0.16944], [""TRV"", -0.16526], [""PNC"", -0.16201], [""RTX"", -0.14973], [""XAF=F"", -0.12079], [""SBUX"", -0.11513]]"
ALKS,Alkermes plc, ,W:f - D:f,0.2517,0.3575,null,"[[""MRK"", ""1-F | 0.000 | 0.884""], [""IMAX"", ""1-F | 0.001 | 0.029""], [""ALL"", ""1-F | 0.003 | 0.498""], [""VSH"", ""1-F | 0.004 | 0.893""], [""ALGM"", ""1-F | 0.005 | 0.630""], [""HRTX"", ""1-F | 0.005 | 0.684""], [""WOLF"", ""1-F | 0.005 | 0.877""], [""SMCI"", ""1-F | 0.007 | 0.606""], [""ADP"", ""1-F | 0.007 | 0.816""], [""OPK"", ""1-F | 0.008 | 0.495""], [""GILD"", ""1-F | 0.009 | 0.876""]]",null,null,"[[""EXEL"", 0.41056], [""GILD"", 0.39023], [""INCY"", 0.3877], [""AXP"", 0.34487], [""BMY"", 0.3378], [""JAZZ"", 0.33256], [""RTX"", 0.33022], [""T"", 0.31974], [""HD"", 0.31261], [""ITW"", 0.3067], [""EMR"", 0.30421]]","[[""INTC"", -0.20905], [""FXP"", -0.19413], [""HRTX"", -0.16474], [""AMX"", -0.14733], [""APTV"", -0.14002], [""ALGM"", -0.13376], [""FSLR"", -0.11143], [""EURUSD=X"", -0.11015], [""EL"", -0.10951], [""BIDU"", -0.10783], [""IRWD"", -0.10251]]"
ALL,The Allstate Corporation,T: Long,W:f - D:f,0.2052,0.2052,null,"[[""MEDP"", ""1-F | 0.000 | 0.575""], [""VSH"", ""1-F | 0.001 | 0.721""], [""ACN"", ""1-F | 0.004 | 0.103""], [""ABT"", ""1-F | 0.004 | 0.291""], [""ALKS"", ""1-F | 0.004 | 0.498""], [""HRTX"", ""1-F | 0.006 | 0.661""], [""ADP"", ""1-F | 0.008 | 0.607""], [""XAI=F"", ""1-F | 0.011 | 0.581""], [""BMY"", ""1-F | 0.012 | 0.159""], [""ALGM"", ""1-F | 0.014 | 0.700""], [""AON"", ""1-F | 0.017 | 0.723""]]",null,null,"[[""TRV"", 0.59186], [""JPM"", 0.48588], [""BRK-B"", 0.49846], [""AON"", 0.48498], [""CB"", 0.45434], [""ADP"", 0.39316], [""AXP"", 0.39186], [""ABT"", 0.38649], [""BFH"", 0.36424], [""CAT"", 0.356], [""BLK"", 0.34928]]","[[""HRTX"", -0.32579], [""LRCX"", -0.27414], [""ALGM"", -0.25991], [""CRSP"", -0.24795], [""LSCC"", -0.20807], [""IART"", -0.18969], [""EL"", -0.18812], [""EGAN"", -0.18638], [""FXP"", -0.16515], [""INTC"", -0.15969], [""IONS"", -0.14539]]"
AMGN,Amgen Inc., ,W:f - D:f,0.1914,0.2006,null,"[[""DIS"", ""1-F | 0.010 | 0.685""], [""HUBS"", ""1-F | 0.029 | 0.885""], [""PFE"", ""1-F | 0.055 | 0.686""], [""NEOG"", ""1-F | 0.114 | 0.644""], [""CL"", ""1-F | 0.147 | 0.560""], [""VRTX"", ""1-F | 0.168 | 0.052""], [""EURUSD=X"", ""1-F | 0.181 | 0.690""], [""BB"", ""1-F | 0.184 | 0.711""], [""LLY"", ""1-F | 0.203 | 0.193""], [""ADBE"", ""1-F | 0.210 | 0.103""], [""MDLZ"", ""1-F | 0.277 | 0.542""]]",null,null,"[[""PFE"", 0.47091], [""TMO"", 0.3729], [""VRTX"", 0.358], [""UNH"", 0.34413], [""IONS"", 0.33525], [""TXN"", 0.30495], [""SO"", 0.27754], [""XAB=F"", 0.27473], [""VSH"", 0.27279], [""^DJI"", 0.26305], [""SRCL"", 0.25464]]","[[""HUBS"", -0.22036], [""MASI"", -0.15909], [""ANTM.JK"", -0.14964], [""FXP"", -0.13226], [""QURE"", -0.11751], [""CRM"", -0.10366], [""BB"", -0.1034], [""AMZN"", -0.10117], [""DIS"", -0.08565], [""NFLX"", -0.07612], [""QLYS"", -0.07474]]"
AMX,"América Móvil, S.A.B. de C.V.",T: Long,W:f - D:f,0.1052,0.2356,null,"[[""TSLA"", ""1-F | 0.010 | 0.946""], [""ISRG"", ""1-F | 0.015 | 0.958""], [""SRCL"", ""1-F | 0.019 | 0.657""], [""WMT"", ""1-F | 0.021 | 0.941""], [""^IXIC"", ""1-F | 0.026 | 0.692""], [""^GSPC"", ""1-F | 0.027 | 0.723""], [""NFLX"", ""1-F | 0.047 | 0.876""], [""JPM"", ""1-F | 0.059 | 0.937""], [""AAPL"", ""1-F | 0.068 | 0.424""], [""HD"", ""1-F | 0.075 | 0.863""], [""META"", ""1-F | 0.079 | 0.748""]]",null,null,"[[""APTV"", 0.35138], [""ALGM"", 0.34931], [""ADM"", 0.29394], [""CLSK"", 0.28948], [""CRSP"", 0.28405], [""BIDU"", 0.27545], [""CLDX"", 0.25329], [""HRTX"", 0.25311], [""IRWD"", 0.24771], [""GLPG"", 0.24221], [""AIG"", 0.22543]]","[[""ISRG"", -0.24181], [""MDRX"", -0.22928], [""ADP"", -0.22172], [""INCY"", -0.22132], [""EXEL"", -0.20759], [""GILD"", -0.20295], [""JPM"", -0.2026], [""BFH"", -0.1923], [""ABT"", -0.18236], [""CSCO"", -0.17958], [""MMM"", -0.17682]]"
AMZN,"Amazon.com, Inc.", ,W:f - D:f,0.2379,0.1856,null,"[[""MRVL"", ""0-T  | ""], [""HON"", ""1-F | 0.009 | 0.005""], [""CI"", ""1-F | 0.022 | 0.899""], [""MASI"", ""1-F | 0.026 | 0.011""], [""CLS"", ""1-F | 0.038 | 0.107""], [""CLDX"", ""1-F | 0.046 | 0.891""], [""V"", ""1-F | 0.066 | 0.028""], [""AAOI"", ""1-F | 0.069 | 0.097""], [""TRMB"", ""1-F | 0.071 | 0.300""], [""BAC"", ""1-F | 0.072 | 0.621""], [""ADM"", ""1-F | 0.083 | 0.840""]]",null,null,"[[""^IXIC"", 0.59221], [""NOW"", 0.53359], [""GOOG"", 0.52343], [""GOOGL"", 0.5101], [""AVGO"", 0.49742], [""ISRG"", 0.40844], [""HIMX"", 0.30732], [""JPM"", 0.28333], [""IBM"", 0.25257], [""HD"", 0.24502], [""HUBS"", 0.24121]]","[[""FXP"", -0.29544], [""MDLZ"", -0.24007], [""TMO"", -0.23279], [""BAX"", -0.23195], [""KO"", -0.13924], [""IART"", -0.1139], [""JNJ"", -0.1108], [""IONS"", -0.10712], [""IRWD"", -0.08808], [""LMT"", -0.08068], [""XOM"", -0.07751]]"
ANTM.JK,PT Aneka Tambang Tbk,I:Indonasia,W:f - D:f,0.2190,0.2052,null,"[[""CAT"", ""1-F | 0.015 | 0.126""], [""TRMB"", ""1-F | 0.023 | 0.151""], [""EXAS"", ""1-F | 0.033 | 0.141""], [""BMY"", ""1-F | 0.050 | 0.148""], [""SRPT"", ""1-F | 0.052 | 0.214""], [""GRPN"", ""1-F | 0.056 | 0.180""], [""EOG"", ""1-F | 0.082 | 0.159""], [""LOW"", ""1-F | 0.084 | 0.119""], [""ITW"", ""1-F | 0.084 | 0.143""], [""PYPL"", ""1-F | 0.118 | 0.136""], [""IONS"", ""1-F | 0.119 | 0.194""]]",null,null,"[[""CAT"", 0.25628], [""GC=F"", 0.24954], [""^XAX"", 0.21467], [""MCD"", 0.20788], [""CRM"", 0.16868], [""EOG"", 0.14992], [""JD"", 0.14719], [""CLS"", 0.13931], [""XOM"", 0.1376], [""FXI"", 0.13724], [""IMAX"", 0.1318]]","[[""SRCL"", -0.28529], [""SRPT"", -0.23882], [""FSLR"", -0.18963], [""AMGN"", -0.14964], [""BA"", -0.13487], [""T"", -0.1255], [""VRTX"", -0.12465], [""ALGM"", -0.10896], [""ADBE"", -0.10599], [""VSH"", -0.09453], [""BRK-B"", -0.08612]]"
AON,Aon plc, ,W:f - D:f,0.1948,0.3006,null,"[[""ABT"", ""1-F | 0.000 | 0.836""], [""ALGM"", ""1-F | 0.004 | 0.893""], [""MEDP"", ""1-F | 0.005 | 0.768""], [""PNC"", ""1-F | 0.010 | 0.434""], [""HRTX"", ""1-F | 0.016 | 0.888""], [""ALKS"", ""1-F | 0.027 | 0.865""], [""USB"", ""1-F | 0.028 | 0.857""], [""ADP"", ""1-F | 0.031 | 0.128""], [""ALL"", ""1-F | 0.034 | 0.723""], [""HD"", ""1-F | 0.036 | 0.006""], [""SBUX"", ""1-F | 0.037 | 0.745""]]",null,null,"[[""ALL"", 0.48498], [""CB"", 0.46701], [""HD"", 0.44693], [""ADP"", 0.44026], [""TRV"", 0.4396], [""SPGI"", 0.41898], [""ABT"", 0.41686], [""^DJI"", 0.40821], [""^NYA"", 0.40821], [""BRK-B"", 0.40211], [""XAF=F"", 0.39384]]","[[""HRTX"", -0.2922], [""ALGM"", -0.22449], [""FXP"", -0.21441], [""EGAN"", -0.20191], [""LRCX"", -0.19632], [""FSLR"", -0.18479], [""CRSP"", -0.1785], [""GRPN"", -0.16776], [""EL"", -0.16034], [""IRWD"", -0.15072], [""CLSK"", -0.15002]]"
APD,"Air Products and Chemicals, Inc.", ,W:f - D:f,0.0983,0.1948,null,"[[""INCY"", ""1-F | 0.009 | 0.469""], [""FXI"", ""1-F | 0.018 | 0.602""], [""FXP"", ""1-F | 0.018 | 0.655""], [""HD"", ""1-F | 0.019 | 0.006""], [""XAI=F"", ""1-F | 0.060 | 0.339""], [""^NYA"", ""1-F | 0.061 | 0.590""], [""^DJI"", ""1-F | 0.078 | 0.683""], [""LOW"", ""1-F | 0.090 | 0.061""], [""GE"", ""1-F | 0.096 | 0.509""], [""XAU=F"", ""1-F | 0.104 | 0.138""], [""LDOS"", ""1-F | 0.114 | 0.337""]]",null,null,"[[""ERIC"", 0.42899], [""HD"", 0.42618], [""ACN"", 0.3884], [""ECL"", 0.37908], [""IBM"", 0.37762], [""CB"", 0.36431], [""AON"", 0.36075], [""HON"", 0.35984], [""DUK"", 0.35261], [""ADP"", 0.34562], [""BLK"", 0.34275]]","[[""FXP"", -0.30634], [""IRTC"", -0.2083], [""IRWD"", -0.17534], [""UCTT"", -0.13447], [""HRTX"", -0.12925], [""IART"", -0.1288], [""SMCI"", -0.09955], [""VSH"", -0.0963], [""QCOM"", -0.0652], [""SEDG"", -0.06132], [""INTC"", -0.05897]]"
APTV,Aptiv PLC, ,W:f - D:f,0.2017,0.0891,null,"[[""EXEL"", ""1-F | 0.016 | 0.795""], [""PNC"", ""1-F | 0.021 | 0.816""], [""USB"", ""1-F | 0.025 | 0.735""], [""XAF=F"", ""1-F | 0.027 | 0.908""], [""JAZZ"", ""1-F | 0.028 | 0.750""], [""NOW"", ""1-F | 0.032 | 0.892""], [""IMAX"", ""1-F | 0.033 | 0.616""], [""BAC"", ""1-F | 0.035 | 0.691""], [""INCY"", ""1-F | 0.038 | 0.656""], [""JPM"", ""1-F | 0.040 | 0.940""], [""ALKS"", ""1-F | 0.046 | 0.663""]]",null,null,"[[""VSH"", 0.44104], [""WOLF"", 0.41826], [""EL"", 0.39283], [""SYNA"", 0.37334], [""HRTX"", 0.36833], [""CRSP"", 0.28888], [""GRPN"", 0.26538], [""INTC"", 0.26005], [""IONS"", 0.2579], [""UPS"", 0.25382], [""TMO"", 0.25055]]","[[""ISRG"", -0.22481], [""T"", -0.21621], [""BMY"", -0.18446], [""BKNG"", -0.17733], [""GILD"", -0.16521], [""ALL"", -0.14682], [""JPM"", -0.14491], [""WMT"", -0.14376], [""AON"", -0.14356], [""IMAX"", -0.14309], [""ALKS"", -0.14002]]"
ASND,Ascendis Pharma A/S,,W:f - D:f,0.2155,0.1029,null,"[[""ACAD"", ""0-T  | ""], [""ADM"", ""0-T  | ""], [""AIG"", ""0-T  | ""], [""ALGM"", ""0-T  | ""], [""ALKS"", ""0-T  | ""], [""AMX"", ""0-T  | ""], [""BAX"", ""0-T  | ""], [""BB"", ""0-T  | ""], [""BCRX"", ""0-T  | ""], [""CLDX"", ""0-T  | ""], [""CLSK"", ""0-T  | ""]]",null,null,"[[""GLPG"", 0.23725], [""IART"", 0.19101], [""IONS"", 0.18847], [""CLDX"", 0.17849], [""CRM"", 0.17249], [""EXAS"", 0.16537], [""ACAD"", 0.1624], [""CNC"", 0.16159], [""IRWD"", 0.15], [""HUBS"", 0.12898], [""FOLD"", 0.1261]]","[[""CL"", -0.14813], [""DUK"", -0.11675], [""JD"", -0.10946], [""INCY"", -0.10899], [""MDRX"", -0.10456], [""KO"", -0.10084], [""NEE"", -0.09803], [""CCI"", -0.09045], [""FXI"", -0.088], [""GC=F"", -0.08068], [""ECL"", -0.07871]]"
AVGO,Broadcom Inc., ,W:f - D:f,0.1983,0.1971,null,"[[""SRCL"", ""1-F | 0.045 | 0.441""], [""AMX"", ""1-F | 0.046 | 0.817""], [""WMT"", ""1-F | 0.077 | 0.456""], [""VRSN"", ""1-F | 0.094 | 0.308""], [""YY"", ""1-F | 0.100 | 0.699""], [""CI"", ""1-F | 0.108 | 0.808""], [""MRVL"", ""1-F | 0.125 | 0.129""], [""META"", ""1-F | 0.155 | 0.217""], [""TSLA"", ""1-F | 0.157 | 0.835""], [""NFLX"", ""1-F | 0.163 | 0.753""], [""CRSP"", ""1-F | 0.168 | 0.821""]]",null,null,"[[""^IXIC"", 0.64832], [""NVDA"", 0.56058], [""ISRG"", 0.35499], [""IBM"", 0.33865], [""HIMX"", 0.30359], [""HD"", 0.29264], [""AMZN"", 0.49742], [""GOOGL"", 0.4339], [""GOOG"", 0.43282], [""BKNG"", 0.40417], [""CLS"", 0.40045]]","[[""FXP"", -0.29264], [""ADM"", -0.27193], [""BAX"", -0.26913], [""MDLZ"", -0.26438], [""CI"", -0.261], [""EL"", -0.21144], [""CLDX"", -0.2075], [""MRK"", -0.20323], [""IART"", -0.19192], [""CNC"", -0.1885], [""LIVN"", -0.17992]]"
