Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
ALGM,"Allegro MicroSystems, Inc.",T:Long-10/30,W:f - D:f,0.2349,0.3060,"[[""LSCC"", 0.59824], [""BAC"", 0.07834], [""TEVA"", -0.00551], [""PNC"", 0.06079], [""VRSN"", 0.23201], [""XAU=F"", -0.06286], [""ALL"", -0.09138], [""DUK"", -0.14872], [""MO"", -0.06209], [""AXP"", 0.13704], [""VSH"", 0.47611]]","[[""CSCO"", 0.41935], [""FSLR"", 0.39171], [""GLPG"", 0.47465], [""BAX"", 0.46083], [""HRTX"", 0.42857], [""EGAN"", 0.38249], [""CMCSA"", 0.41935], [""IRTC"", 0.40092], [""NVCR"", 0.40092], [""CCI"", 0.46083], [""JAZZ"", 0.5023]]","[[""ALL"", -0.26724], [""AON"", -0.20382], [""PNC"", -0.16679], [""^DJI"", -0.07915], [""SRCL"", -0.14676], [""BRK-B"", -0.16182], [""MMM"", -0.14956], [""ADP"", -0.10661], [""XAF=F"", -0.11382], [""ISRG"", -0.13418], [""PYPL"", -0.04606]]","[[""BB"", 0.40726], [""ANTM.JK"", 0.50215], [""HIMX"", 0.35081], [""CCI"", 0.49597], [""MDXG"", 0.44355], [""JNJ"", 0.46371], [""INTU"", 0.41532], [""^N225"", 0.48133], [""PLD"", 0.41935], [""PFE"", 0.44355], [""DIS"", 0.45565]]"
ALKS,Alkermes plc, ,W:f - D:f,0.0465,0.2120,"[[""MO"", 0.26784], [""ASND"", -0.09693], [""VRSN"", -0.14795], [""PTCT"", 0.01126], [""ALGM"", 0.16013], [""NNDM"", 0.32914], [""LIVN"", 0.267], [""MASI"", -0.14172], [""BA"", 0.16999], [""BIDU"", 0.23784], [""MDB"", 0.00947]]","[[""GC=F"", 0.52764], [""SPGI"", 0.4397], [""INTU"", 0.44975], [""GE"", 0.44221], [""MDXG"", 0.4598], [""^N225"", 0.46734], [""INCY"", 0.41457], [""WMT"", 0.45477], [""CAT"", 0.44975], [""EMR"", 0.38191], [""QURE"", 0.46985]]","[[""ACN"", 0.24095], [""ABT"", 0.18257], [""BMY"", 0.32659], [""SBUX"", 0.22288], [""HRTX"", -0.07533], [""ADM"", -0.04331], [""QCOM"", -0.15441], [""IBM"", 0.2175], [""HAE"", -0.11524], [""MRK"", -0.06825], [""SYY"", 0.2139]]","[[""NEOG"", 0.44355], [""NOC"", 0.47177], [""CCI"", 0.49597], [""JNJ"", 0.43145], [""QLYS"", 0.45968], [""MDB"", 0.44758], [""PLD"", 0.45161], [""CRSP"", 0.43145], [""ADBE"", 0.48387], [""CSX"", 0.45161], [""LIN"", 0.41129]]"
ALL,The Allstate Corporation,T: Long,W:f - D:f,0.2035,0.1120,"[[""^N225"", 0.2978], [""AXON"", 0.29747], [""JPM"", 0.47548], [""ORCL"", 0.32864], [""CAT"", 0.35929], [""EMR"", 0.35614], [""WMT"", 0.38267], [""AXP"", 0.45629], [""IBM"", 0.38229], [""NVDA"", 0.26182], [""ISRG"", 0.34584]]","[[""ANTM.JK"", 0.47236], [""SRCL"", 0.4653], [""AAOI"", 0.43719], [""ASND"", 0.43467], [""TEVA"", 0.42462], [""SYY"", 0.36683], [""CNMD"", 0.43216], [""CMCSA"", 0.39447], [""CRSP"", 0.48492], [""NKE"", 0.38945], [""ADM"", 0.39196]]","[[""ALGM"", -0.26724], [""VSH"", -0.19497], [""WOLF"", -0.27764], [""PYPL"", 0.23893], [""PNC"", 0.36697], [""SRCL"", 0.18311], [""^DJI"", 0.35329], [""IMAX"", 0.17693], [""USB"", 0.34609], [""ADP"", 0.31742], [""^NYA"", 0.32995]]","[[""XAB=F"", 0.46371], [""GD"", 0.41532], [""LIN"", 0.39516], [""WM"", 0.37903], [""BB"", 0.47984], [""XOM"", 0.42742], [""CL"", 0.41129], [""AIG"", 0.39516], [""VRTX"", 0.44355], [""LLY"", 0.46371], [""XAE=F"", 0.43548]]"
AMGN,Amgen Inc., ,W:f - D:f,0.1105,0.2036,"[[""MSFT"", 0.37851], [""MEDP"", 0.35749], [""LIN"", 0.4112], [""LMT"", 0.35182], [""GC=F"", 0.29431], [""CL"", 0.33827], [""LRCX"", 0.2969], [""WM"", 0.40017], [""MA"", 0.37902], [""SYK"", 0.40878], [""LLY"", 0.46263]]","[[""AAOI"", 0.44975], [""NKE"", 0.45226], [""CNMD"", 0.43467], [""CRSP"", 0.40201], [""UPS"", 0.38442], [""MDXG"", 0.52513], [""CMCSA"", 0.37186], [""AMX"", 0.45477], [""GILD"", 0.29397], [""HAE"", 0.3995], [""CSCO"", 0.35427]]","[[""DIS"", -0.05372], [""HUBS"", -0.235], [""PFE"", 0.44609], [""BB"", -0.06656], [""EURUSD=X"", 0.03439], [""VRTX"", 0.36344], [""XNCR"", 0.05195], [""CRM"", -0.062], [""GBPUSD=X"", -0.04887], [""JAZZ"", -0.0149], [""MDXG"", -0.03861]]","[[""SPGI"", 0.41935], [""SRCL"", 0.55825], [""AAPL"", 0.44355], [""TEVA"", 0.39516], [""AIG"", 0.39919], [""ERIC"", 0.35887], [""UPS"", 0.375], [""INCY"", 0.41532], [""MMM"", 0.38306], [""BFH"", 0.44758], [""T"", 0.40323]]"
AMX,"América Móvil, S.A.B. de C.V.",T: Long,W:f - D:f,0.2605,0.0856,"[[""CVX"", 0.28687], [""VZ"", -0.03738], [""CLDX"", 0.21226], [""IONS"", -0.10478], [""EXAS"", -0.00129], [""ADM"", 0.3267], [""QURE"", -0.0534], [""ERIC"", 0.04733], [""HAE"", -0.05604], [""EOG"", 0.21775], [""XAE=F"", 0.29854]]","[[""XAF=F"", 0.41206], [""ALGM"", 0.45161], [""TXN"", 0.42211], [""LRCX"", 0.39447], [""BLK"", 0.39196], [""QCOM"", 0.44472], [""INTU"", 0.45226], [""JPM"", 0.43216], [""MDB"", 0.456], [""DUK"", 0.3995], [""UCTT"", 0.39447]]","[[""ISRG"", -0.21329], [""T"", -0.09531], [""EL"", 0.26988], [""NOW"", -0.16774], [""AAPL"", -0.13668], [""MDRX"", -0.21052], [""WMT"", -0.1495], [""APTV"", 0.3305], [""^IXIC"", -0.10065], [""BFH"", -0.17035], [""AVGO"", -0.13065]]","[[""BB"", 0.45968], [""ANTM.JK"", 0.51073], [""LIN"", 0.42339], [""GD"", 0.43548], [""JPYUSD=X"", 0.5], [""XAB=F"", 0.41935], [""CCI"", 0.50806], [""DIS"", 0.44355], [""AMGN"", 0.43548], [""XOM"", 0.46371], [""VRTX"", 0.46371]]"
AMZN,"Amazon.com, Inc.", ,W:f - D:f,0.0895,0.1904,"[[""CRM"", 0.52145], [""CL"", 0.26284], [""FXP"", -0.39781], [""ECL"", 0.3831], [""SPGI"", 0.50275], [""HD"", 0.39879], [""BLK"", 0.49108], [""TSLA"", 0.35594], [""LDOS"", 0.34432], [""HUBS"", 0.45793], [""ISRG"", 0.48113]]","[[""MTCH"", 0.40704], [""NKE"", 0.38442], [""EL"", 0.39196], [""CCI"", 0.49497], [""PYPL"", 0.30653], [""SEDG"", 0.39447], [""CNMD"", 0.40704], [""UPS"", 0.37186], [""TEVA"", 0.42965], [""NEO"", 0.37437], [""APTV"", 0.40201]]","[[""HON"", 0.21223], [""CLS"", 0.36262], [""MRVL"", 0.36456], [""CNC"", -0.19951], [""PTCT"", 0.25278], [""TSLA"", 0.34816], [""CLDX"", -0.15239], [""MDLZ"", -0.2544], [""BAC"", 0.25589], [""NFLX"", 0.496], [""APTV"", -0.1285]]","[[""MSFT"", 0.26613], [""ECL"", 0.43952], [""WM"", 0.5], [""INTU"", 0.38306], [""XAB=F"", 0.46371], [""LDOS"", 0.47581], [""LLY"", 0.39113], [""VRTX"", 0.50806], [""GD"", 0.47177], [""ANTM.JK"", 0.51073], [""XOM"", 0.52419]]"
ANTM.JK,PT Aneka Tambang Tbk,I:Indonasia,W:f - D:f,-0.2070,0.2006,"[[""UPS"", 0.30829], [""JNJ"", 0.27025], [""UCTT"", 0.22221], [""HON"", 0.31498], [""SYNA"", 0.2434], [""SYY"", 0.24165], [""IONS"", -0.14104], [""DHR"", 0.29921], [""MDB"", 0.17585], [""PLD"", 0.24916], [""SBUX"", 0.25635]]","[[""MRVL"", 0.47236], [""AXON"", 0.5], [""EXAS"", 0.46734], [""WMT"", 0.51256], [""XAF=F"", 0.45729], [""NEO"", 0.50503], [""SYK"", 0.46985], [""AXP"", 0.46482], [""XNCR"", 0.47739], [""JPM"", 0.45729], [""EXEL"", 0.49749]]","[[""SRPT"", -0.13268], [""VRTX"", -0.0925], [""DIS"", 0.04684], [""LLY"", -0.18513], [""NEOG"", -0.24797], [""BB"", 0.10792], [""BIDU"", 0.11067], [""EXAS"", 0.18162], [""CAT"", 0.0559], [""MDRX"", -0.06615], [""PG"", -0.27093]]","[[""SRCL"", 0.48544], [""AVGO"", 0.51502], [""GE"", 0.55365], [""ACAD"", 0.51931], [""^IXIC"", 0.58369], [""TEVA"", 0.48927], [""^GSPC"", 0.54506], [""MDLZ"", 0.46781], [""GOOGL"", 0.48498], [""NVCR"", 0.4721], [""WOLF"", 0.49785]]"
AON,Aon plc, ,W:f - D:f,0.0965,0.1000,"[[""ADP"", 0.51861], [""HRTX"", -0.1569], [""LOW"", 0.44097], [""MCD"", 0.4192], [""UNH"", 0.44964], [""KO"", 0.44436], [""AAPL"", 0.35987], [""SO"", 0.42763], [""MOMO"", -0.1904], [""YY"", -0.16945], [""ITW"", 0.41912]]","[[""SEDG"", 0.43719], [""CNMD"", 0.43467], [""PTCT"", 0.47739], [""NKE"", 0.41206], [""EL"", 0.38945], [""SRPT"", 0.41206], [""APTV"", 0.42462], [""MDRX"", 0.43719], [""000001.SS"", 0.45226], [""TEVA"", 0.42211], [""CCI"", 0.42211]]","[[""VSH"", -0.17784], [""HRTX"", -0.24944], [""ALGM"", -0.20382], [""TRV"", 0.46087], [""MRK"", -0.09512], [""GILD"", 0.33757], [""HD"", 0.41664], [""LRCX"", -0.18473], [""USB"", 0.35951], [""IBM"", 0.37613], [""ADP"", 0.39497]]","[[""LIN"", 0.39113], [""XAB=F"", 0.40323], [""BB"", 0.40323], [""GD"", 0.42742], [""XOM"", 0.47177], [""VRTX"", 0.43952], [""CL"", 0.39113], [""^N225"", 0.54772], [""KO"", 0.37903], [""ACAD"", 0.4879], [""LLY"", 0.47581]]"
APD,"Air Products and Chemicals, Inc.", ,W:f - D:f,0.0860,0.0988,"[[""FXP"", -0.39293], [""GRPN"", -0.1054], [""BFH"", -0.08467], [""ABT"", 0.36297], [""BA"", 0.00978], [""MOMO"", -0.14356], [""SBUX"", 0.41965], [""TXN"", 0.43903], [""PG"", 0.3938], [""LIVN"", 0.00407], [""CLSK"", -0.08345]]","[[""EL"", 0.37437], [""CCI"", 0.41709], [""WOLF"", 0.38191], [""APTV"", 0.35427], [""EGAN"", 0.41709], [""CNC"", 0.46482], [""SEDG"", 0.39196], [""MDT"", 0.40704], [""VSH"", 0.35678], [""EXAS"", 0.3995], [""MTCH"", 0.40955]]","[[""ISRG"", 0.26395], [""CB"", 0.36221], [""ORCL"", 0.2778], [""^GSPC"", 0.34808], [""LDOS"", 0.27616], [""ALGM"", -0.09805], [""^NYA"", 0.35403], [""ERIC"", 0.40923], [""BA"", -0.09416], [""^DJI"", 0.35987], [""NVDA"", 0.21351]]","[[""CCI"", 0.35887], [""XAB=F"", 0.35887], [""AMGN"", 0.41532], [""JNJ"", 0.39113], [""LIN"", 0.37903], [""DHR"", 0.41532], [""CMCSA"", 0.44355], [""XAE=F"", 0.44355], [""MTCH"", 0.46774], [""EXAS"", 0.45968], [""PFE"", 0.41129]]"
APTV,Aptiv PLC, ,W:f - D:f,0.1000,0.0964,"[[""EL"", 0.39908], [""PACB"", 0.42183], [""NKE"", 0.47458], [""JD"", 0.34402], [""WOLF"", 0.47097], [""CMCSA"", 0.37203], [""BCRX"", 0.28355], [""NVCR"", 0.34184], [""CRSP"", 0.30323], [""CCI"", 0.24469], [""CNMD"", 0.40493]]","[[""ALGM"", 0.34101], [""BLK"", 0.30151], [""TRMB"", 0.28141], [""BAC"", 0.3191], [""HD"", 0.35427], [""ACN"", 0.35678], [""TSLA"", 0.3392], [""HON"", 0.31658], [""PNC"", 0.32663], [""LOW"", 0.35176], [""MRVL"", 0.37688]]","[[""EXEL"", -0.11462], [""IMAX"", -0.14998], [""PNC"", 0.00919], [""JPM"", -0.146], [""XAF=F"", -0.08159], [""ISRG"", -0.24927], [""USB"", -0.03282], [""INCY"", -0.10683], [""AMX"", 0.3305], [""BFH"", -0.07917], [""BAC"", -0.05618]]","[[""BB"", 0.3629], [""ACAD"", 0.39919], [""LIN"", 0.46371], [""GD"", 0.46774], [""LLY"", 0.45968], [""MTCH"", 0.43145], [""CL"", 0.5121], [""VRSN"", 0.46371], [""GBPUSD=X"", 0.54435], [""ANTM.JK"", 0.50644], [""EXAS"", 0.43952]]"
ASND,Ascendis Pharma A/S,,W:f - D:f,0.2209,0.2036,"[[""ALKS"", -0.09693], [""MO"", -0.17744], [""ZM"", 0.29317], [""ECL"", 0.24363], [""APD"", 0.20535], [""BFH"", -0.06822], [""GRPN"", -0.07604], [""LIVN"", 0.06193], [""QCOM"", 0.24041], [""PG"", 0.15485], [""FXP"", -0.27599]]","[[""EL"", 0.45477], [""MTCH"", 0.3995], [""WOLF"", 0.44221], [""QURE"", 0.36432], [""SEDG"", 0.42714], [""HAE"", 0.41457], [""NFLX"", 0.39196], [""CCI"", 0.48744], [""SRPT"", 0.34673], [""MDXG"", 0.42965], [""INTC"", 0.45226]]","[[""TXN"", -0.08661], [""NNDM"", 0.16965], [""BAX"", 0.11414], [""VRTX"", -0.09116], [""NEE"", -0.15509], [""SYY"", 0.09479], [""SO"", -0.19965], [""LDOS"", -0.0586], [""DUK"", -0.15279], [""MDRX"", -0.11829], [""OPK"", -0.11347]]","[[""CVX"", 0.50403], [""MEDP"", 0.41129], [""LIVN"", 0.48387], [""^N225"", 0.50207], [""NEOG"", 0.50403], [""SRPT"", 0.43145], [""000001.SS"", 0.46639], [""LIN"", 0.52016], [""ALKS"", 0.49597], [""CI"", 0.45968], [""EGAN"", 0.51613]]"
