Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
ALGM,"Allegro MicroSystems, Inc.",T:Long-10/30,W:f - D:f,-0.3327,0.2284,"[[""TSLA"", 0.55878], [""LSCC"", 0.54356], [""^IXIC"", 0.46274], [""AAPL"", 0.42548], [""VSH"", 0.4185], [""SYNA"", 0.40825], [""TXN"", 0.40825], [""MDB"", 0.38493], [""UCTT"", 0.38493], [""HUBS"", 0.38279], [""AVGO"", 0.37522]]","[[""PG"", 0.65686], [""CB"", 0.62745], [""CL"", 0.62745], [""FXP"", 0.60784], [""DUK"", 0.60784], [""LMT"", 0.59804], [""JAZZ"", 0.59804], [""NBIX"", 0.58824], [""SYY"", 0.57843], [""XAU=F"", 0.57843], [""MDLZ"", 0.55882]]","[[""LRCX"", 0.51013], [""XAB=F"", 0.44169], [""JPYUSD=X"", NaN], [""QCOM"", 0.44696], [""UCTT"", 0.41837], [""CRM"", 0.31434], [""SEDG"", 0.31172], [""ADM"", 0.23663], [""CRSP"", 0.2364], [""APTV"", 0.22879], [""AMGN"", 0.22879]]","[[""LMT"", 0.54128], [""CCI"", 0.54128], [""TRV"", 0.54128], [""HAE"", 0.50459], [""SO"", 0.52294], [""NEE"", 0.52294], [""SBUX"", 0.49541], [""GLPG"", 0.47706], [""CLDX"", 0.48624], [""SRCL"", 0.47778], [""JD"", 0.47706]]"
ALKS,Alkermes plc, ,W:f - D:f,0.3029,0.2284,"[[""V"", 0.3578], [""EXEL"", 0.3393], [""JNJ"", 0.33282], [""INCY"", 0.3146], [""JAZZ"", 0.31379], [""ABT"", 0.29584], [""BMY"", 0.29535], [""NEOG"", 0.29462], [""ZM"", 0.29385], [""SEDG"", 0.27993], [""EMR"", 0.27881]]","[[""SRCL"", 0.58163], [""SCHW"", 0.55882], [""NVDA"", 0.55882], [""ANTM.JK"", 0.54902], [""CCI"", 0.54902], [""000001.SS"", 0.53922], [""GD"", 0.53922], [""WOLF"", 0.52941], [""AMX"", 0.52941], [""UPS"", 0.52941], [""FXP"", 0.52941]]","[[""EXAS"", 0.22783], [""XAE=F"", 0.21193], [""IART"", 0.10175], [""XAB=F"", 0.02535], [""BB"", -0.0263], [""GOOG"", -0.0283], [""JPYUSD=X"", NaN], [""ADM"", 0.32098], [""GILD"", 0.3039], [""BMY"", 0.19299], [""GBPUSD=X"", 0.1752]]","[[""NFLX"", 0.58716], [""AVGO"", 0.55046], [""MDRX"", 0.53211], [""AIG"", 0.53211], [""DUK"", 0.52294], [""SPGI"", 0.52294], [""FXP"", 0.52294], [""GOOG"", 0.51376], [""BB"", 0.51376], [""SEDG"", 0.50459], [""XAB=F"", 0.48624]]"
ALL,The Allstate Corporation,T: Long,W:f - D:f,0.4260,0.2149,"[[""AIG"", 0.44268], [""CB"", 0.40406], [""TRV"", 0.40406], [""RTX"", 0.3692], [""BAC"", 0.36646], [""LMT"", 0.3635], [""MDLZ"", 0.3635], [""SYY"", 0.35879], [""KO"", 0.35465], [""NOC"", 0.35465], [""XAU=F"", 0.34546]]","[[""GOOGL"", 0.57843], [""QLYS"", 0.56863], [""GOOG"", 0.55882], [""HUBS"", 0.55882], [""MRVL"", 0.55882], [""ALGM"", 0.56863], [""CRM"", 0.54902], [""FXP"", 0.54902], [""LSCC"", 0.54902], [""XAK=F"", 0.53922], [""TXN"", 0.54902]]","[[""CB"", 0.38814], [""XAE=F"", 0.23251], [""JPYUSD=X"", NaN], [""GILD"", 0.27407], [""EURUSD=X"", NaN], [""TRV"", 0.49952], [""XAF=F"", 0.40881], [""MA"", 0.4059], [""AON"", 0.39133], [""LMT"", 0.36321], [""BAC"", 0.24637]]","[[""YY"", 0.63303], [""HUBS"", 0.58716], [""NVCR"", 0.57798], [""QURE"", 0.56881], [""AAPL"", 0.55046], [""FOLD"", 0.55963], [""EL"", 0.55963], [""MRVL"", 0.55046], [""000001.SS"", 0.55238], [""IART"", 0.55046], [""NVDA"", 0.55046]]"
AMGN,Amgen Inc., ,W:d - D:f,-0.5500,0.1905,"[[""NBIX"", 0.42547], [""^NYA"", 0.42155], [""JNJ"", 0.40867], [""DUK"", 0.38081], [""WM"", 0.37474], [""CI"", 0.36646], [""IRWD"", 0.35879], [""GILD"", 0.35879], [""IONS"", 0.35465], [""TRV"", 0.3518], [""^DJI"", 0.3482]]","[[""CLSK"", 0.55882], [""FXP"", 0.54902], [""LSCC"", 0.54902], [""ALGM"", 0.52941], [""AVGO"", 0.53922], [""BB"", 0.52941], [""NVDA"", 0.53922], [""000001.SS"", 0.51961], [""CRM"", 0.52941], [""ANTM.JK"", 0.5098], [""AMX"", 0.5098]]","[[""EXAS"", 0.10427], [""XAE=F"", 0.08187], [""GOOG"", -0.00842], [""JPYUSD=X"", NaN], [""DUK"", 0.34813], [""GILD"", 0.25945], [""ACAD"", 0.24756], [""AIG"", 0.2468], [""QCOM"", 0.22815], [""MMM"", 0.21193], [""AAOI"", 0.21005]]","[[""FXP"", 0.55046], [""OPK"", 0.54128], [""CNMD"", 0.53211], [""ANTM.JK"", 0.51376], [""HUBS"", 0.51376], [""SRCL"", 0.51111], [""GC=F"", 0.51376], [""GOOG"", 0.50459], [""MASI"", 0.50459], [""MDRX"", 0.50459], [""YY"", 0.50459]]"
AMX,"América Móvil, S.A.B. de C.V.",T: Long,W:f - D:u,-0.4000,0.6986,"[[""^NYA"", 0.33227], [""KO"", 0.27499], [""FXI"", 0.2712], [""ADM"", 0.24962], [""PLD"", 0.24107], [""VZ"", 0.24107], [""HAE"", 0.2357], [""XAI=F"", 0.23428], [""EURUSD=X"", 0.23179], [""JD"", 0.2293], [""^IXIC"", 0.22633]]","[[""MDRX"", 0.62745], [""FXP"", 0.62745], [""PNC"", 0.55882], [""LLY"", 0.54902], [""JPYUSD=X"", 0.53922], [""MSFT"", 0.54902], [""JAZZ"", 0.53922], [""IMAX"", 0.53922], [""GLPG"", 0.52941], [""CI"", 0.52941], [""ALKS"", 0.52941]]","[[""NNDM"", 0.26172], [""ALGM"", 0.2448], [""XAE=F"", 0.23095], [""UCTT"", 0.18127], [""JPYUSD=X"", NaN], [""ADM"", 0.19245], [""APTV"", 0.15745], [""BB"", 0.14001], [""AIG"", 0.14001], [""AVGO"", 0.13819], [""ACAD"", 0.13819]]","[[""EXAS"", 0.46789], [""GOOG"", 0.46789], [""XAB=F"", 0.44037], [""IART"", 0.44037], [""BB"", 0.43119], [""XAE=F"", 0.38532], [""JPYUSD=X"", 0.52294], [""FXP"", 0.6055], [""INCY"", 0.57798], [""CCI"", 0.57798], [""GBPUSD=X"", 0.56881]]"
AMZN,"Amazon.com, Inc.", ,W:f - D:f,-0.0385,0.0959,"[[""^GSPC"", 0.48744], [""MSFT"", 0.47042], [""INTU"", 0.43333], [""ORCL"", 0.42961], [""GOOG"", 0.41527], [""XAK=F"", 0.41527], [""LRCX"", 0.41527], [""GOOGL"", 0.41527], [""ADBE"", 0.40849], [""UCTT"", 0.40849], [""^IXIC"", 0.40232]]","[[""FXP"", 0.62745], [""T"", 0.56863], [""IMAX"", 0.57843], [""UNH"", 0.56863], [""BCRX"", 0.56863], [""CNC"", 0.55882], [""VZ"", 0.53922], [""MTCH"", 0.55882], [""PG"", 0.51961], [""GLPG"", 0.54902], [""RTX"", 0.52941]]","[[""ISRG"", 0.42006], [""META"", 0.36762], [""INTU"", 0.36256], [""NOW"", 0.35076], [""GOOGL"", 0.30525], [""NFLX"", 0.3027], [""ORCL"", 0.29298], [""AAPL"", 0.26075], [""TSLA"", 0.24458], [""SRPT"", 0.22143], [""CLSK"", 0.21395]]","[[""EOG"", 0.6055], [""BRK-B"", 0.59633], [""FXP"", 0.58716], [""XAE=F"", 0.58716], [""BAX"", 0.58716], [""LMT"", 0.57798], [""CVX"", 0.56881], [""XOM"", 0.56881], [""TMO"", 0.56881], [""IART"", 0.56881], [""GC=F"", 0.56881]]"
ANTM.JK,PT Aneka Tambang Tbk,I:Indonasia,W:f - D:f,0.3346,-0.0580,"[[""GC=F"", 0.36673], [""CMCSA"", 0.30238], [""CAT"", 0.28628], [""LOW"", 0.27207], [""MA"", 0.27052], [""MMM"", 0.26253], [""UPS"", 0.2555], [""PYPL"", 0.25389], [""SO"", 0.24606], [""ADM"", 0.2366], [""000001.SS"", 0.23219]]","[[""IRWD"", 0.59804], [""FXP"", 0.58824], [""IRTC"", 0.56863], [""BKNG"", 0.58824], [""CB"", 0.56863], [""ALKS"", 0.54902], [""NEOG"", 0.54902], [""CRSP"", 0.53922], [""WMT"", 0.55882], [""NNDM"", 0.52941], [""GE"", 0.54902]]","[[""CAT"", 0.26281], [""JD"", 0.22077], [""IMAX"", 0.21081], [""^XAX"", 0.20678], [""LOW"", 0.20334], [""SRCL"", 0.19732], [""NVDA"", 0.154], [""V"", 0.15104], [""NEE"", 0.15104], [""NNDM"", 0.13316], [""MTCH"", 0.13045]]","[[""INTU"", 0.59633], [""FXP"", 0.6055], [""T"", 0.63303], [""MRK"", 0.57798], [""GILD"", 0.59633], [""CVX"", 0.55046], [""GC=F"", 0.54545], [""CNC"", 0.54128], [""SBUX"", 0.53211], [""GBPUSD=X"", 0.53636], [""IONS"", 0.51376]]"
AON,Aon plc, ,W:f - D:f,0.4029,0.1986,"[[""LLY"", 0.41527], [""CI"", 0.41464], [""WMT"", 0.39342], [""VRTX"", 0.37128], [""JNJ"", 0.36734], [""V"", 0.36104], [""WM"", 0.35672], [""PG"", 0.34966], [""HAE"", 0.33751], [""PEP"", 0.32757], [""ADP"", 0.32106]]","[[""AAOI"", 0.58824], [""CLS"", 0.56863], [""CLSK"", 0.56863], [""BFH"", 0.55882], [""FXP"", 0.55882], [""CVX"", 0.55882], [""NNDM"", 0.53922], [""META"", 0.5098], [""SRCL"", 0.52041], [""ALGM"", 0.53922], [""SEDG"", 0.54902]]","[[""JPYUSD=X"", NaN], [""AIG"", 0.34347], [""SPGI"", 0.31635], [""XAB=F"", 0.28064], [""BB"", 0.23303], [""DUK"", 0.16668], [""MDRX"", 0.11172], [""CVX"", 0.10548], [""ADM"", 0.06377], [""AVGO"", 0.04656], [""EXAS"", 0.03967]]","[[""NVCR"", 0.58716], [""PACB"", 0.55963], [""SRCL"", 0.55556], [""EL"", 0.55046], [""EOG"", 0.54128], [""XNCR"", 0.54128], [""IONS"", 0.54128], [""MDXG"", 0.54128], [""QURE"", 0.54128], [""BCRX"", 0.53211], [""BMY"", 0.53211]]"
APD,"Air Products and Chemicals, Inc.", ,W:u - D:f,0.5000,0.1203,"[[""HON"", 0.40825], [""XAE=F"", 0.40047], [""LIN"", 0.40047], [""XAB=F"", 0.39077], [""^NYA"", 0.37603], [""CMCSA"", 0.37346], [""BAC"", 0.36428], [""APTV"", 0.36203], [""VRTX"", 0.35115], [""PLD"", 0.34651], [""SBUX"", 0.34527]]","[[""FXP"", 0.62745], [""SRCL"", 0.55102], [""CRM"", 0.52941], [""IRWD"", 0.53922], [""AMX"", 0.52941], [""NOW"", 0.5098], [""CNC"", 0.51961], [""CLDX"", 0.51961], [""UNH"", 0.5098], [""GOOGL"", 0.5], [""SRPT"", 0.5098]]","[[""MMM"", 0.3572], [""PG"", 0.34714], [""XAB=F"", 0.33311], [""VZ"", 0.30983], [""ACN"", 0.29269], [""BB"", 0.29227], [""BLK"", 0.2093], [""MASI"", 0.20524], [""NEE"", 0.19457], [""NEOG"", 0.19126], [""WMT"", 0.18476]]","[[""META"", 0.56881], [""NOW"", 0.53211], [""CLS"", 0.53211], [""HUBS"", 0.53211], [""SRCL"", 0.53333], [""TXN"", 0.52294], [""AXP"", 0.51376], [""NVCR"", 0.52294], [""LSCC"", 0.52294], [""CLDX"", 0.52294], [""NVDA"", 0.51376]]"
APTV,Aptiv PLC, ,W:f - D:f,-0.4000,0.0932,"[[""TRMB"", 0.49518], [""XAB=F"", 0.49249], [""CMCSA"", 0.43256], [""VSH"", 0.43256], [""WOLF"", 0.43155], [""PACB"", 0.43155], [""^NYA"", 0.42809], [""^IXIC"", 0.40563], [""TSLA"", 0.40165], [""UCTT"", 0.39545], [""BLK"", 0.38374]]","[[""UNH"", 0.63725], [""FXP"", 0.61765], [""CB"", 0.53922], [""LLY"", 0.53922], [""SRCL"", 0.53061], [""AON"", 0.52941], [""MDLZ"", 0.5098], [""GOOG"", 0.5098], [""WM"", 0.5098], [""GOOGL"", 0.5098], [""WMT"", 0.5098]]","[[""BB"", 0.43055], [""XAB=F"", 0.37986], [""XAE=F"", 0.22877], [""EXAS"", 0.21497], [""JPYUSD=X"", NaN], [""FXI"", 0.4124], [""CRSP"", 0.32004], [""AIG"", 0.2468], [""CRM"", 0.21497], [""ACAD"", 0.21085], [""UCTT"", 0.2093]]","[[""T"", 0.55963], [""CCI"", 0.54128], [""SO"", 0.54128], [""MO"", 0.54128], [""IRTC"", 0.53211], [""^N225"", 0.5283], [""UNH"", 0.52294], [""MDT"", 0.52294], [""BKNG"", 0.52294], [""PTCT"", 0.51376], [""CL"", 0.51376]]"
ASND,Ascendis Pharma A/S,,W:f - D:f,0.3202,0.2041,"[[""FOLD"", 0.35564], [""MRK"", 0.35256], [""IRWD"", 0.33153], [""SRPT"", 0.27695], [""XNCR"", 0.27648], [""ALL"", 0.26894], [""AIG"", 0.26403], [""DIS"", 0.25897], [""PNC"", 0.2528], [""PTCT"", 0.25029], [""XAU=F"", 0.24816]]","[[""FXP"", 0.59804], [""MDRX"", 0.57843], [""IMAX"", 0.56863], [""AAOI"", 0.54902], [""GOOGL"", 0.52941], [""MRVL"", 0.52941], [""000001.SS"", 0.52941], [""NOW"", 0.51961], [""LIN"", 0.51961], [""JPYUSD=X"", 0.52941], [""UNH"", 0.51961]]","[[""GOOG"", 0.19743], [""EXAS"", 0.13292], [""JPYUSD=X"", NaN], [""CRM"", 0.24438], [""AMGN"", 0.17232], [""SEDG"", 0.10275], [""NFLX"", 0.10065], [""SBUX"", 0.09412], [""FXP"", 0.09412], [""BFH"", 0.08206], [""ADM"", 0.06579]]","[[""XOM"", 0.63303], [""MDRX"", 0.56881], [""XAB=F"", 0.55963], [""AVGO"", 0.55046], [""CVX"", 0.54128], [""XAE=F"", 0.54128], [""ACAD"", 0.53211], [""DUK"", 0.54128], [""BB"", 0.49541], [""CRSP"", 0.47706], [""IART"", 0.46789]]"
