Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
ALGM,"Allegro MicroSystems, Inc.",T:Long-10/30,W:f - D:f,0.2884,0.2029,null,"[[""ABT"", ""1-F | 0.000 | 0.688""], [""ACN"", ""1-F | 0.000 | 0.740""], [""AON"", ""1-F | 0.001 | 0.881""], [""^NYA"", ""1-F | 0.002 | 0.615""], [""ALL"", ""1-F | 0.002 | 0.671""], [""MCD"", ""1-F | 0.002 | 0.741""], [""MEDP"", ""1-F | 0.003 | 0.217""], [""HD"", ""1-F | 0.004 | 0.864""], [""SBUX"", ""1-F | 0.006 | 0.696""], [""ALKS"", ""1-F | 0.007 | 0.592""], [""BRK-B"", ""1-F | 0.007 | 0.733""]]",null,null,"[[""SYNA"", 0.51971], [""LRCX"", 0.54067], [""LSCC"", 0.45547], [""INTC"", 0.3998], [""MEDP"", 0.37828], [""HRTX"", 0.36296], [""APTV"", 0.31216], [""CRSP"", 0.30718], [""CNC"", 0.24392], [""HIMX"", 0.24384], [""IRWD"", 0.24379]]","[[""ALL"", -0.26329], [""ACN"", -0.23713], [""LMT"", -0.23075], [""AON"", -0.22786], [""XAU=F"", -0.2209], [""SO"", -0.21056], [""ABT"", -0.20874], [""NOC"", -0.20397], [""CB"", -0.1929], [""BRK-B"", -0.19042], [""GILD"", -0.18407]]"
ALKS,Alkermes plc, ,W:f - D:f,0.2500,0.2075,null,"[[""MRK"", ""1-F | 0.000 | 0.910""], [""IMAX"", ""1-F | 0.001 | 0.027""], [""ALL"", ""1-F | 0.003 | 0.476""], [""VSH"", ""1-F | 0.003 | 0.880""], [""HRTX"", ""1-F | 0.004 | 0.653""], [""WOLF"", ""1-F | 0.005 | 0.879""], [""OPK"", ""1-F | 0.007 | 0.469""], [""ALGM"", ""1-F | 0.007 | 0.592""], [""SMCI"", ""1-F | 0.007 | 0.603""], [""ADP"", ""1-F | 0.007 | 0.817""], [""GILD"", ""1-F | 0.008 | 0.883""]]",null,null,"[[""EXEL"", 0.41336], [""USB"", 0.3426], [""BMY"", 0.33407], [""RTX"", 0.32684], [""ITW"", 0.30923], [""IBM"", 0.30398], [""SBUX"", 0.28669], [""PTCT"", 0.28039], [""MA"", 0.28007], [""SYK"", 0.27527], [""CB"", 0.27185]]","[[""LRCX"", -0.22604], [""INTC"", -0.2128], [""FXP"", -0.1915], [""HRTX"", -0.16884], [""SMCI"", -0.15908], [""ALGM"", -0.13716], [""APTV"", -0.13703], [""SYNA"", -0.12827], [""EURUSD=X"", -0.11206], [""NKE"", -0.10514], [""MEDP"", -0.1015]]"
ALL,The Allstate Corporation,T: Long,W:f - D:f,0.2000,0.2075,null,"[[""MEDP"", ""1-F | 0.000 | 0.565""], [""VSH"", ""1-F | 0.002 | 0.696""], [""ACN"", ""1-F | 0.004 | 0.109""], [""ABT"", ""1-F | 0.004 | 0.272""], [""ALKS"", ""1-F | 0.004 | 0.476""], [""HRTX"", ""1-F | 0.006 | 0.636""], [""ADP"", ""1-F | 0.010 | 0.644""], [""XAI=F"", ""1-F | 0.012 | 0.651""], [""BMY"", ""1-F | 0.013 | 0.149""], [""ALGM"", ""1-F | 0.014 | 0.671""], [""LRCX"", ""1-F | 0.017 | 0.664""]]",null,null,"[[""TRV"", 0.59387], [""BRK-B"", 0.49348], [""AON"", 0.48728], [""XAF=F"", 0.48721], [""CB"", 0.45644], [""PNC"", 0.43151], [""MA"", 0.42304], [""USB"", 0.41769], [""XAU=F"", 0.40738], [""ADP"", 0.39606], [""RTX"", 0.3722]]","[[""HRTX"", -0.32918], [""UCTT"", -0.29598], [""LRCX"", -0.28024], [""ALGM"", -0.26329], [""CRSP"", -0.24486], [""LSCC"", -0.21123], [""WOLF"", -0.2061], [""SMCI"", -0.19598], [""SYNA"", -0.16608], [""INTC"", -0.16374], [""FXP"", -0.16216]]"
AMGN,Amgen Inc., ,W:f - D:f,0.0860,0.1017,null,"[[""DIS"", ""1-F | 0.008 | 0.672""], [""HUBS"", ""1-F | 0.028 | 0.861""], [""PFE"", ""1-F | 0.044 | 0.663""], [""NEOG"", ""1-F | 0.115 | 0.622""], [""CL"", ""1-F | 0.141 | 0.539""], [""BB"", ""1-F | 0.163 | 0.689""], [""VRTX"", ""1-F | 0.167 | 0.050""], [""LLY"", ""1-F | 0.182 | 0.269""], [""EURUSD=X"", ""1-F | 0.188 | 0.669""], [""ADBE"", ""1-F | 0.208 | 0.104""], [""DHR"", ""1-F | 0.255 | 0.190""]]",null,null,"[[""LLY"", 0.41505], [""CCI"", 0.37766], [""JPYUSD=X"", NaN], [""PFE"", 0.47299], [""DHR"", 0.39337], [""TMO"", 0.37522], [""GD"", 0.36125], [""VRTX"", 0.36113], [""NEOG"", 0.35754], [""CL"", 0.34676], [""UNH"", 0.34008]]","[[""ANTM.JK"", -0.14708], [""000001.SS"", -0.14492], [""FXP"", -0.12694], [""BB"", -0.10066], [""AAOI"", -0.08135], [""NFLX"", -0.07368], [""QLYS"", -0.0711], [""AVGO"", -0.06219], [""YY"", -0.04921], [""AXON"", -0.03464], [""SYNA"", 0.00235]]"
AMX,"América Móvil, S.A.B. de C.V.",T: Long,W:f - D:f,0.1070,0.0345,null,"[[""TSLA"", ""1-F | 0.010 | 0.959""], [""ISRG"", ""1-F | 0.015 | 0.984""], [""SRCL"", ""1-F | 0.019 | 0.657""], [""WMT"", ""1-F | 0.023 | 0.949""], [""^IXIC"", ""1-F | 0.024 | 0.760""], [""^GSPC"", ""1-F | 0.027 | 0.763""], [""NFLX"", ""1-F | 0.047 | 0.898""], [""JPM"", ""1-F | 0.057 | 0.959""], [""VRSN"", ""1-F | 0.078 | 0.914""], [""META"", ""1-F | 0.082 | 0.753""], [""AAPL"", ""1-F | 0.084 | 0.434""]]",null,null,"[[""APTV"", 0.35416], [""ALGM"", 0.343], [""MEDP"", 0.3292], [""CRSP"", 0.2876], [""SMCI"", 0.27854], [""MRK"", 0.26905], [""IRWD"", 0.25069], [""NKE"", 0.23921], [""LRCX"", 0.23232], [""CNC"", 0.22203], [""INTC"", 0.21918]]","[[""BFH"", -0.18941], [""CSCO"", -0.17684], [""ALKS"", -0.14473], [""AON"", -0.14158], [""XAU=F"", -0.09928], [""ERIC"", -0.08284], [""PTCT"", -0.07652], [""RTX"", -0.06728], [""SCHW"", -0.0563], [""000001.SS"", 0.01405], [""GBPUSD=X"", 0.06679]]"
AMZN,"Amazon.com, Inc.", ,W:f - D:f,0.1930,-0.0500,null,"[[""MRVL"", ""1-F | 0.009 | 0.002""], [""HON"", ""1-F | 0.019 | 0.013""], [""CI"", ""1-F | 0.022 | 0.907""], [""CLS"", ""1-F | 0.029 | 0.081""], [""MASI"", ""1-F | 0.032 | 0.011""], [""CLDX"", ""1-F | 0.060 | 0.920""], [""V"", ""1-F | 0.069 | 0.026""], [""TRMB"", ""1-F | 0.074 | 0.369""], [""PEP"", ""1-F | 0.082 | 0.925""], [""AAOI"", ""1-F | 0.092 | 0.143""], [""BAC"", ""1-F | 0.092 | 0.707""]]",null,null,"[[""NOW"", 0.52867], [""XAK=F"", 0.49937], [""^GSPC"", 0.45836], [""YY"", 0.37667], [""HIMX"", 0.30585], [""CSCO"", 0.30335], [""SYK"", 0.29566], [""ERIC"", 0.28771], [""AAOI"", 0.28581], [""AAPL"", 0.27042], [""EXEL"", 0.26446]]","[[""FXP"", -0.29887], [""MDLZ"", -0.24418], [""CNC"", -0.20332], [""CCI"", -0.14423], [""DHR"", -0.14066], [""EURUSD=X"", -0.13583], [""KO"", -0.13571], [""GBPUSD=X"", -0.13436], [""CL"", -0.12768], [""IONS"", -0.11231], [""IRWD"", -0.09246]]"
ANTM.JK,PT Aneka Tambang Tbk,I:Indonasia,W:f - D:f,0.1174,0.2052,null,"[[""CAT"", ""1-F | 0.014 | 0.123""], [""TRMB"", ""1-F | 0.025 | 0.151""], [""EXAS"", ""1-F | 0.031 | 0.140""], [""BMY"", ""1-F | 0.048 | 0.147""], [""SRPT"", ""1-F | 0.051 | 0.213""], [""GRPN"", ""1-F | 0.052 | 0.179""], [""ITW"", ""1-F | 0.078 | 0.143""], [""EOG"", ""1-F | 0.080 | 0.159""], [""LOW"", ""1-F | 0.081 | 0.118""], [""PYPL"", ""1-F | 0.117 | 0.135""], [""CMCSA"", ""1-F | 0.118 | 0.168""]]",null,null,"[[""GC=F"", 0.2498], [""JD"", 0.14432], [""AAOI"", 0.10924], [""YY"", 0.08247], [""SBUX"", 0.07751], [""AXON"", 0.06115], [""PNC"", 0.03837], [""JPYUSD=X"", NaN], [""CAT"", 0.25296], [""^XAX"", 0.21733], [""MCD"", 0.21042]]","[[""SRCL"", -0.28529], [""SRPT"", -0.24184], [""IONS"", -0.18436], [""IRTC"", -0.17939], [""CNC"", -0.14595], [""MEDP"", -0.14536], [""PFE"", -0.12995], [""PLD"", -0.12942], [""T"", -0.12673], [""GD"", -0.1164], [""ALGM"", -0.11201]]"
AON,Aon plc, ,W:f - D:f,0.1930,0.2029,null,"[[""ABT"", ""1-F | 0.000 | 0.827""], [""MEDP"", ""1-F | 0.004 | 0.750""], [""ALGM"", ""1-F | 0.006 | 0.881""], [""PNC"", ""1-F | 0.011 | 0.423""], [""HRTX"", ""1-F | 0.015 | 0.879""], [""ALKS"", ""1-F | 0.026 | 0.857""], [""USB"", ""1-F | 0.027 | 0.845""], [""ADP"", ""1-F | 0.030 | 0.124""], [""SBUX"", ""1-F | 0.033 | 0.726""], [""HD"", ""1-F | 0.036 | 0.006""], [""ALL"", ""1-F | 0.036 | 0.724""]]",null,null,"[[""ERIC"", 0.36665], [""RTX"", 0.34847], [""XAU=F"", 0.34476], [""LIN"", 0.29905], [""BFH"", 0.28288], [""PTCT"", 0.27171], [""XAB=F"", 0.26305], [""SCHW"", 0.14861], [""GBPUSD=X"", 0.12806], [""000001.SS"", 0.09359], [""ALL"", 0.48728]]","[[""HRTX"", -0.29584], [""SMCI"", -0.19972], [""SYNA"", -0.19694], [""QLYS"", -0.00199], [""ADBE"", 0.032], [""000001.SS"", 0.09359], [""GBPUSD=X"", 0.12806], [""XAB=F"", 0.26305], [""BFH"", 0.28288], [""LIN"", 0.29905], [""XAU=F"", 0.34476]]"
APD,"Air Products and Chemicals, Inc.", ,W:f - D:f,0.2430,0.1948,null,"[[""INCY"", ""1-F | 0.009 | 0.467""], [""FXP"", ""1-F | 0.016 | 0.706""], [""FXI"", ""1-F | 0.017 | 0.643""], [""HD"", ""1-F | 0.020 | 0.006""], [""XAI=F"", ""1-F | 0.059 | 0.369""], [""^NYA"", ""1-F | 0.066 | 0.596""], [""^DJI"", ""1-F | 0.078 | 0.719""], [""GE"", ""1-F | 0.093 | 0.529""], [""LOW"", ""1-F | 0.097 | 0.071""], [""XAU=F"", ""1-F | 0.105 | 0.138""], [""IRWD"", ""1-F | 0.112 | 0.703""]]",null,null,"[[""ERIC"", 0.43133], [""PSA"", 0.42001], [""XAU=F"", 0.40866], [""^GSPC"", 0.37561], [""IBM"", 0.37366], [""CB"", 0.35938], [""MDT"", 0.35795], [""AON"", 0.35715], [""HON"", 0.35654], [""SYK"", 0.35057], [""ADP"", 0.34174]]","[[""FXP"", -0.30925], [""CLDX"", -0.18643], [""IRWD"", -0.17837], [""EL"", -0.14302], [""LRCX"", -0.13874], [""UCTT"", -0.13741], [""MEDP"", -0.13659], [""HRTX"", -0.12627], [""IART"", -0.12528], [""LSCC"", -0.12356], [""AMX"", -0.11667]]"
APTV,Aptiv PLC, ,W:f - D:f,0.2000,0.0891,null,"[[""EXEL"", ""1-F | 0.015 | 0.793""], [""PNC"", ""1-F | 0.021 | 0.832""], [""USB"", ""1-F | 0.024 | 0.741""], [""JAZZ"", ""1-F | 0.027 | 0.726""], [""IMAX"", ""1-F | 0.029 | 0.630""], [""XAF=F"", ""1-F | 0.029 | 0.930""], [""NOW"", ""1-F | 0.032 | 0.906""], [""BAC"", ""1-F | 0.035 | 0.690""], [""INCY"", ""1-F | 0.037 | 0.646""], [""ALKS"", ""1-F | 0.045 | 0.659""], [""^DJI"", ""1-F | 0.045 | 0.725""]]",null,null,"[[""HRTX"", 0.36345], [""NKE"", 0.32268], [""ALGM"", 0.31216], [""SMCI"", 0.30714], [""CRSP"", 0.29202], [""LRCX"", 0.27258], [""IRWD"", 0.25927], [""INTC"", 0.25572], [""LSCC"", 0.25153], [""MEDP"", 0.23615], [""CNC"", 0.23093]]","[[""PTCT"", -0.15292], [""IMAX"", -0.14712], [""AON"", -0.14036], [""WMT"", -0.14022], [""BLK"", -0.13965], [""ALKS"", -0.13703], [""CLS"", -0.13507], [""MASI"", -0.13428], [""SYK"", -0.13285], [""TRV"", -0.09665], [""MOMO"", -0.0926]]"
ASND,Ascendis Pharma A/S,,W:f - D:f,0.2605,-0.1000,null,"[[""GBPUSD=X"", ""0-T  | ""], [""ERIC"", ""0-T  | ""], [""MTCH"", ""0-T  | ""], [""ACAD"", ""0-T  | ""], [""ALKS"", ""0-T  | ""], [""ALGM"", ""0-T  | ""], [""EOG"", ""0-T  | ""], [""FXP"", ""0-T  | ""], [""IRWD"", ""0-T  | ""], [""SYY"", ""0-T  | ""], [""PACB"", ""0-T  | ""]]",null,null,"[[""SEDG"", 0.25067], [""IONS"", 0.19196], [""MEDP"", 0.16765], [""CNC"", 0.16477], [""ACAD"", 0.16386], [""EXAS"", 0.16243], [""IRWD"", 0.15294], [""SRPT"", 0.13611], [""FOLD"", 0.12946], [""CRSP"", 0.12823], [""LSCC"", 0.12683]]","[[""CL"", -0.14927], [""DUK"", -0.11964], [""WM"", -0.11662], [""JD"", -0.11332], [""XOM"", -0.10611], [""KO"", -0.10304], [""UNH"", -0.10138], [""MDRX"", -0.1007], [""CCI"", -0.08609], [""GC=F"", -0.08137], [""GBPUSD=X"", -0.07582]]"
