Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
ALGM,"Allegro MicroSystems, Inc.",T:Long-10/30,W:f - D:f,0.0862,0.2058,null,"[[""ABT"", ""1-F | 0.000 | 0.709""], [""AON"", ""1-F | 0.000 | 0.854""], [""MEDP"", ""1-F | 0.002 | 0.162""], [""ALL"", ""1-F | 0.002 | 0.548""], [""^NYA"", ""1-F | 0.002 | 0.587""], [""ALKS"", ""1-F | 0.002 | 0.599""], [""MCD"", ""1-F | 0.003 | 0.757""], [""VSH"", ""1-F | 0.004 | 0.058""], [""ACN"", ""1-F | 0.004 | 0.477""], [""BRK-B"", ""1-F | 0.006 | 0.677""], [""SBUX"", ""1-F | 0.007 | 0.699""]]",null,null,"[[""WOLF"", 0.39164], [""AMX"", 0.35937], [""EGAN"", 0.32383], [""APTV"", 0.31785], [""CRSP"", 0.30327], [""GRPN"", 0.26414], [""ADM"", 0.26126], [""HIMX"", 0.24979], [""EL"", 0.24434], [""CNC"", 0.24168], [""BA"", 0.23482]]","[[""ALL"", -0.27405], [""ACN"", -0.22965], [""AON"", -0.22445], [""ABT"", -0.21251], [""BRK-B"", -0.18306], [""CB"", -0.17725], [""IMAX"", -0.16203], [""GILD"", -0.16134], [""CSCO"", -0.15431], [""JPM"", -0.15128], [""BMY"", -0.14974]]"
ALKS,Alkermes plc, ,W:f - D:f,0.0517,0.1081,null,"[[""T"", ""0-T  | ""], [""ALL"", ""1-F | 0.001 | 0.318""], [""MRK"", ""1-F | 0.001 | 0.877""], [""IMAX"", ""1-F | 0.002 | 0.033""], [""ALGM"", ""1-F | 0.002 | 0.599""], [""HRTX"", ""1-F | 0.004 | 0.607""], [""ACN"", ""1-F | 0.006 | 0.282""], [""VSH"", ""1-F | 0.007 | 0.861""], [""AON"", ""1-F | 0.008 | 0.821""], [""WOLF"", ""1-F | 0.008 | 0.903""], [""ADP"", ""1-F | 0.009 | 0.812""]]",null,null,"[[""EXEL"", 0.40901], [""GILD"", 0.39533], [""INCY"", 0.39211], [""BMY"", 0.33727], [""JAZZ"", 0.33657], [""USB"", 0.33117], [""RTX"", 0.31514], [""T"", 0.30756], [""MCD"", 0.30588], [""IBM"", 0.29942], [""HD"", 0.29788]]","[[""LRCX"", -0.21803], [""FXP"", -0.20947], [""INTC"", -0.18494], [""LIVN"", -0.16446], [""HRTX"", -0.16184], [""FSLR"", -0.10847], [""MEDP"", -0.10675], [""EL"", -0.10297], [""NKE"", -0.09908], [""IRWD"", -0.09325], [""MRK"", -0.09285]]"
ALL,The Allstate Corporation,T: Long,W:f - D:f,0.1052,0.1046,null,"[[""ACN"", ""0-T  | ""], [""LOW"", ""0-T  | ""], [""MEDP"", ""1-F | 0.000 | 0.437""], [""ABT"", ""1-F | 0.001 | 0.131""], [""ALKS"", ""1-F | 0.001 | 0.318""], [""VSH"", ""1-F | 0.002 | 0.569""], [""ALGM"", ""1-F | 0.004 | 0.548""], [""MCD"", ""1-F | 0.005 | 0.011""], [""MA"", ""1-F | 0.005 | 0.818""], [""AON"", ""1-F | 0.007 | 0.662""], [""HRTX"", ""1-F | 0.008 | 0.492""]]",null,null,"[[""XAF=F"", 0.48583], [""BRK-B"", 0.48456], [""JPM"", 0.48089], [""AON"", 0.46903], [""CB"", 0.44161], [""AXP"", 0.39386], [""ADP"", 0.37919], [""ABT"", 0.37717], [""BFH"", 0.35795], [""ERIC"", 0.34924], [""BLK"", 0.34887]]","[[""HRTX"", -0.32599], [""UCTT"", -0.30616], [""LRCX"", -0.2886], [""ALGM"", -0.27405], [""CRSP"", -0.25561], [""QCOM"", -0.23886], [""WOLF"", -0.20995], [""LSCC"", -0.20478], [""EGAN"", -0.20349], [""EL"", -0.20336], [""VSH"", -0.19837]]"
AMGN,Amgen Inc., ,W:f - D:f,0.1914,0.2000,null,"[[""DIS"", ""1-F | 0.007 | 0.654""], [""HUBS"", ""1-F | 0.022 | 0.854""], [""PFE"", ""1-F | 0.042 | 0.642""], [""NEOG"", ""1-F | 0.075 | 0.599""], [""EURUSD=X"", ""1-F | 0.098 | 0.645""], [""BB"", ""1-F | 0.109 | 0.665""], [""CL"", ""1-F | 0.139 | 0.373""], [""GBPUSD=X"", ""1-F | 0.149 | 0.645""], [""ADBE"", ""1-F | 0.156 | 0.115""], [""VRTX"", ""1-F | 0.160 | 0.062""], [""DHR"", ""1-F | 0.186 | 0.128""]]",null,null,"[[""PFE"", 0.46452], [""DHR"", 0.38062], [""CCI"", 0.37193], [""VRTX"", 0.36464], [""GD"", 0.35788], [""CL"", 0.34313], [""JNJ"", 0.32959], [""IONS"", 0.32234], [""DUK"", 0.316], [""ECL"", 0.31584], [""CI"", 0.29375]]","[[""HUBS"", -0.23202], [""MASI"", -0.16168], [""FXP"", -0.14419], [""ANTM.JK"", -0.13479], [""000001.SS"", -0.13052], [""QURE"", -0.11507], [""CRM"", -0.09545], [""AMZN"", -0.09161], [""DIS"", -0.08741], [""BB"", -0.08663], [""QLYS"", -0.08019]]"
AMX,"América Móvil, S.A.B. de C.V.",T: Long,W:f - D:f,0.0552,0.1827,null,"[[""SRCL"", ""1-F | 0.009 | 0.691""], [""TSLA"", ""1-F | 0.010 | 0.944""], [""ISRG"", ""1-F | 0.026 | 0.943""], [""^IXIC"", ""1-F | 0.035 | 0.745""], [""VRSN"", ""1-F | 0.039 | 0.906""], [""^GSPC"", ""1-F | 0.044 | 0.657""], [""AAPL"", ""1-F | 0.047 | 0.647""], [""META"", ""1-F | 0.054 | 0.752""], [""JPM"", ""1-F | 0.055 | 0.885""], [""ACN"", ""1-F | 0.059 | 0.403""], [""ALKS"", ""1-F | 0.066 | 0.775""]]",null,null,"[[""VSH"", 0.35238], [""CLSK"", 0.29919], [""CRSP"", 0.28151], [""HRTX"", 0.2606], [""IRWD"", 0.25576], [""JPYUSD=X"", NaN], [""MEDP"", 0.32571], [""UCTT"", 0.29558], [""QCOM"", 0.2797], [""MDB"", 0.27527], [""MRK"", 0.26511]]","[[""ISRG"", -0.24178], [""INCY"", -0.22152], [""EXEL"", -0.19857], [""GILD"", -0.1879], [""JPM"", -0.18733], [""BFH"", -0.1779], [""CSCO"", -0.17035], [""BMY"", -0.15938], [""IMAX"", -0.15808], [""CLS"", -0.14803], [""GC=F"", -0.13422]]"
AMZN,"Amazon.com, Inc.", ,W:f - D:f,0.0879,0.0885,null,"[[""MRVL"", ""0-T  | ""], [""HON"", ""1-F | 0.009 | 0.004""], [""CLS"", ""1-F | 0.021 | 0.015""], [""CI"", ""1-F | 0.021 | 0.891""], [""MASI"", ""1-F | 0.031 | 0.014""], [""CLDX"", ""1-F | 0.047 | 0.861""], [""V"", ""1-F | 0.052 | 0.015""], [""AAOI"", ""1-F | 0.069 | 0.029""], [""BAC"", ""1-F | 0.087 | 0.828""], [""TRMB"", ""1-F | 0.091 | 0.311""], [""ADM"", ""1-F | 0.092 | 0.814""]]",null,null,"[[""XAK=F"", 0.51159], [""^IXIC"", 0.59135], [""NOW"", 0.52496], [""GOOG"", 0.52005], [""NFLX"", 0.51459], [""GOOGL"", 0.50678], [""AVGO"", 0.49558], [""ISRG"", 0.40476], [""NVDA"", 0.40044], [""CRM"", 0.38606], [""AXON"", 0.37195]]","[[""FXP"", -0.29434], [""PEP"", -0.24876], [""TMO"", -0.24154], [""SEDG"", -0.15411], [""PFE"", -0.10501], [""NOC"", -0.07902], [""XOM"", -0.06369], [""VRTX"", -0.0622], [""NEOG"", -0.0516], [""UNH"", -0.05145], [""PACB"", -0.04109]]"
ANTM.JK,PT Aneka Tambang Tbk,I:Indonasia,W:f - D:f,0.0690,0.1063,null,"[[""EXAS"", ""1-F | 0.021 | 0.117""], [""SYY"", ""1-F | 0.022 | 0.217""], [""CAT"", ""1-F | 0.050 | 0.125""], [""SRPT"", ""1-F | 0.052 | 0.184""], [""TRMB"", ""1-F | 0.058 | 0.193""], [""JAZZ"", ""1-F | 0.067 | 0.146""], [""GRPN"", ""1-F | 0.095 | 0.158""], [""MEDP"", ""1-F | 0.106 | 0.345""], [""ITW"", ""1-F | 0.109 | 0.175""], [""AON"", ""1-F | 0.117 | 0.042""], [""IONS"", ""1-F | 0.120 | 0.167""]]",null,null,"[[""CAT"", 0.26126], [""GC=F"", 0.2259], [""^XAX"", 0.21049], [""CRM"", 0.17872], [""000001.SS"", 0.14975], [""EOG"", 0.14453], [""IMAX"", 0.13333], [""CLS"", 0.12583], [""FXI"", 0.12251], [""ITW"", 0.11654], [""AXP"", 0.11027]]","[[""SRCL"", -0.28303], [""IONS"", -0.18948], [""IRTC"", -0.18424], [""FSLR"", -0.18102], [""NEOG"", -0.15429], [""CLDX"", -0.1369], [""AMGN"", -0.13479], [""CNC"", -0.13], [""BA"", -0.12741], [""PFE"", -0.12623], [""MEDP"", -0.12578]]"
AON,Aon plc, ,W:f - D:f,0.0948,0.1000,null,"[[""ACN"", ""0-T  | ""], [""ABT"", ""1-F | 0.000 | 0.779""], [""ALGM"", ""1-F | 0.002 | 0.854""], [""MEDP"", ""1-F | 0.008 | 0.693""], [""PNC"", ""1-F | 0.018 | 0.449""], [""ALL"", ""1-F | 0.020 | 0.662""], [""HRTX"", ""1-F | 0.021 | 0.843""], [""ALKS"", ""1-F | 0.024 | 0.821""], [""SBUX"", ""1-F | 0.029 | 0.673""], [""HD"", ""1-F | 0.032 | 0.005""], [""USB"", ""1-F | 0.044 | 0.805""]]",null,null,"[[""HD"", 0.44604], [""TRV"", 0.43957], [""JPM"", 0.38381], [""IBM"", 0.355], [""DUK"", 0.34763], [""CSCO"", 0.34436], [""GILD"", 0.33223], [""EXEL"", 0.3067], [""HON"", 0.30391], [""ECL"", 0.2939], [""GE"", 0.26817]]","[[""HRTX"", -0.27697], [""FXP"", -0.21805], [""EGAN"", -0.20528], [""LRCX"", -0.19551], [""FSLR"", -0.17931], [""GRPN"", -0.16665], [""CRSP"", -0.16224], [""EL"", -0.15648], [""CLDX"", -0.15355], [""IRWD"", -0.14471], [""CLSK"", -0.13233]]"
APD,"Air Products and Chemicals, Inc.", ,W:f - D:f,0.2983,0.2454,null,"[[""INCY"", ""1-F | 0.007 | 0.385""], [""ACN"", ""1-F | 0.011 | 0.001""], [""FXP"", ""1-F | 0.019 | 0.629""], [""FXI"", ""1-F | 0.021 | 0.530""], [""HD"", ""1-F | 0.063 | 0.018""], [""LDOS"", ""1-F | 0.085 | 0.270""], [""XAI=F"", ""1-F | 0.086 | 0.305""], [""^NYA"", ""1-F | 0.089 | 0.571""], [""^DJI"", ""1-F | 0.096 | 0.669""], [""ORCL"", ""1-F | 0.098 | 0.053""], [""BLK"", ""1-F | 0.108 | 0.792""]]",null,null,"[[""MMM"", 0.43933], [""^DJI"", 0.40435], [""XAU=F"", 0.40165], [""XAI=F"", 0.38411], [""^GSPC"", 0.38028], [""SPGI"", 0.37699], [""^NYA"", 0.37098], [""SYK"", 0.35776], [""SO"", 0.34805], [""USB"", 0.31647], [""VZ"", 0.30427]]","[[""FXP"", -0.321], [""IRTC"", -0.23066], [""CLDX"", -0.19194], [""IRWD"", -0.1839], [""EL"", -0.15472], [""IART"", -0.13888], [""HRTX"", -0.13695], [""IONS"", -0.04835], [""INTC"", -0.04008], [""GRPN"", -0.0064], [""FOLD"", -0.00531]]"
APTV,Aptiv PLC, ,W:f - D:f,-0.0983,0.1896,null,"[[""EXEL"", ""1-F | 0.012 | 0.747""], [""USB"", ""1-F | 0.016 | 0.768""], [""XAF=F"", ""1-F | 0.020 | 0.849""], [""JPM"", ""1-F | 0.023 | 0.896""], [""BAC"", ""1-F | 0.028 | 0.691""], [""IMAX"", ""1-F | 0.031 | 0.651""], [""AXON"", ""1-F | 0.032 | 0.907""], [""NOW"", ""1-F | 0.034 | 0.849""], [""INCY"", ""1-F | 0.036 | 0.675""], [""PNC"", ""1-F | 0.036 | 0.782""], [""^DJI"", ""1-F | 0.037 | 0.676""]]",null,null,"[[""WOLF"", 0.43303], [""EL"", 0.39325], [""HRTX"", 0.38244], [""AMX"", 0.35886], [""BIDU"", 0.35502], [""ADM"", 0.35376], [""BA"", 0.33325], [""ALGM"", 0.31785], [""CRSP"", 0.29593], [""GRPN"", 0.26651], [""INTC"", 0.26165]]","[[""ISRG"", -0.23254], [""MO"", -0.20149], [""UNH"", -0.14363], [""JPM"", -0.13856], [""META"", -0.1338], [""MASI"", -0.12762], [""WMT"", -0.12342], [""ZM"", -0.11282], [""MMM"", -0.11143], [""TRV"", -0.09876], [""MDRX"", -0.09647]]"
ASND,Ascendis Pharma A/S,,W:f - D:f,0.2155,0.2023,null,"[[""ERIC"", ""0-T  | ""], [""ACAD"", ""0-T  | ""], [""AMX"", ""0-T  | ""], [""BAX"", ""0-T  | ""], [""BB"", ""0-T  | ""], [""BCRX"", ""0-T  | ""], [""CLDX"", ""0-T  | ""], [""CLSK"", ""0-T  | ""], [""CMCSA"", ""0-T  | ""], [""FXI"", ""0-T  | ""], [""FXP"", ""0-T  | ""]]",null,null,"[[""GLPG"", 0.2445], [""IART"", 0.21054], [""IONS"", 0.17637], [""IRTC"", 0.1678], [""IRWD"", 0.15556], [""EMR"", 0.13856], [""FOLD"", 0.13731], [""HUBS"", 0.12571], [""HRTX"", 0.11948], [""UPS"", 0.10698], [""DHR"", 0.10447]]","[[""APD"", -0.07573], [""^XAX"", -0.06476], [""ADP"", -0.0508], [""000001.SS"", -0.04713], [""CB"", -0.04641], [""ANTM.JK"", -0.03962], [""NVCR"", -0.0289], [""AMZN"", -0.02441], [""ABT"", -0.01583], [""AAPL"", -0.01568], [""AXP"", -0.01554]]"
AVGO,Broadcom Inc., ,W:f - D:f,0.0983,0.0965,null,"[[""AMX"", ""1-F | 0.014 | 0.801""], [""WMT"", ""1-F | 0.043 | 0.378""], [""SRCL"", ""1-F | 0.043 | 0.448""], [""CI"", ""1-F | 0.092 | 0.785""], [""NFLX"", ""1-F | 0.128 | 0.773""], [""META"", ""1-F | 0.136 | 0.225""], [""YY"", ""1-F | 0.137 | 0.711""], [""VRSN"", ""1-F | 0.147 | 0.326""], [""TSLA"", ""1-F | 0.155 | 0.845""], [""MRVL"", ""1-F | 0.196 | 0.112""], [""CRSP"", ""1-F | 0.206 | 0.810""]]",null,null,"[[""^IXIC"", 0.64654], [""XAK=F"", 0.64171], [""NVDA"", 0.5622], [""^GSPC"", 0.54836], [""AMZN"", 0.49558], [""NOW"", 0.47647], [""GOOGL"", 0.42877], [""GOOG"", 0.42767], [""CLS"", 0.41825], [""BKNG"", 0.40253], [""AXON"", 0.37241]]","[[""FXP"", -0.29227], [""ADM"", -0.27578], [""BAX"", -0.27413], [""CI"", -0.2528], [""EL"", -0.21727], [""CNC"", -0.203], [""IART"", -0.20218], [""CLDX"", -0.20085], [""LIVN"", -0.17889], [""JNJ"", -0.16709], [""EURUSD=X"", -0.16414]]"
