Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
ALGM,"Allegro MicroSystems, Inc.",T:Long-10/30,W:f - D:u,0.2144,0.7392,"[[""TSLA"", 0.55878], [""LSCC"", 0.54356], [""^IXIC"", 0.46274], [""TXN"", 0.43039], [""AAPL"", 0.42548], [""SYNA"", 0.40825], [""HUBS"", 0.3989], [""AVGO"", 0.38279], [""UCTT"", 0.36832], [""MRVL"", 0.36832], [""AXON"", 0.35893]]","[[""CL"", 0.62745], [""DUK"", 0.61765], [""FXP"", 0.60784], [""LMT"", 0.59804], [""CB"", 0.60784], [""JAZZ"", 0.59804], [""SYY"", 0.58824], [""NBIX"", 0.58824], [""ALL"", 0.57843], [""XAU=F"", 0.57843], [""SO"", 0.57843]]","[[""JPYUSD=X"", NaN], [""LRCX"", 0.47489], [""LSCC"", 0.41326], [""^GSPC"", 0.39532], [""^IXIC"", 0.38081], [""EURUSD=X"", NaN], [""SYNA"", 0.45988], [""UCTT"", 0.43655], [""QCOM"", 0.41606], [""INTC"", 0.35418], [""XAB=F"", 0.34613]]","[[""WM"", 0.46789], [""EXEL"", 0.44037], [""IBM"", 0.45872], [""UPS"", 0.38532], [""GOOG"", 0.40367], [""JPYUSD=X"", 0.36697], [""LMT"", 0.55046], [""CCI"", 0.55963], [""CI"", 0.55046], [""NOC"", 0.54128], [""SO"", 0.55046]]"
ALKS,Alkermes plc, ,W:u - D:f,0.6913,-0.2000,"[[""V"", 0.3578], [""EXEL"", 0.3393], [""INCY"", 0.33387], [""JNJ"", 0.33282], [""JAZZ"", 0.31379], [""EMR"", 0.29753], [""VRTX"", 0.29584], [""BMY"", 0.29535], [""NEOG"", 0.29462], [""ABT"", 0.27695], [""ZM"", 0.274]]","[[""CCI"", 0.56863], [""NVDA"", 0.56863], [""ANTM.JK"", 0.54902], [""SCHW"", 0.54902], [""EGIO"", 0.53922], [""WOLF"", 0.53922], [""000001.SS"", 0.53922], [""AMX"", 0.52941], [""FXP"", 0.52941], [""GD"", 0.52941], [""UPS"", 0.51961]]","[[""EXEL"", 0.28427], [""JPYUSD=X"", NaN], [""AXP"", 0.28687], [""USB"", 0.1752], [""UPS"", 0.17232], [""JAZZ"", 0.11779], [""NVCR"", 0.11663], [""ACAD"", 0.10071], [""IBM"", 0.07335], [""APTV"", 0.0263], [""GOOG"", -0.00842]]","[[""^XAX"", 0.58716], [""LLY"", 0.56881], [""NVDA"", 0.56881], [""^IXIC"", 0.55046], [""WM"", 0.53211], [""MDRX"", 0.53211], [""OPK"", 0.52294], [""HON"", 0.51376], [""^GSPC"", 0.51376], [""GOOG"", 0.50459], [""ADBE"", 0.50459]]"
ALL,The Allstate Corporation,T: Long,W:u - D:f,0.7231,0.1230,"[[""CB"", 0.42594], [""AIG"", 0.40708], [""TRV"", 0.40661], [""BAC"", 0.38942], [""MDLZ"", 0.35928], [""SYY"", 0.35928], [""RTX"", 0.35001], [""XAF=F"", 0.34651], [""JPM"", 0.34539], [""LMT"", 0.34159], [""NOC"", 0.33436]]","[[""GOOGL"", 0.57843], [""EGIO"", 0.58824], [""ALGM"", 0.57843], [""MRVL"", 0.56863], [""QLYS"", 0.56863], [""GOOG"", 0.55882], [""HUBS"", 0.55882], [""LSCC"", 0.55882], [""AVGO"", 0.54902], [""XAK=F"", 0.54902], [""NVDA"", 0.53922]]","[[""TRV"", 0.44834], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""XAF=F"", 0.41089], [""MA"", 0.39292], [""CB"", 0.39228], [""KO"", 0.37403], [""JPM"", 0.37373], [""LMT"", 0.35861], [""AON"", 0.35861], [""CL"", 0.33717]]","[[""UCTT"", 0.57798], [""QURE"", 0.56881], [""TSLA"", 0.55046], [""IONS"", 0.53211], [""EGIO"", 0.53211], [""QCOM"", 0.52294], [""CRSP"", 0.52294], [""GOOGL"", 0.51376], [""IRTC"", 0.48624], [""CLS"", 0.47706], [""MASI"", 0.47706]]"
AMGN,Amgen Inc., ,W:f - D:u,0.3260,0.6932,"[[""NBIX"", 0.42547], [""^NYA"", 0.42155], [""JNJ"", 0.40867], [""IRWD"", 0.38081], [""WM"", 0.37474], [""TRV"", 0.3688], [""DUK"", 0.3635], [""IONS"", 0.35465], [""^DJI"", 0.3482], [""CI"", 0.348], [""GILD"", 0.34133]]","[[""CLSK"", 0.55882], [""FXP"", 0.54902], [""LSCC"", 0.54902], [""NVDA"", 0.54902], [""ALGM"", 0.52941], [""AVGO"", 0.53922], [""CRM"", 0.52941], [""000001.SS"", 0.51961], [""ANTM.JK"", 0.5098], [""AMX"", 0.5098], [""GC=F"", 0.51961]]","[[""JPYUSD=X"", NaN], [""UNH"", 0.47081], [""^GSPC"", 0.34302], [""EURUSD=X"", NaN], [""DUK"", 0.34302], [""XAF=F"", 0.34302], [""BAC"", 0.33985], [""LSCC"", 0.33901], [""^DJI"", 0.33109], [""LOW"", 0.31406], [""JPM"", 0.30835]]","[[""ANTM.JK"", 0.55046], [""OPK"", 0.52294], [""MDRX"", 0.51376], [""GOOG"", 0.50459], [""ADBE"", 0.46789], [""AMX"", 0.46789], [""APTV"", 0.44954], [""MRVL"", 0.44954], [""MDXG"", 0.44037], [""NVDA"", 0.44037], [""NNDM"", 0.43119]]"
AMX,"América Móvil, S.A.B. de C.V.",T: Long,W:u - D:u,0.7029,0.6905,"[[""^NYA"", 0.33227], [""VZ"", 0.27751], [""KO"", 0.27499], [""FXI"", 0.25231], [""ADM"", 0.24962], [""^XAX"", 0.24433], [""HAE"", 0.2357], [""XAI=F"", 0.23428], [""^IXIC"", 0.22633], [""ACN"", 0.22291], [""PLD"", 0.22291]]","[[""MDRX"", 0.61765], [""FXP"", 0.60784], [""SRCL"", 0.59], [""LLY"", 0.54902], [""JPYUSD=X"", 0.53922], [""MSFT"", 0.54902], [""CI"", 0.53922], [""JAZZ"", 0.53922], [""FOLD"", 0.53922], [""IMAX"", 0.53922], [""PNC"", 0.53922]]","[[""IBM"", 0.25873], [""ALGM"", 0.25619], [""CMCSA"", 0.25008], [""DIS"", 0.24227], [""CAT"", 0.22815], [""PG"", 0.22448], [""XAE=F"", 0.2133], [""CSX"", 0.20871], [""JNJ"", 0.20871], [""MEDP"", 0.20684], [""GD"", 0.20561]]","[[""GILD"", 0.55963], [""SYY"", 0.55046], [""LMT"", 0.51376], [""MDRX"", 0.50459], [""SO"", 0.49541], [""DUK"", 0.48624], [""LLY"", 0.48624], [""CI"", 0.47706], [""GBPUSD=X"", 0.47706], [""UPS"", 0.47706], [""SPGI"", 0.46789]]"
AMZN,"Amazon.com, Inc.", ,W:u - D:f,0.7115,-0.0541,"[[""^GSPC"", 0.50438], [""MSFT"", 0.48826], [""ADBE"", 0.45241], [""INTU"", 0.45171], [""ORCL"", 0.4473], [""LRCX"", 0.43391], [""XAK=F"", 0.43391], [""^IXIC"", 0.41829], [""CRM"", 0.41641], [""GOOG"", 0.41108], [""GOOGL"", 0.41108]]","[[""FXP"", 0.61765], [""T"", 0.56863], [""UNH"", 0.56863], [""IMAX"", 0.56863], [""BCRX"", 0.55882], [""CNC"", 0.55882], [""MCD"", 0.52941], [""GLPG"", 0.54902], [""VZ"", 0.52941], [""PFE"", 0.53922], [""CCI"", 0.53922]]","[[""JPYUSD=X"", NaN], [""ISRG"", 0.40007], [""^IXIC"", 0.37655], [""MSFT"", 0.36321], [""NFLX"", 0.35076], [""NOW"", 0.35076], [""INTU"", 0.34665], [""GOOG"", 0.34302], [""AVGO"", 0.33987], [""META"", 0.33175], [""XAK=F"", 0.30975]]","[[""BRK-B"", 0.55963], [""DUK"", 0.55963], [""CVX"", 0.55046], [""LMT"", 0.55046], [""UNH"", 0.55046], [""SO"", 0.55046], [""USB"", 0.53211], [""CI"", 0.53211], [""MDXG"", 0.52294], [""ITW"", 0.53211], [""MDRX"", 0.52294]]"
ANTM.JK,PT Aneka Tambang Tbk,I:Indonasia,W:f - D:f,0.3846,-0.0541,"[[""GC=F"", 0.3512], [""CMCSA"", 0.30238], [""LOW"", 0.29535], [""CAT"", 0.28628], [""UPS"", 0.27207], [""MA"", 0.27052], [""MMM"", 0.24627], [""PYPL"", 0.24627], [""000001.SS"", 0.23905], [""SPGI"", 0.239], [""ADM"", 0.2366]]","[[""FXP"", 0.58824], [""IRWD"", 0.58824], [""IRTC"", 0.55882], [""CRSP"", 0.54902], [""BKNG"", 0.57843], [""ALKS"", 0.54902], [""NEOG"", 0.54902], [""NNDM"", 0.53922], [""GE"", 0.55882], [""WMT"", 0.55882], [""QLYS"", 0.53922]]","[[""LOW"", 0.21425], [""SEDG"", 0.20629], [""IMAX"", 0.19674], [""FXI"", 0.18282], [""GC=F"", 0.154], [""JD"", 0.1505], [""CCI"", 0.14471], [""NEO"", 0.14178], [""EOG"", 0.1397], [""CRM"", 0.13063], [""NEE"", 0.12665]]","[[""WM"", 0.53211], [""IBM"", 0.54128], [""GOOG"", 0.50459], [""UPS"", 0.46789], [""EXEL"", 0.46789], [""JPYUSD=X"", 0.37615], [""HUBS"", 0.61468], [""BRK-B"", 0.58716], [""SYK"", 0.57798], [""OPK"", 0.57798], [""PFE"", 0.55046]]"
AON,Aon plc, ,W:u - D:f,0.5471,-0.0514,"[[""CI"", 0.41375], [""LLY"", 0.39286], [""WMT"", 0.37045], [""VRTX"", 0.36858], [""HAE"", 0.35857], [""JNJ"", 0.3498], [""V"", 0.33984], [""WM"", 0.33459], [""XAF=F"", 0.31704], [""PEP"", 0.30989], [""CL"", 0.30721]]","[[""AAOI"", 0.59804], [""CLS"", 0.57843], [""CLSK"", 0.57843], [""FXP"", 0.56863], [""BFH"", 0.55882], [""CVX"", 0.55882], [""SRCL"", 0.55], [""NNDM"", 0.55882], [""META"", 0.51961], [""EGIO"", 0.55882], [""ALGM"", 0.54902]]","[[""SYY"", 0.41431], [""IBM"", 0.31485], [""UPS"", 0.22991], [""WM"", 0.2125], [""JPYUSD=X"", NaN], [""ITW"", 0.26721], [""BRK-B"", 0.21111], [""WOLF"", 0.19734], [""XAU=F"", 0.17667], [""^IXIC"", 0.14077], [""HON"", 0.13742]]","[[""NVCR"", 0.61468], [""FXP"", 0.56881], [""MDXG"", 0.54128], [""XNCR"", 0.53211], [""EOG"", 0.53211], [""GOOG"", 0.53211], [""NFLX"", 0.53211], [""NVDA"", 0.52294], [""NEO"", 0.51376], [""000001.SS"", 0.51429], [""ADBE"", 0.51376]]"
APD,"Air Products and Chemicals, Inc.", ,W:f - D:f,0.2442,0.2568,"[[""XAB=F"", 0.41031], [""HON"", 0.41031], [""XAE=F"", 0.40351], [""LIN"", 0.40351], [""^NYA"", 0.39916], [""CMCSA"", 0.39265], [""VRTX"", 0.3886], [""APTV"", 0.38009], [""NVCR"", 0.3578], [""BAC"", 0.34904], [""SBUX"", 0.34602]]","[[""FXP"", 0.63725], [""CRM"", 0.53922], [""IRWD"", 0.51961], [""CNC"", 0.51961], [""AMX"", 0.51961], [""CLDX"", 0.51961], [""UNH"", 0.5098], [""NOW"", 0.5], [""GOOGL"", 0.48039], [""QLYS"", 0.4902], [""IMAX"", 0.4902]]","[[""PG"", 0.33537], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""LOW"", 0.35275], [""LIN"", 0.32366], [""MMM"", 0.29986], [""CRSP"", 0.27625], [""VZ"", 0.26145], [""PACB"", 0.25602], [""EMR"", 0.24553], [""NEOG"", 0.21906]]","[[""AXP"", 0.53211], [""NVCR"", 0.50459], [""GOOG"", 0.49541], [""EXEL"", 0.49541], [""ADBE"", 0.47706], [""APTV"", 0.47706], [""WM"", 0.46789], [""LLY"", 0.44954], [""USB"", 0.44037], [""HON"", 0.43119], [""UPS"", 0.40367]]"
APTV,Aptiv PLC, ,W:f - D:u,-0.3971,0.6959,"[[""TRMB"", 0.49518], [""XAB=F"", 0.49249], [""CMCSA"", 0.43256], [""PACB"", 0.43155], [""^NYA"", 0.42809], [""WOLF"", 0.41239], [""^IXIC"", 0.40563], [""TSLA"", 0.40165], [""MTCH"", 0.39168], [""BLK"", 0.38374], [""APD"", 0.38009]]","[[""UNH"", 0.64706], [""FXP"", 0.61765], [""AON"", 0.53922], [""LLY"", 0.53922], [""CB"", 0.51961], [""WM"", 0.5098], [""WMT"", 0.5098], [""BMY"", 0.5], [""PFE"", 0.5], [""MDLZ"", 0.5], [""SYY"", 0.5]]","[[""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""FXI"", 0.39277], [""CAT"", 0.37795], [""XAI=F"", 0.37795], [""PNC"", 0.36627], [""XAB=F"", 0.36066], [""SYNA"", 0.35536], [""XNCR"", 0.33717], [""EMR"", 0.32389], [""AIG"", 0.3203]]","[[""FXP"", 0.6422], [""MASI"", 0.55963], [""MRK"", 0.54128], [""T"", 0.54128], [""IRTC"", 0.53211], [""SO"", 0.53211], [""BMY"", 0.52294], [""ISRG"", 0.52294], [""CCI"", 0.52294], [""GILD"", 0.52294], [""SRCL"", 0.51515]]"
AVGO,Broadcom Inc., ,W:f - D:f,0.3471,-0.2000,"[[""^IXIC"", 0.59571], [""XAK=F"", 0.55775], [""LRCX"", 0.47734], [""CRM"", 0.45903], [""CLS"", 0.43391], [""^GSPC"", 0.42953], [""QCOM"", 0.41894], [""NFLX"", 0.41527], [""ORCL"", 0.41223], [""MSFT"", 0.41223], [""NVDA"", 0.40983]]","[[""DUK"", 0.58824], [""CB"", 0.57843], [""VZ"", 0.56863], [""CCI"", 0.57843], [""FXP"", 0.55882], [""JPYUSD=X"", 0.56863], [""ALL"", 0.54902], [""XOM"", 0.54902], [""UNH"", 0.54902], [""IMAX"", 0.54902], [""KO"", 0.54902]]","[[""JPYUSD=X"", NaN], [""XAK=F"", 0.59818], [""^IXIC"", 0.51231], [""^GSPC"", 0.47027], [""UCTT"", 0.41473], [""MRVL"", 0.41431], [""QCOM"", 0.41288], [""TXN"", 0.39441], [""LRCX"", 0.37776], [""IBM"", 0.35273], [""META"", 0.34222]]","[[""BRK-B"", 0.59633], [""BMY"", 0.57798], [""PFE"", 0.55963], [""MDLZ"", 0.55963], [""GILD"", 0.55963], [""SO"", 0.55046], [""TMO"", 0.54128], [""JAZZ"", 0.54128], [""BAX"", 0.54128], [""T"", 0.54128], [""MDT"", 0.54128]]"
