Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
ALGM,"Allegro MicroSystems, Inc.",T:Long-10/30,W:f - D:f,0.2157,0.1365,"[[""TSLA"", 0.56281], [""LSCC"", 0.5482], [""^IXIC"", 0.46663], [""TXN"", 0.43689], [""SYNA"", 0.41515], [""AAPL"", 0.40511], [""HUBS"", 0.40453], [""AVGO"", 0.38845], [""UCTT"", 0.37467], [""AXON"", 0.36496], [""SEDG"", 0.36163]]","[[""PG"", 0.65049], [""CL"", 0.62136], [""DUK"", 0.61165], [""FXP"", 0.60194], [""LMT"", 0.59223], [""CB"", 0.60194], [""JAZZ"", 0.59223], [""SYY"", 0.58252], [""NBIX"", 0.58252], [""ALL"", 0.57282], [""XAU=F"", 0.57282]]","[[""SYNA"", 0.47489], [""LRCX"", 0.45988], [""UCTT"", 0.42161], [""QCOM"", 0.41606], [""LSCC"", 0.41326], [""XAB=F"", 0.33248], [""XAK=F"", 0.31892], [""JPYUSD=X"", NaN], [""^GSPC"", 0.38194], [""^IXIC"", 0.36781], [""EURUSD=X"", NaN]]","[[""CI"", 0.55963], [""LMT"", 0.55046], [""SO"", 0.55963], [""JAZZ"", 0.53211], [""XAU=F"", 0.55046], [""UNH"", 0.54128], [""NKE"", 0.52294], [""MDXG"", 0.48624], [""AIG"", 0.50459], [""LLY"", 0.48624], [""PFE"", 0.47706]]"
ALKS,Alkermes plc, ,W:u - D:f,0.6929,0.1203,"[[""V"", 0.36337], [""INCY"", 0.34133], [""JNJ"", 0.33975], [""EXEL"", 0.32422], [""JAZZ"", 0.32051], [""EMR"", 0.30376], [""BMY"", 0.30355], [""NEOG"", 0.3014], [""ABT"", 0.2835], [""VRTX"", 0.28237], [""AXP"", 0.27116]]","[[""CCI"", 0.56311], [""NVDA"", 0.56311], [""ANTM.JK"", 0.5534], [""WOLF"", 0.54369], [""SCHW"", 0.54369], [""EGIO"", 0.53398], [""000001.SS"", 0.53398], [""AMX"", 0.52427], [""FXP"", 0.52427], [""GD"", 0.52427], [""UPS"", 0.51456]]","[[""INCY"", 0.34637], [""ADM"", 0.32119], [""BCRX"", 0.28615], [""GD"", 0.26791], [""RTX"", 0.24781], [""XAE=F"", 0.22929], [""MDT"", 0.21111], [""BMY"", 0.19259], [""T"", 0.16333], [""V"", 0.16002], [""PG"", 0.1577]]","[[""EGIO"", 0.6055], [""LRCX"", 0.57798], [""QCOM"", 0.56881], [""DHR"", 0.55046], [""XAK=F"", 0.54128], [""AAOI"", 0.53211], [""ABT"", 0.53211], [""HUBS"", 0.53211], [""ORCL"", 0.53211], [""CCI"", 0.53211], [""ACN"", 0.53211]]"
ALL,The Allstate Corporation,T: Long,W:u - D:f,0.7214,0.0703,"[[""CB"", 0.43039], [""TRV"", 0.4113], [""AIG"", 0.41101], [""BAC"", 0.39454], [""MDLZ"", 0.36529], [""SYY"", 0.36529], [""RTX"", 0.35546], [""XAF=F"", 0.35158], [""JPM"", 0.34984], [""LMT"", 0.34788], [""NOC"", 0.34027]]","[[""GOOGL"", 0.57282], [""MRVL"", 0.57282], [""EGIO"", 0.58252], [""ALGM"", 0.57282], [""QLYS"", 0.56311], [""GOOG"", 0.5534], [""HUBS"", 0.5534], [""LSCC"", 0.5534], [""NFLX"", 0.54369], [""AVGO"", 0.54369], [""XAK=F"", 0.54369]]","[[""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""TRV"", 0.4665], [""CB"", 0.41089], [""XAF=F"", 0.41089], [""MA"", 0.37472], [""KO"", 0.37403], [""JPM"", 0.37373], [""LMT"", 0.35861], [""AON"", 0.3394], [""CL"", 0.33717]]","[[""GOOG"", 0.53211], [""UPS"", 0.49541], [""APTV"", 0.46789], [""IBM"", 0.3945], [""EXEL"", 0.3945], [""USB"", 0.37615], [""JPYUSD=X"", 0.52294], [""MRVL"", 0.56881], [""NVCR"", 0.55963], [""NVDA"", 0.55046], [""GC=F"", 0.55046]]"
AMGN,Amgen Inc., ,W:f - D:f,0.3243,-0.1622,"[[""NBIX"", 0.41419], [""^NYA"", 0.41136], [""JNJ"", 0.3956], [""IRWD"", 0.36944], [""WM"", 0.36449], [""IONS"", 0.36026], [""TRV"", 0.35818], [""DUK"", 0.35249], [""^DJI"", 0.33891], [""CI"", 0.33524], [""GILD"", 0.33029]]","[[""CLSK"", 0.5534], [""FXP"", 0.5534], [""LSCC"", 0.5534], [""ALGM"", 0.53398], [""NVDA"", 0.5534], [""AVGO"", 0.54369], [""CRM"", 0.53398], [""000001.SS"", 0.52427], [""AMX"", 0.51456], [""GC=F"", 0.52427], [""ANTM.JK"", 0.50485]]","[[""XAF=F"", 0.34302], [""JPYUSD=X"", NaN], [""UNH"", 0.45353], [""LSCC"", 0.33901], [""^GSPC"", 0.32566], [""DUK"", 0.32566], [""USB"", 0.3221], [""CNC"", 0.3203], [""JPM"", 0.30835], [""UPS"", 0.30163], [""CSX"", 0.2677]]","[[""ANTM.JK"", 0.55963], [""ZM"", 0.53211], [""AAPL"", 0.53211], [""HUBS"", 0.52294], [""OPK"", 0.52294], [""QURE"", 0.51376], [""GOOG"", 0.51376], [""MASI"", 0.51376], [""MDRX"", 0.51376], [""GOOGL"", 0.50459], [""FXI"", 0.49541]]"
AMX,"América Móvil, S.A.B. de C.V.",T: Long,W:u - D:f,0.7014,-0.4041,"[[""^NYA"", 0.33777], [""VZ"", 0.28458], [""KO"", 0.28237], [""ADM"", 0.25838], [""^XAX"", 0.25115], [""HAE"", 0.24349], [""XAI=F"", 0.24049], [""FXI"", 0.24026], [""^IXIC"", 0.23192], [""ACN"", 0.23007], [""PLD"", 0.23007]]","[[""MDRX"", 0.61165], [""FXP"", 0.60194], [""LLY"", 0.54369], [""MSFT"", 0.54369], [""JPYUSD=X"", 0.53398], [""CI"", 0.53398], [""JAZZ"", 0.53398], [""FOLD"", 0.53398], [""IMAX"", 0.53398], [""PNC"", 0.53398], [""UNH"", 0.53398]]","[[""CMCSA"", 0.24933], [""^GSPC"", 0.24143], [""XNCR"", 0.23595], [""JPYUSD=X"", NaN], [""NNDM"", 0.24252], [""IBM"", 0.23537], [""USB"", 0.20953], [""NVCR"", 0.18612], [""^IXIC"", 0.16296], [""ACAD"", 0.15574], [""ADBE"", 0.15286]]","[[""SYY"", 0.55963], [""LLY"", 0.49541], [""BRK-B"", 0.47706], [""HON"", 0.47706], [""UPS"", 0.47706], [""EXEL"", 0.46789], [""JAZZ"", 0.46789], [""UNH"", 0.45872], [""MRVL"", 0.45872], [""GOOG"", 0.45872], [""XAU=F"", 0.44954]]"
AMZN,"Amazon.com, Inc.", ,W:u - D:f,0.7186,0.2959,"[[""^GSPC"", 0.49055], [""MSFT"", 0.47385], [""INTU"", 0.43716], [""ADBE"", 0.43592], [""ORCL"", 0.43331], [""LRCX"", 0.41929], [""XAK=F"", 0.41929], [""^IXIC"", 0.40578], [""CRM"", 0.40171], [""GOOG"", 0.39696], [""GOOGL"", 0.39696]]","[[""FXP"", 0.62136], [""T"", 0.57282], [""UNH"", 0.57282], [""IMAX"", 0.57282], [""CNC"", 0.56311], [""BCRX"", 0.5534], [""MCD"", 0.53398], [""VZ"", 0.53398], [""PG"", 0.51456], [""PFE"", 0.54369], [""CCI"", 0.54369]]","[[""MSFT"", 0.38028], [""GOOG"", 0.34347], [""EXEL"", 0.17409], [""UPS"", 0.00271], [""JPYUSD=X"", NaN], [""^IXIC"", 0.3755], [""EURUSD=X"", NaN], [""ISRG"", 0.41709], [""INTU"", 0.34665], [""GOOGL"", 0.32366], [""XAK=F"", 0.30975]]","[[""000001.SS"", 0.59615], [""XOM"", 0.57798], [""EOG"", 0.57798], [""XAE=F"", 0.57798], [""TMO"", 0.56881], [""IART"", 0.56881], [""BMY"", 0.54128], [""USB"", 0.54128], [""SEDG"", 0.53211], [""^N225"", 0.5283], [""CB"", 0.53211]]"
ANTM.JK,PT Aneka Tambang Tbk,I:Indonasia,W:f - D:f,0.3829,-0.3500,"[[""GC=F"", 0.34189], [""CMCSA"", 0.29206], [""LOW"", 0.28466], [""CAT"", 0.27725], [""MA"", 0.26177], [""UPS"", 0.26136], [""PYPL"", 0.25253], [""MMM"", 0.23659], [""SPGI"", 0.2308], [""000001.SS"", 0.22903], [""ADM"", 0.22507]]","[[""FXP"", 0.59223], [""IRWD"", 0.59223], [""BKNG"", 0.58252], [""ALKS"", 0.5534], [""IRTC"", 0.5534], [""CRSP"", 0.54369], [""NEOG"", 0.5534], [""NNDM"", 0.54369], [""GE"", 0.56311], [""WMT"", 0.56311], [""QLYS"", 0.54369]]","[[""LOW"", 0.21479], [""EXEL"", 0.04497], [""UPS"", 0.04242], [""GOOG"", 0.00139], [""IBM"", -0.04677], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""IMAX"", 0.21351], [""SEDG"", 0.20207], [""^XAX"", 0.18496], [""GC=F"", 0.17267]]","[[""NVCR"", 0.55046], [""LLY"", 0.52294], [""HON"", 0.52294], [""IBM"", 0.55046], [""^IXIC"", 0.53211], [""USB"", 0.51376], [""AXP"", 0.51376], [""GOOG"", 0.50459], [""UPS"", 0.46789], [""EXEL"", 0.47706], [""ADBE"", 0.46789]]"
AON,Aon plc, ,W:u - D:f,0.5486,0.1932,"[[""CI"", 0.41873], [""LLY"", 0.39696], [""WMT"", 0.37461], [""PG"", 0.37053], [""HAE"", 0.36369], [""VRTX"", 0.35681], [""JNJ"", 0.35527], [""V"", 0.34456], [""WM"", 0.33917], [""XAF=F"", 0.32184], [""PEP"", 0.31571]]","[[""CLS"", 0.57282], [""AAOI"", 0.59223], [""CLSK"", 0.58252], [""FXP"", 0.56311], [""BFH"", 0.5534], [""CVX"", 0.5534], [""META"", 0.52427], [""NNDM"", 0.5534], [""APTV"", 0.54369], [""EGIO"", 0.5534], [""ALGM"", 0.54369]]","[[""IBM"", 0.29122], [""JPYUSD=X"", NaN], [""SYY"", 0.39474], [""ITW"", 0.24764], [""UPS"", 0.23148], [""^GSPC"", 0.21117], [""BRK-B"", 0.19259], [""NKE"", 0.19257], [""XAU=F"", 0.17472], [""^IXIC"", 0.13814], [""HON"", 0.11957]]","[[""NVCR"", 0.61468], [""^N225"", 0.59434], [""FXP"", 0.55963], [""QURE"", 0.55046], [""PACB"", 0.55046], [""UCTT"", 0.55046], [""EL"", 0.54128], [""BMY"", 0.54128], [""IRTC"", 0.54128], [""NEOG"", 0.54128], [""BCRX"", 0.53211]]"
APD,"Air Products and Chemicals, Inc.", ,W:f - D:f,0.2429,0.2041,"[[""HON"", 0.41515], [""XAB=F"", 0.41515], [""LIN"", 0.40805], [""XAE=F"", 0.40805], [""^NYA"", 0.40337], [""CMCSA"", 0.39773], [""VRTX"", 0.37596], [""APTV"", 0.36873], [""BAC"", 0.35429], [""SBUX"", 0.35201], [""PLD"", 0.35054]]","[[""FXP"", 0.63107], [""CRM"", 0.53398], [""CLDX"", 0.52427], [""IRWD"", 0.51456], [""CNC"", 0.51456], [""AMX"", 0.51456], [""UNH"", 0.50485], [""NOW"", 0.49515], [""META"", 0.47573], [""GOOGL"", 0.47573], [""QLYS"", 0.48544]]","[[""LOW"", 0.35651], [""IBM"", 0.28212], [""JPYUSD=X"", NaN], [""EURUSD=X"", NaN], [""LIN"", 0.32187], [""PG"", 0.31843], [""HD"", 0.31815], [""MMM"", 0.28234], [""ACN"", 0.28151], [""PACB"", 0.27236], [""CRSP"", 0.27236]]","[[""CNMD"", 0.54128], [""MDRX"", 0.53211], [""AXP"", 0.52294], [""CAT"", 0.52294], [""JAZZ"", 0.50459], [""NVCR"", 0.50459], [""PNC"", 0.49541], [""MRVL"", 0.49541], [""XAF=F"", 0.49541], [""XAK=F"", 0.49541], [""GOOG"", 0.49541]]"
APTV,Aptiv PLC, ,W:f - D:f,-0.3957,0.0959,"[[""TRMB"", 0.48238], [""XAB=F"", 0.47921], [""PACB"", 0.43592], [""CMCSA"", 0.41956], [""^NYA"", 0.4172], [""WOLF"", 0.41681], [""^IXIC"", 0.3961], [""TSLA"", 0.39033], [""MTCH"", 0.37623], [""BLK"", 0.37278], [""APD"", 0.36873]]","[[""UNH"", 0.65049], [""FXP"", 0.62136], [""AON"", 0.54369], [""LLY"", 0.54369], [""CB"", 0.52427], [""WM"", 0.51456], [""WMT"", 0.51456], [""BMY"", 0.50485], [""PFE"", 0.50485], [""MDLZ"", 0.50485], [""SYY"", 0.50485]]","[[""FXI"", 0.39277], [""XAI=F"", 0.37795], [""JPYUSD=X"", NaN], [""CAT"", 0.37795], [""PNC"", 0.36627], [""AIG"", 0.3203], [""XNCR"", 0.31915], [""AAOI"", 0.30031], [""QLYS"", 0.28106], [""^XAX"", 0.27236], [""BRK-B"", 0.2484]]","[[""FXP"", 0.6422], [""MRK"", 0.55046], [""SO"", 0.54128], [""BMY"", 0.53211], [""GILD"", 0.53211], [""PTCT"", 0.52294], [""GBPUSD=X"", 0.52294], [""ISRG"", 0.52294], [""UNH"", 0.52294], [""CCI"", 0.51376], [""BKNG"", 0.51376]]"
AVGO,Broadcom Inc., ,W:f - D:f,0.3457,0.1986,"[[""^IXIC"", 0.59807], [""XAK=F"", 0.56085], [""LRCX"", 0.48101], [""CRM"", 0.46291], [""CLS"", 0.43773], [""^GSPC"", 0.43306], [""QCOM"", 0.42311], [""ORCL"", 0.41611], [""MSFT"", 0.41611], [""NVDA"", 0.41356], [""NFLX"", 0.40116]]","[[""DUK"", 0.58252], [""CB"", 0.57282], [""VZ"", 0.56311], [""CCI"", 0.57282], [""FXP"", 0.5534], [""JPYUSD=X"", 0.56311], [""ALL"", 0.54369], [""XOM"", 0.54369], [""UNH"", 0.54369], [""PG"", 0.52427], [""IMAX"", 0.54369]]","[[""JPYUSD=X"", NaN], [""XAK=F"", 0.59764], [""^GSPC"", 0.46938], [""EURUSD=X"", NaN], [""NVDA"", 0.4862], [""QCOM"", 0.43209], [""UCTT"", 0.41591], [""TXN"", 0.41327], [""TSLA"", 0.30313], [""GOOGL"", 0.24756], [""XAI=F"", 0.24756]]","[[""BRK-B"", 0.6055], [""SYY"", 0.54128], [""USB"", 0.54128], [""EXEL"", 0.54128], [""JAZZ"", 0.54128], [""ITW"", 0.52294], [""CVX"", 0.52294], [""XAU=F"", 0.50459], [""UPS"", 0.47706], [""^XAX"", 0.46789], [""UNH"", 0.45872]]"
