Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
ALL,The Allstate Corporation,T: Long,W:f - D:u,-0.1314,0.5609,"[[""CB"", 0.40859], [""AIG"", 0.40639], [""TRV"", 0.38991], [""SYY"", 0.38649], [""BAC"", 0.37438], [""MDLZ"", 0.36457], [""VZ"", 0.35326], [""WM"", 0.34834], [""KO"", 0.33878], [""RTX"", 0.33524], [""LMT"", 0.33029]]","[[""GOOGL"", 0.56311], [""EGIO"", 0.58252], [""HUBS"", 0.56311], [""ALGM"", 0.57282], [""MRVL"", 0.56311], [""AVGO"", 0.5534], [""NFLX"", 0.5534], [""XAK=F"", 0.5534], [""NVDA"", 0.54369], [""LSCC"", 0.5534], [""GOOG"", 0.54369]]","[[""TRV"", 0.4991], [""EURUSD=X"", NaN], [""XAF=F"", 0.44165], [""CVX"", 0.41176], [""CB"", 0.40462], [""JPM"", 0.40442], [""JPYUSD=X"", NaN], [""MA"", 0.3868], [""LMT"", 0.36842], [""KO"", 0.34799], [""CMCSA"", 0.33494]]","[[""NVDA"", 0.58333], [""NVCR"", 0.57407], [""000001.SS"", 0.56731], [""AVGO"", 0.5463], [""AMZN"", 0.5463], [""^IXIC"", 0.52778], [""WOLF"", 0.53704], [""^N225"", 0.53271], [""AAPL"", 0.51852], [""ACN"", 0.51852], [""NOW"", 0.50926]]"
AMGN,Amgen Inc., ,W:f - D:f,0.0743,0.3418,"[[""JNJ"", 0.41693], [""NBIX"", 0.3917], [""DUK"", 0.3749], [""WM"", 0.36449], [""^DJI"", 0.36308], [""IONS"", 0.36026], [""TRV"", 0.35818], [""XAU=F"", 0.34151], [""CI"", 0.33524], [""AIG"", 0.33084], [""GILD"", 0.33029]]","[[""FXP"", 0.57282], [""CLSK"", 0.56311], [""NVDA"", 0.5534], [""LSCC"", 0.54369], [""CRM"", 0.54369], [""AVGO"", 0.54369], [""ALGM"", 0.52427], [""000001.SS"", 0.52427], [""GC=F"", 0.52427], [""ANTM.JK"", 0.50485], [""AMX"", 0.50485]]","[[""GLPG"", 0.37451], [""JPM"", 0.34125], [""AIG"", 0.33379], [""ERIC"", 0.3189], [""EURUSD=X"", NaN], [""XAF=F"", 0.33865], [""BAC"", 0.33494], [""WOLF"", 0.22317], [""NOW"", 0.20708], [""NVCR"", 0.18437], [""XAB=F"", 0.17133]]","[[""ZM"", 0.53704], [""TSLA"", 0.4537], [""XOM"", 0.4537], [""WMT"", 0.44444], [""XAK=F"", 0.44444], [""UCTT"", 0.43519], [""VZ"", 0.43519], [""VRTX"", 0.42593], [""V"", 0.42593], [""WM"", 0.39815], [""TRV"", 0.39815]]"
AMX,"América Móvil, S.A.B. de C.V.",T: Long,W:f - D:f,-0.0543,0.0418,"[[""KO"", 0.28264], [""VZ"", 0.26581], [""XAI=F"", 0.25579], [""PLD"", 0.24735], [""^IXIC"", 0.24568], [""^GSPC"", 0.24136], [""^XAX"", 0.2289], [""ACN"", 0.2289], [""CRM"", 0.2289], [""XAB=F"", 0.22508], [""HAE"", 0.22369]]","[[""FXP"", 0.59223], [""LLY"", 0.5534], [""CI"", 0.54369], [""EGIO"", 0.53398], [""FOLD"", 0.53398], [""UNH"", 0.53398], [""MSFT"", 0.53398], [""JPYUSD=X"", 0.52427], [""IMAX"", 0.52427], [""PNC"", 0.52427], [""EXEL"", 0.52427]]","[[""XNCR"", 0.28616], [""ERIC"", 0.27372], [""IBM"", 0.25421], [""GD"", 0.18035], [""HUBS"", 0.15419], [""BA"", 0.09486], [""000001.SS"", 0.08663], [""BAC"", 0.03406], [""BAX"", -0.0031], [""EURUSD=X"", NaN], [""DIS"", 0.27484]]","[[""ABT"", 0.53704], [""ADP"", 0.52778], [""^N225"", 0.53271], [""ALKS"", 0.51852], [""BAX"", 0.5], [""ANTM.JK"", 0.5], [""BAC"", 0.48148], [""NOW"", 0.47222], [""AMZN"", 0.47222], [""ALL"", 0.46296], [""XAB=F"", 0.4537]]"
AMZN,"Amazon.com, Inc.", ,W:f - D:f,0.2686,0.0309,"[[""^GSPC"", 0.51513], [""MSFT"", 0.4969], [""ADBE"", 0.45507], [""INTU"", 0.44109], [""LRCX"", 0.44109], [""XAK=F"", 0.44109], [""ORCL"", 0.43505], [""^IXIC"", 0.4318], [""UCTT"", 0.41023], [""CRM"", 0.4054], [""NFLX"", 0.40116]]","[[""FXP"", 0.63107], [""UNH"", 0.59223], [""IMAX"", 0.58252], [""T"", 0.57282], [""CNC"", 0.56311], [""MCD"", 0.54369], [""GILD"", 0.53398], [""RTX"", 0.53398], [""LMT"", 0.54369], [""PG"", 0.51456], [""NBIX"", 0.52427]]","[[""EURUSD=X"", NaN], [""ISRG"", 0.48352], [""NFLX"", 0.38991], [""^IXIC"", 0.38413], [""NOW"", 0.37708], [""GOOG"", 0.3744], [""AVGO"", 0.37062], [""GOOGL"", 0.3547], [""FOLD"", 0.33242], [""INTU"", 0.31758], [""WOLF"", 0.27621]]","[[""BRK-B"", 0.59259], [""CB"", 0.58333], [""FXP"", 0.57407], [""EOG"", 0.57407], [""IART"", 0.56481], [""LMT"", 0.56481], [""DUK"", 0.56481], [""CVX"", 0.5463], [""ALL"", 0.5463], [""ITW"", 0.5463], [""MO"", 0.5463]]"
ANTM.JK,PT Aneka Tambang Tbk,I:Indonasia,W:f - D:f,0.0271,0.0432,"[[""GC=F"", 0.38195], [""CMCSA"", 0.29206], [""CAT"", 0.27725], [""LOW"", 0.26855], [""UPS"", 0.26855], [""MA"", 0.26177], [""EXAS"", 0.25253], [""MMM"", 0.25253], [""PYPL"", 0.25253], [""EURUSD=X"", 0.24515], [""SPGI"", 0.2308]]","[[""FXP"", 0.59223], [""CB"", 0.57282], [""ALKS"", 0.5534], [""IRTC"", 0.5534], [""WMT"", 0.57282], [""BKNG"", 0.57282], [""NNDM"", 0.54369], [""CRSP"", 0.53398], [""GE"", 0.56311], [""LIN"", 0.5534], [""LLY"", 0.5534]]","[[""IMAX"", 0.22049], [""GC=F"", 0.17055], [""EOG"", 0.13494], [""FXI"", 0.13494], [""DUK"", 0.12708], [""JD"", 0.11383], [""CRM"", 0.07947], [""CMCSA"", 0.07177], [""EGIO"", 0.06466], [""JAZZ"", 0.06114], [""GLPG"", 0.05798]]","[[""NOW"", 0.63889], [""BAC"", 0.59259], [""NVCR"", 0.53704], [""ERIC"", 0.56481], [""XAF=F"", 0.55556], [""BAX"", 0.51852], [""EXAS"", 0.51852], [""XAB=F"", 0.50926], [""XAE=F"", 0.48148], [""BA"", 0.47222], [""000001.SS"", 0.46154]]"
AON,Aon plc, ,W:u - D:f,0.7043,0.0918,"[[""CI"", 0.40185], [""LLY"", 0.37461], [""WMT"", 0.36942], [""PG"", 0.36476], [""V"", 0.36339], [""WM"", 0.35729], [""JNJ"", 0.35331], [""ABT"", 0.34667], [""HAE"", 0.34509], [""VRTX"", 0.33738], [""CL"", 0.32366]]","[[""CLSK"", 0.60194], [""CLS"", 0.57282], [""FXP"", 0.57282], [""NNDM"", 0.56311], [""META"", 0.52427], [""CVX"", 0.5534], [""APTV"", 0.54369], [""EGIO"", 0.5534], [""PTCT"", 0.52427], [""UCTT"", 0.52427], [""ALGM"", 0.54369]]","[[""CL"", 0.30866], [""ERIC"", 0.29066], [""EURUSD=X"", NaN], [""ALL"", 0.31204], [""IBM"", 0.30714], [""AIG"", 0.27722], [""CB"", 0.27284], [""HD"", 0.25175], [""ADP"", 0.25055], [""WOLF"", 0.22409], [""HAE"", 0.21972]]","[[""000001.SS"", 0.50962], [""BA"", 0.46296], [""BAC"", 0.4537], [""BAX"", 0.43519], [""ERIC"", 0.35185], [""EURUSD=X"", 0.53704], [""NVCR"", 0.60185], [""FXP"", 0.55556], [""MASI"", 0.53704], [""CAT"", 0.53704], [""CLS"", 0.53704]]"
APD,"Air Products and Chemicals, Inc.", ,W:f - D:f,-0.1629,-0.0473,"[[""HON"", 0.43497], [""CMCSA"", 0.41786], [""LIN"", 0.40485], [""XAB=F"", 0.39567], [""SBUX"", 0.39033], [""XAE=F"", 0.38686], [""APTV"", 0.36754], [""VRTX"", 0.35637], [""MMM"", 0.33932], [""BAC"", 0.33424], [""ITW"", 0.33424]]","[[""FXP"", 0.64078], [""CRM"", 0.53398], [""CLDX"", 0.53398], [""NOW"", 0.50485], [""CNC"", 0.51456], [""AMX"", 0.51456], [""UNH"", 0.50485], [""META"", 0.47573], [""CLSK"", 0.49515], [""IRTC"", 0.48544], [""NBIX"", 0.47573]]","[[""CL"", 0.31287], [""EMR"", 0.25944], [""BKNG"", 0.25702], [""HD"", 0.25678], [""CRSP"", 0.24539], [""EURUSD=X"", NaN], [""XAB=F"", 0.25678], [""ACN"", 0.23922], [""DIS"", 0.22023], [""ERIC"", 0.21962], [""BLK"", 0.21962]]","[[""XOM"", 0.51852], [""WM"", 0.5], [""XAU=F"", 0.4537], [""WMT"", 0.4537], [""XAK=F"", 0.4537], [""^DJI"", 0.42593], [""XAI=F"", 0.42593], [""ZM"", 0.41667], [""^GSPC"", 0.38889], [""^N225"", 0.59813], [""META"", 0.59259]]"
APTV,Aptiv PLC, ,W:f - D:u,-0.0014,0.6809,"[[""XAB=F"", 0.49736], [""PACB"", 0.43828], [""CMCSA"", 0.43811], [""^IXIC"", 0.40974], [""BLK"", 0.40681], [""WOLF"", 0.39889], [""TSLA"", 0.38556], [""DHR"", 0.38281], [""UCTT"", 0.38281], [""HON"", 0.38066], [""BKNG"", 0.38031]]","[[""UNH"", 0.65049], [""FXP"", 0.61165], [""LLY"", 0.5534], [""AON"", 0.54369], [""CB"", 0.53398], [""CNC"", 0.52427], [""PFE"", 0.51456], [""WMT"", 0.51456], [""MDLZ"", 0.50485], [""WM"", 0.50485], [""SYY"", 0.49515]]","[[""EURUSD=X"", NaN], [""CAT"", 0.36951], [""BRK-B"", 0.33356], [""EMR"", 0.33356], [""FXI"", 0.33356], [""XAB=F"", 0.33173], [""AIG"", 0.3144], [""CRSP"", 0.28261], [""XAF=F"", 0.27549], [""BA"", 0.26099], [""DIS"", 0.2574]]","[[""FXP"", 0.62963], [""^N225"", 0.57009], [""ISRG"", 0.53704], [""ACN"", 0.50926], [""BKNG"", 0.5], [""GILD"", 0.5], [""NVDA"", 0.5], [""CLDX"", 0.5], [""IRTC"", 0.5], [""CL"", 0.49074], [""CCI"", 0.49074]]"
AVGO,Broadcom Inc., ,W:f - D:f,0.0457,0.0527,"[[""^IXIC"", 0.59807], [""XAK=F"", 0.56085], [""CRM"", 0.48479], [""LRCX"", 0.48101], [""CLS"", 0.45936], [""^GSPC"", 0.43306], [""MSFT"", 0.41611], [""NVDA"", 0.41356], [""^N225"", 0.4054], [""NFLX"", 0.40116], [""QCOM"", 0.40116]]","[[""CB"", 0.59223], [""DUK"", 0.59223], [""VZ"", 0.56311], [""ALL"", 0.5534], [""CI"", 0.56311], [""LMT"", 0.56311], [""PG"", 0.53398], [""UNH"", 0.5534], [""CCI"", 0.56311], [""FXP"", 0.5534], [""XOM"", 0.54369]]","[[""EURUSD=X"", NaN], [""^IXIC"", 0.48996], [""AMZN"", 0.37062], [""AXON"", 0.3524], [""ACN"", 0.27821], [""BKNG"", 0.26382], [""ADBE"", 0.25944], [""AMX"", 0.24111], [""CLS"", 0.22222], [""CLSK"", 0.18844], [""AAPL"", 0.16903]]","[[""BRK-B"", 0.64815], [""JNJ"", 0.63889], [""KO"", 0.61111], [""FXP"", 0.61111], [""MO"", 0.60185], [""CL"", 0.60185], [""JAZZ"", 0.58333], [""LMT"", 0.58333], [""TMO"", 0.58333], [""GILD"", 0.57407], [""PFE"", 0.57407]]"
AXON,"Axon Enterprise, Inc.", ,W:f - D:f,0.2986,0.0391,"[[""XAI=F"", 0.4969], [""^IXIC"", 0.47337], [""^DJI"", 0.45437], [""LSCC"", 0.41023], [""UCTT"", 0.41023], [""CRM"", 0.4054], [""LIVN"", 0.40524], [""LRCX"", 0.40116], [""MA"", 0.40116], [""XAK=F"", 0.40116], [""GE"", 0.39751]]","[[""FXP"", 0.59223], [""CB"", 0.53398], [""XOM"", 0.52427], [""LMT"", 0.52427], [""FOLD"", 0.51456], [""UNH"", 0.51456], [""LLY"", 0.49515], [""ALL"", 0.49515], [""T"", 0.49515], [""PEP"", 0.50485], [""CI"", 0.50485]]","[[""BAC"", 0.1517], [""BA"", 0.05362], [""000001.SS"", 0.01713], [""EURUSD=X"", NaN], [""^IXIC"", 0.48233], [""AVGO"", 0.3524], [""NOW"", 0.32349], [""BKNG"", 0.29359], [""ACN"", 0.26316], [""NVDA"", 0.24334], [""CLS"", 0.24111]]","[[""JNJ"", 0.61111], [""IART"", 0.59259], [""MO"", 0.59259], [""INCY"", 0.58333], [""XAE=F"", 0.57407], [""VZ"", 0.56481], [""MDLZ"", 0.55556], [""BAX"", 0.55556], [""ITW"", 0.55556], [""^N225"", 0.5514], [""SO"", 0.55556]]"
AXP,American Express Company, ,W:f - D:f,0.0129,0.2582,"[[""XAF=F"", 0.82138], [""JPM"", 0.69361], [""BAC"", 0.63192], [""XAI=F"", 0.6136], [""BLK"", 0.5808], [""XAB=F"", 0.53596], [""AIG"", 0.48543], [""USB"", 0.48007], [""GE"", 0.47325], [""BRK-B"", 0.46052], [""^DJI"", 0.44697]]","[[""FXP"", 0.59223], [""EGIO"", 0.53398], [""IMAX"", 0.48544], [""EXEL"", 0.46602], [""UNH"", 0.47573], [""ZM"", 0.48544], [""PTCT"", 0.46602], [""GOOGL"", 0.45631], [""JPYUSD=X"", 0.48544], [""PEP"", 0.46602], [""GC=F"", 0.4466]]","[[""^DJI"", 0.45622], [""TRV"", 0.41777], [""PNC"", 0.40049], [""USB"", 0.37031], [""SYK"", 0.33311], [""RTX"", 0.33012], [""XAI=F"", 0.27572], [""EURUSD=X"", NaN], [""XAF=F"", 0.66308], [""JPM"", 0.51242], [""BAC"", 0.40462]]","[[""000001.SS"", 0.53846], [""^N225"", 0.50467], [""^IXIC"", 0.47222], [""NVCR"", 0.48148], [""NVDA"", 0.47222], [""NOW"", 0.4537], [""BAX"", 0.44444], [""WOLF"", 0.44444], [""XAB=F"", 0.41667], [""BA"", 0.41667], [""EXAS"", 0.40741]]"
