Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
ALGM,"Allegro MicroSystems, Inc.",T:Long-10/30,W:u - D:f,0.5759,0.3609,null,"[[""XAU=F"", ""1-F | 0.016 | 0.151""], [""HRTX"", ""1-F | 0.018 | 0.080""], [""UNH"", ""1-F | 0.041 | 0.178""], [""BA"", ""1-F | 0.044 | 0.122""], [""SYY"", ""1-F | 0.047 | 0.206""], [""ERIC"", ""1-F | 0.051 | 0.263""], [""IART"", ""1-F | 0.054 | 0.024""], [""CB"", ""1-F | 0.071 | 0.274""], [""XAI=F"", ""1-F | 0.104 | 0.236""], [""ALL"", ""1-F | 0.106 | 0.178""], [""LRCX"", ""1-F | 0.109 | 0.150""]]",null,null,"[[""VRSN"", 0.13092], [""JPYUSD=X"", NaN], [""LRCX"", 0.60354], [""QCOM"", 0.49819], [""VSH"", 0.45117], [""LSCC"", 0.38085], [""MEDP"", 0.31927], [""BA"", 0.30512], [""EURUSD=X"", NaN], [""SYNA"", 0.45082], [""INTC"", 0.44733]]","[[""FXP"", -0.081], [""ALL"", -0.07449], [""GILD"", 0.00347], [""AXON"", 0.00624], [""KO"", 0.00857], [""MDT"", 0.01189], [""IMAX"", 0.01307], [""MOMO"", 0.01871], [""PG"", 0.01954], [""GD"", 0.02049], [""PACB"", 0.02179]]"
ALKS,Alkermes plc, ,W:f - D:f,0.4500,0.1994,null,"[[""YY"", ""1-F | 0.003 | 0.032""], [""JAZZ"", ""1-F | 0.004 | 0.484""], [""PTCT"", ""1-F | 0.038 | 0.348""], [""MMM"", ""1-F | 0.052 | 0.122""], [""AMX"", ""1-F | 0.061 | 0.526""], [""OPK"", ""1-F | 0.063 | 0.316""], [""MA"", ""1-F | 0.076 | 0.371""], [""IRWD"", ""1-F | 0.087 | 0.529""], [""SBUX"", ""1-F | 0.096 | 0.355""], [""GE"", ""1-F | 0.111 | 0.171""], [""META"", ""1-F | 0.131 | 0.486""]]",null,null,"[[""PTCT"", 0.35504], [""IBM"", 0.35206], [""V"", 0.34691], [""GE"", 0.33954], [""ZM"", 0.28488], [""XAF=F"", 0.28367], [""INCY"", 0.26106], [""AXON"", 0.24466], [""IRTC"", 0.2325], [""LSCC"", 0.23228], [""IMAX"", 0.29713]]","[[""FSLR"", -0.21913], [""MDRX"", -0.2155], [""IRWD"", -0.16523], [""CL"", -0.14054], [""INTC"", -0.12742], [""CCI"", -0.10939], [""QCOM"", -0.10903], [""UCTT"", -0.10798], [""PEP"", -0.0902], [""CMCSA"", -0.08981], [""EL"", -0.08093]]"
ALL,The Allstate Corporation,T: Long,W:f - D:f,0.1707,0.2552,null,"[[""MEDP"", ""1-F | 0.002 | 0.386""], [""TRV"", ""1-F | 0.004 | 0.063""], [""BMY"", ""1-F | 0.018 | 0.035""], [""PTCT"", ""1-F | 0.022 | 0.010""], [""LRCX"", ""1-F | 0.025 | 0.170""], [""IONS"", ""1-F | 0.030 | 0.435""], [""MCD"", ""1-F | 0.032 | 0.078""], [""SMCI"", ""1-F | 0.037 | 0.117""], [""ERIC"", ""1-F | 0.039 | 0.132""], [""AON"", ""1-F | 0.040 | 0.378""], [""AMX"", ""1-F | 0.042 | 0.166""]]",null,null,"[[""XAF=F"", 0.49999], [""MO"", 0.44495], [""GE"", 0.38617], [""^NYA"", 0.38468], [""WM"", 0.37339], [""SPGI"", 0.36013], [""ZM"", 0.29672], [""AXON"", 0.2778], [""JNJ"", 0.27533], [""PYPL"", 0.25228], [""JD"", 0.2338]]","[[""UCTT"", -0.22231], [""SMCI"", -0.20395], [""EL"", -0.1567], [""INTC"", -0.08487], [""NBIX"", -0.06108], [""NEOG"", -0.06009], [""NVDA"", -0.03138], [""MDRX"", -0.02947], [""GOOG"", -0.0121], [""MRVL"", 0.04248], [""YY"", 0.0435]]"
AMGN,Amgen Inc., ,W:f - D:f,0.1810,0.3506,null,"[[""TSLA"", ""1-F | 0.003 | 0.631""], [""AAOI"", ""1-F | 0.088 | 0.706""], [""BAX"", ""1-F | 0.108 | 0.527""], [""AXON"", ""1-F | 0.108 | 0.616""], [""NVCR"", ""1-F | 0.135 | 0.671""], [""HON"", ""1-F | 0.165 | 0.681""], [""AVGO"", ""1-F | 0.188 | 0.592""], [""CRM"", ""1-F | 0.188 | 0.716""], [""ZM"", ""1-F | 0.209 | 0.684""], [""CI"", ""1-F | 0.235 | 0.061""], [""SEDG"", ""1-F | 0.247 | 0.498""]]",null,null,"[[""LLY"", 0.42683], [""CI"", 0.39558], [""PFE"", 0.37607], [""CNC"", 0.37601], [""VRTX"", 0.36347], [""MDLZ"", 0.34919], [""MRK"", 0.34128], [""GD"", 0.33819], [""JNJ"", 0.33287], [""DHR"", 0.32833], [""LIN"", 0.32372]]","[[""000001.SS"", -0.17932], [""QURE"", -0.16513], [""AMZN"", -0.1612], [""TSLA"", -0.16001], [""GOOGL"", -0.14374], [""AAOI"", -0.14037], [""AVGO"", -0.13994], [""CRM"", -0.11878], [""HUBS"", -0.11204], [""NOW"", -0.10879], [""ZM"", -0.10726]]"
AMX,"América Móvil, S.A.B. de C.V.",T: Long,W:f - D:f,0.4586,0.2994,null,"[[""MASI"", ""1-F | 0.005 | 0.753""], [""NFLX"", ""1-F | 0.005 | 0.783""], [""V"", ""1-F | 0.012 | 0.737""], [""WMT"", ""1-F | 0.013 | 0.515""], [""MA"", ""1-F | 0.019 | 0.371""], [""CSCO"", ""1-F | 0.019 | 0.576""], [""EXEL"", ""1-F | 0.019 | 0.614""], [""IMAX"", ""1-F | 0.026 | 0.324""], [""AXON"", ""1-F | 0.027 | 0.515""], [""PTCT"", ""1-F | 0.027 | 0.673""], [""XAF=F"", ""1-F | 0.031 | 0.263""]]",null,null,"[[""ADM"", 0.35209], [""APTV"", 0.33227], [""FSLR"", 0.31937], [""VSH"", 0.29691], [""DHR"", 0.29439], [""SEDG"", 0.28338], [""WOLF"", 0.2809], [""MEDP"", 0.25731], [""GD"", 0.2538], [""ALGM"", 0.21946], [""VRTX"", 0.2181]]","[[""WMT"", -0.23531], [""XAF=F"", -0.23393], [""GILD"", -0.23176], [""CSCO"", -0.22459], [""BMY"", -0.21415], [""ABT"", -0.21273], [""MMM"", -0.20718], [""V"", -0.19972], [""JPM"", -0.19699], [""ADP"", -0.19511], [""CLS"", -0.19197]]"
AMZN,"Amazon.com, Inc.", ,W:f - D:f,0.2707,0.2402,null,"[[""EURUSD=X"", ""1-F | 0.001 | 0.626""], [""CI"", ""1-F | 0.024 | 0.677""], [""MRVL"", ""1-F | 0.036 | 0.009""], [""HUBS"", ""1-F | 0.041 | 0.680""], [""BAC"", ""1-F | 0.060 | 0.561""], [""DIS"", ""1-F | 0.062 | 0.172""], [""GBPUSD=X"", ""1-F | 0.064 | 0.683""], [""TSLA"", ""1-F | 0.099 | 0.365""], [""CRM"", ""1-F | 0.148 | 0.405""], [""GOOG"", ""1-F | 0.161 | 0.208""], [""TRMB"", ""1-F | 0.164 | 0.543""]]",null,null,"[[""MASI"", 0.31813], [""FXI"", 0.28291], [""VRSN"", 0.21031], [""IMAX"", 0.1891], [""SMCI"", 0.09923], [""INTC"", 0.08905], [""NEOG"", -0.08222], [""JPYUSD=X"", NaN], [""^IXIC"", 0.60114], [""^GSPC"", 0.52329], [""NOW"", 0.50408]]","[[""FXP"", -0.30149], [""CCI"", -0.27389], [""GBPUSD=X"", -0.26159], [""CL"", -0.25639], [""BAX"", -0.25065], [""MDLZ"", -0.2451], [""KO"", -0.19081], [""PEP"", -0.18182], [""SEDG"", -0.18174], [""CI"", -0.17523], [""AMGN"", -0.1612]]"
ANTM.JK,PT Aneka Tambang Tbk,I:Indonasia,W:f - D:f,0.3224,0.2575,null,"[[""MEDP"", ""1-F | 0.001 | 0.558""], [""VSH"", ""1-F | 0.002 | 0.242""], [""UCTT"", ""1-F | 0.008 | 0.292""], [""NBIX"", ""1-F | 0.008 | 0.372""], [""ADM"", ""1-F | 0.009 | 0.261""], [""EL"", ""1-F | 0.010 | 0.333""], [""ADBE"", ""1-F | 0.010 | 0.760""], [""SRPT"", ""1-F | 0.011 | 0.462""], [""MRK"", ""1-F | 0.012 | 0.306""], [""IRWD"", ""1-F | 0.016 | 0.225""], [""IONS"", ""1-F | 0.016 | 0.263""]]",null,null,"[[""MASI"", 0.16495], [""VRSN"", 0.10757], [""SMCI"", -0.09933], [""NEOG"", -0.17176], [""JPYUSD=X"", NaN], [""MCD"", 0.28251], [""FXI"", 0.26501], [""000001.SS"", 0.25089], [""CSCO"", 0.23083], [""TRV"", 0.22974], [""IMAX"", 0.22572]]","[[""NEOG"", -0.17176], [""EL"", -0.1075], [""SMCI"", -0.09933], [""INTC"", -0.04791], [""GOOG"", 0.00232], [""XOM"", 0.1053], [""VRSN"", 0.10757], [""MASI"", 0.16495], [""IMAX"", 0.22572], [""FXI"", 0.26501], [""JPYUSD=X"", NaN]]"
AON,Aon plc, ,W:f - D:f,0.2052,0.2063,null,"[[""MEDP"", ""1-F | 0.010 | 0.302""], [""ADP"", ""1-F | 0.045 | 0.055""], [""PTCT"", ""1-F | 0.057 | 0.192""], [""IONS"", ""1-F | 0.075 | 0.457""], [""EL"", ""1-F | 0.088 | 0.309""], [""FXP"", ""1-F | 0.093 | 0.364""], [""TRV"", ""1-F | 0.099 | 0.166""], [""IBM"", ""1-F | 0.105 | 0.040""], [""ALL"", ""1-F | 0.109 | 0.378""], [""AMX"", ""1-F | 0.123 | 0.321""], [""ADM"", ""1-F | 0.126 | 0.370""]]",null,null,"[[""ABT"", 0.44149], [""VRSN"", 0.31243], [""IMAX"", 0.27393], [""FXI"", 0.25922], [""MASI"", 0.24361], [""JPYUSD=X"", NaN], [""V"", 0.50445], [""EURUSD=X"", NaN], [""ALL"", 0.54851], [""MA"", 0.49775], [""TRV"", 0.4944]]","[[""NEOG"", -0.18526], [""EL"", -0.11147], [""SMCI"", -0.11134], [""MDRX"", -0.11128], [""NBIX"", -0.08957], [""INTC"", -0.03129], [""GOOG"", 0.02284], [""MRVL"", 0.10224], [""XOM"", 0.11312], [""MDXG"", 0.13161], [""CVX"", 0.1913]]"
APD,"Air Products and Chemicals, Inc.", ,W:f - D:f,0.1914,0.1937,null,"[[""XAI=F"", ""1-F | 0.003 | 0.041""], [""^NYA"", ""1-F | 0.003 | 0.184""], [""^DJI"", ""1-F | 0.021 | 0.284""], [""ORCL"", ""1-F | 0.022 | 0.009""], [""HD"", ""1-F | 0.048 | 0.012""], [""INCY"", ""1-F | 0.054 | 0.388""], [""ITW"", ""1-F | 0.079 | 0.215""], [""BLK"", ""1-F | 0.101 | 0.155""], [""ISRG"", ""1-F | 0.137 | 0.076""], [""NVDA"", ""1-F | 0.160 | 0.060""], [""PNC"", ""1-F | 0.163 | 0.119""]]",null,null,"[[""^DJI"", 0.51028], [""JPYUSD=X"", NaN], [""XAI=F"", 0.50922], [""HD"", 0.49233], [""LOW"", 0.48742], [""MMM"", 0.48516], [""ACN"", 0.48231], [""ITW"", 0.4703], [""MA"", 0.46869], [""^NYA"", 0.46804], [""ERIC"", 0.44611]]","[[""MDRX"", -0.12549], [""SMCI"", -0.06154], [""NBIX"", 0.02061], [""QCOM"", 0.02423], [""CLSK"", 0.04625], [""ADBE"", 0.05685], [""INTC"", 0.0743], [""NEOG"", 0.08211], [""EL"", 0.0832], [""XOM"", 0.1095], [""MDLZ"", 0.12598]]"
APTV,Aptiv PLC, ,W:f - D:f,0.2552,0.2333,null,"[[""PFE"", ""1-F | 0.004 | 0.131""], [""LLY"", ""1-F | 0.007 | 0.153""], [""PLD"", ""1-F | 0.019 | 0.003""], [""MTCH"", ""1-F | 0.080 | 0.071""], [""TMO"", ""1-F | 0.085 | 0.852""], [""BAX"", ""1-F | 0.139 | 0.096""], [""SEDG"", ""1-F | 0.158 | 0.043""], [""FOLD"", ""1-F | 0.165 | 0.241""], [""SCHW"", ""1-F | 0.182 | 0.769""], [""AXON"", ""1-F | 0.195 | 0.526""], [""AMGN"", ""1-F | 0.211 | 0.320""]]",null,null,"[[""EL"", 0.39302], [""SMCI"", 0.31045], [""NEOG"", 0.29979], [""INTC"", 0.25277], [""FXI"", 0.17986], [""IMAX"", -0.00379], [""VRSN"", -0.02608], [""MASI"", -0.16868], [""JPYUSD=X"", NaN], [""VSH"", 0.42876], [""PFE"", 0.40231]]","[[""MASI"", -0.16868], [""VRSN"", -0.02608], [""IMAX"", -0.00379], [""CVX"", 0.05406], [""TRMB"", 0.09093], [""GOOG"", 0.12443], [""EMR"", 0.17564], [""FXI"", 0.17986], [""XOM"", 0.18725], [""NBIX"", 0.19207], [""INTC"", 0.25277]]"
ASND,Ascendis Pharma A/S,,W:u - D:f,0.5017,0.2098,null,"[[""T"", ""0-T  | ""], [""CSX"", ""1-F | 0.000 | 0.154""], [""LIVN"", ""1-F | 0.000 | 0.498""], [""MDRX"", ""1-F | 0.001 | 0.129""], [""NEO"", ""1-F | 0.001 | 0.157""], [""XNCR"", ""1-F | 0.001 | 0.386""], [""CNMD"", ""1-F | 0.001 | 0.456""], [""SYNA"", ""1-F | 0.001 | 0.797""], [""UPS"", ""1-F | 0.001 | 0.815""], [""MDB"", ""1-F | 0.001 | 0.853""], [""FOLD"", ""1-F | 0.002 | 0.084""]]",null,null,"[[""GRPN"", 0.26157], [""VRSN"", 0.17541], [""FXI"", 0.13723], [""JPYUSD=X"", NaN], [""GE"", 0.19349], [""EURUSD=X"", NaN], [""NFLX"", 0.22561], [""T"", 0.22163], [""OPK"", 0.21537], [""JAZZ"", 0.20282], [""BRK-B"", 0.19644]]","[[""SMCI"", 0.04587], [""VRSN"", 0.17541], [""MDRX"", -0.19197], [""PEP"", -0.12131], [""XOM"", -0.11351], [""CCI"", -0.10722], [""NEOG"", -0.10444], [""CLSK"", -0.09294], [""EL"", -0.07428], [""ACN"", -0.069], [""EXAS"", -0.04839]]"
