Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
CSX,CSX Corporation, ,W:f - D:f,0.0930,0.0994,[],[],[],[],[],[]
CVX,Chevron Corporation, ,W:f - D:f,0.2291,0.1994,[],[],[],[],[],[]
DHR,Danaher Corporation, ,W:f - D:f,0.0791,0.1075,[],[],[],[],[],[]
DIS,The Walt Disney Company, ,W:f - D:f,0.0895,0.1075,[],[],[],[],[],[]
DUK,Duke Energy Corporation, ,W:f - D:f,0.1070,0.0214,[],[],[],[],[],[]
ECL,Ecolab Inc., ,W:f - D:f,-0.0500,0.1098,[],[],[],[],[],[]
EGAN,eGain Corporation,,W:f - D:f,0.4221,0.0587,[],[],[],[],[],[]
EL,The Estée Lauder Companies Inc., ,W:f - D:f,0.2244,0.1064,[],[],[],[],[],[]
EMR,Emerson Electric Co., ,W:f - D:f,0.1035,0.0890,[],[],[],[],[],[]
EOG,"EOG Resources, Inc.", ,W:f - D:f,0.2186,0.1983,[],[],[],[],[],[]
ERIC,Telefonaktiebolaget LM Ericsson (publ), ,W:f - D:f,0.2279,0.1168,[],[],[],[],[],[]
EURUSD=X,EUR/USD,I:EURO,W:f - D:f,0.1244,0.0777,[],[],[],[],[],[]
EXAS,Exact Sciences Corporation, ,W:f - D:f,0.1035,0.1017,[],[],[],[],[],[]
EXEL,"Exelixis, Inc.",T: Long-10/16,W:f - D:f,0.1860,0.2041,[],[],[],[],[],[]
FOLD,"Amicus Therapeutics, Inc.",T:Long-10/18,W:f - D:f,0.0430,0.0529,[],[],[],[],[],[]
FSLR,"First Solar, Inc.",,W:f - D:f,0.1000,0.1214,[],[],[],[],[],[]
FXI,iShares China Large-Cap ETF,,W:f - D:f,0.0535,0.0913,[],[],[],[],[],[]
FXP,ProShares UltraShort FTSE China 50,,W:f - D:f,0.2930,0.1948,[],[],[],[],[],[]
GBPUSD=X,GBP/USD,I:GBP,W:f - D:f,0.1174,-0.0931,[],[],[],[],[],[]
GC=F,Gold Feb 25,I:Gold-Fut,W:f - D:f,0.4070,0.1087,[],[],[],[],[],[]
GD,General Dynamics Corporation,Military,W:f - D:f,0.0895,0.0948,[],[],[],[],[],[]
GE,GE Aerospace, ,W:f - D:f,0.1140,0.1075,[],[],[],[],[],[]
GILD,"Gilead Sciences, Inc.", ,W:f - D:f,0.2070,0.1098,[],[],[],[],[],[]
GLPG,Galapagos NV,T: Long,W:f - D:f,0.3244,0.0145,[],[],[],[],[],[]
GOOG,Alphabet Inc., ,W:f - D:f,0.1000,0.1087,[],[],[],[],[],[]
GOOGL,Alphabet Inc., ,W:f - D:f,0.0930,0.2098,[],[],[],[],[],[]
GRPN,"Groupon, Inc.",,W:f - D:f,0.2035,0.1041,[],[],[],[],[],[]
HAE,Haemonetics Corporation,T:Long-11/08,W:f - D:f,0.2395,0.1064,[],[],[],[],[],[]
HD,"The Home Depot, Inc.", ,W:f - D:f,-0.0965,0.1006,[],[],[],[],[],[]
HIMX,"Himax Technologies, Inc.",,W:f - D:f,0.1209,0.0355,[],[],[],[],[],[]
HON,Honeywell International Inc., ,W:f - D:f,0.0965,-0.0110,[],[],[],[],[],[]
HRTX,"Heron Therapeutics, Inc.",,W:f - D:f,0.2570,0.2541,[],[],[],[],[],[]
HUBS,"HubSpot, Inc.",,W:f - D:f,0.2395,0.0541,[],[],[],[],[],[]
IART,Integra LifeSciences Holdings Corporation,T: Long,W:f - D:f,0.1965,0.1017,[],[],[],[],[],[]
IBM,International Business Machines Corporation, ,W:f - D:f,0.0965,0.1110,[],[],[],[],[],[]
IMAX,IMAX Corporation,T: Long,W:f - D:f,0.2140,0.1029,[],[],[],[],[],[]
INCY,Incyte Corporation,T:Long-10/30,W:f - D:f,0.2419,0.0075,[],[],[],[],[],[]
INTC,Intel Corporation,T: Long,W:f - D:f,0.1895,0.0541,[],[],[],[],[],[]
INTU,Intuit Inc., ,W:f - D:f,0.0860,0.0890,[],[],[],[],[],[]
IONS,"Ionis Pharmaceuticals, Inc.",T:Long-10/18,W:f - D:f,-0.2535,0.2156,[],[],[],[],[],[]
IRTC,"iRhythm Technologies, Inc.",Long:10/28,W:f - D:f,0.1930,0.2110,[],[],[],[],[],[]
IRWD,"Ironwood Pharmaceuticals, Inc.",T: Long,W:f - D:f,0.2140,0.1052,[],[],[],[],[],[]
ISRG,"Intuitive Surgical, Inc.",,W:f - D:f,0.2244,0.2064,[],[],[],[],[],[]
ITW,Illinois Tool Works Inc., ,W:f - D:f,-0.0779,-0.0598,[],[],[],[],[],[]
JAZZ,Jazz Pharmaceuticals plc,,W:f - D:f,-0.0070,0.2087,[],[],[],[],[],[]
JD,"JD.com, Inc.", ,W:f - D:f,0.2535,0.0098,[],[],[],[],[],[]
JNJ,Johnson & Johnson, ,W:f - D:f,0.1000,0.2494,[],[],[],[],[],[]
JPM,JPMorgan Chase & Co., ,W:f - D:f,0.1209,0.1052,[],[],[],[],[],[]
JPYUSD=X,JPY/USD,I:JPY,W:f - D:f,0.1140,0.2727,[],[],[],[],[],[]
KO,The Coca-Cola Company, ,W:f - D:f,-0.1000,0.0203,[],[],[],[],[],[]
LDOS,"Leidos Holdings, Inc.",Military,W:f - D:f,0.1174,0.2075,[],[],[],[],[],[]
LIN,Linde plc, ,W:f - D:f,0.1035,0.0983,[],[],[],[],[],[]
LIVN,LivaNova PLC, ,W:f - D:f,0.1791,0.1029,[],[],[],[],[],[]
LLY,Eli Lilly and Company, ,W:f - D:f,0.2244,0.1936,[],[],[],[],[],[]
LMT,Lockheed Martin Corporation,Military,W:f - D:f,0.1000,0.1075,[],[],[],[],[],[]
LOW,"Lowe's Companies, Inc.", ,W:f - D:f,0.0965,0.2017,[],[],[],[],[],[]
LRCX,Lam Research Corporation, ,W:f - D:f,0.0965,0.0610,[],[],[],[],[],[]
LSCC,Lattice Semiconductor Corporation,,W:f - D:f,-0.1105,0.0983,[],[],[],[],[],[]
MA,Mastercard Incorporated, ,W:u - D:f,0.5000,0.1145,[],[],[],[],[],[]
MASI,Masimo Corporation,T: Long,W:f - D:f,0.1791,0.0402,[],[],[],[],[],[]
MCD,McDonald's Corporation, ,W:f - D:f,-0.0965,0.1098,[],[],[],[],[],[]
MDB,"MongoDB, Inc.",T: Long,W:f - D:f,0.0000,0.0971,[],[],[],[],[],[]
MDLZ,"Mondelez International, Inc.", ,W:f - D:f,0.2000,0.0041,[],[],[],[],[],[]
MDRX,Veradigm Inc.,T: Long,W:f - D:f,-0.3762,0.1867,[],[],[],[],[],[]
MDT,Medtronic plc, ,W:f - D:f,0.1965,-0.0902,[],[],[],[],[],[]
MDXG,"MiMedx Group, Inc.",T:Long-11/04,W:f - D:f,-0.0070,0.1122,[],[],[],[],[],[]
MEDP,"Medpace Holdings, Inc.",T:Long-11/08,W:f - D:f,0.1651,0.1797,[],[],[],[],[],[]
META,"Meta Platforms, Inc.", ,W:f - D:f,0.1930,0.0820,[],[],[],[],[],[]
MMM,3M Company, ,W:u - D:f,0.7279,-0.1000,[],[],[],[],[],[]
MO,"Altria Group, Inc.", ,W:f - D:f,0.0349,0.2237,[],[],[],[],[],[]
MOMO,Hello Group Inc.,,W:f - D:f,0.0000,0.1017,[],[],[],[],[],[]
MRK,"Merck & Co., Inc.", ,W:f - D:f,0.0500,0.0506,[],[],[],[],[],[]
MRVL,"Marvell Technology, Inc.", ,W:f - D:f,0.0035,0.0448,[],[],[],[],[],[]
MSFT,Microsoft Corporation, ,W:f - D:f,-0.2500,-0.0500,[],[],[],[],[],[]
MTCH,"Match Group, Inc.",,W:f - D:f,0.1174,-0.0017,[],[],[],[],[],[]
NBIX,"Neurocrine Biosciences, Inc.",T:Long-10/31,W:f - D:f,0.1930,0.2110,[],[],[],[],[],[]
NEE,"NextEra Energy, Inc.",T: Long,W:f - D:f,-0.0500,-0.1855,[],[],[],[],[],[]
NEO,"NeoGenomics, Inc.",,W:f - D:f,0.3070,-0.0471,[],[],[],[],[],[]
NEOG,Neogen Corporation,T: Long,W:f - D:f,0.1965,-0.0064,[],[],[],[],[],[]
NFLX,"Netflix, Inc.", ,W:f - D:f,0.0895,0.1041,[],[],[],[],[],[]
NKE,"NIKE, Inc.", ,W:f - D:f,0.0605,0.1122,[],[],[],[],[],[]
NNDM,Nano Dimension Ltd.,T: Long,W:f - D:f,0.0895,0.3145,[],[],[],[],[],[]
NOC,Northrop Grumman Corporation,Military,W:f - D:f,0.1209,0.0564,[],[],[],[],[],[]
NOW,"ServiceNow, Inc.", ,W:f - D:f,0.1035,0.0610,[],[],[],[],[],[]
NVCR,NovoCure Limited,T: Long-10/16,W:f - D:f,0.1035,0.0983,[],[],[],[],[],[]
NVDA,NVIDIA Corporation, ,W:f - D:f,0.2384,0.0500,[],[],[],[],[],[]
OPK,"OPKO Health, Inc.",T:Long-10/30,W:f - D:f,0.1000,0.2052,[],[],[],[],[],[]
ORCL,Oracle Corporation,,W:f - D:f,0.0965,0.1064,[],[],[],[],[],[]
PACB,"Pacific Biosciences of California, Inc.",T:Long-10/31,W:f - D:f,0.2488,0.2168,[],[],[],[],[],[]
PEP,"PepsiCo, Inc.", ,W:f - D:f,0.0744,-0.0017,[],[],[],[],[],[]
PFE,Pfizer Inc., ,W:f - D:f,0.2465,0.0983,[],[],[],[],[],[]
PG,The Procter & Gamble Company, ,W:f - D:f,-0.1000,0.1029,[],[],[],[],[],[]
PLD,"Prologis, Inc.", ,W:f - D:f,0.1826,0.1098,[],[],[],[],[],[]
PNC,"The PNC Financial Services Group, Inc.", ,W:f - D:f,-0.0791,-0.0575,[],[],[],[],[],[]
PSA,Public Storage, ,W:f - D:f,0.3000,0.0110,[],[],[],[],[],[]
PTCT,"PTC Therapeutics, Inc.",T: Long,W:f - D:f,0.2674,-0.2751,[],[],[],[],[],[]
PYPL,"PayPal Holdings, Inc.", ,W:f - D:f,0.4140,-0.2000,[],[],[],[],[],[]
QCOM,QUALCOMM Incorporated,T: Long,W:f - D:f,0.1965,0.0925,[],[],[],[],[],[]
QLYS,"Qualys, Inc.",T: Long,W:f - D:f,0.0791,0.1017,[],[],[],[],[],[]
QURE,uniQure N.V.,T:Long-11/08,W:f - D:f,0.2349,0.2098,[],[],[],[],[],[]
RTX,RTX Corporation,Military,W:f - D:f,0.0640,0.1133,[],[],[],[],[],[]
SBUX,Starbucks Corporation, ,W:f - D:f,0.2140,0.1936,[],[],[],[],[],[]
SCHW,The Charles Schwab Corporation, ,W:f - D:f,0.2174,0.1064,[],[],[],[],[],[]
SEDG,"SolarEdge Technologies, Inc.", ,W:f - D:f,0.4581,0.1156,[],[],[],[],[],[]
SMCI,"Super Micro Computer, Inc.",,W:f - D:f,0.2000,0.1006,[],[],[],[],[],[]
SO,The Southern Company, ,W:f - D:f,0.1244,0.3180,[],[],[],[],[],[]
SPGI,S&P Global Inc., ,W:f - D:f,0.1209,0.0575,[],[],[],[],[],[]
SRCL,"Stericycle, Inc.",,W:f - D:f,0.1039,-0.2053,[],[],[],[],[],[]
SRPT,"Sarepta Therapeutics, Inc.",T: Long,W:f - D:f,-0.1558,0.1006,[],[],[],[],[],[]
SYK,Stryker Corporation, ,W:f - D:f,0.0500,0.1925,[],[],[],[],[],[]
SYNA,Synaptics Incorporated,T: Long,W:f - D:f,0.1826,0.1041,[],[],[],[],[],[]
SYY,Sysco Corporation, ,W:f - D:f,0.0360,0.0633,[],[],[],[],[],[]
T,AT&T Inc., ,W:f - D:f,0.2349,0.0668,[],[],[],[],[],[]
TEVA,Teva Pharmaceutical Industries Limited,,W:f - D:f,0.0965,0.2180,[],[],[],[],[],[]
TMO,Thermo Fisher Scientific Inc., ,W:f - D:f,0.2430,0.2483,[],[],[],[],[],[]
TRMB,Trimble Inc.,T: Long,W:f - D:f,0.2791,0.1017,[],[],[],[],[],[]
TRV,"The Travelers Companies, Inc.", ,W:f - D:f,0.1244,0.0994,[],[],[],[],[],[]
TSLA,"Tesla, Inc.", ,W:f - D:f,-0.1674,0.0983,[],[],[],[],[],[]
TXN,Texas Instruments Incorporated,T:Long-11/08,W:f - D:f,0.2035,0.1959,[],[],[],[],[],[]
UCTT,"Ultra Clean Holdings, Inc.",T: Long,W:f - D:f,0.2070,-0.1000,[],[],[],[],[],[]
UNH,UnitedHealth Group Incorporated, ,W:f - D:f,0.0674,0.0541,[],[],[],[],[],[]
UPS,"United Parcel Service, Inc.", ,W:f - D:f,0.1000,0.0633,[],[],[],[],[],[]
USB,U.S. Bancorp, ,W:u - D:f,0.5570,0.0483,[],[],[],[],[],[]
V,Visa Inc., ,W:f - D:f,0.0930,0.1098,[],[],[],[],[],[]
VRSN,"VeriSign, Inc.",,W:f - D:f,0.0744,0.0598,[],[],[],[],[],[]
VRTX,Vertex Pharmaceuticals Incorporated, ,W:f - D:f,0.1070,0.1098,[],[],[],[],[],[]
VSH,"Vishay Intertechnology, Inc.",T: Long,W:f - D:f,0.1035,0.1017,[],[],[],[],[],[]
VZ,Verizon Communications Inc., ,W:f - D:f,0.0570,0.1064,[],[],[],[],[],[]
WM,"Waste Management, Inc.", ,W:f - D:f,-0.4198,0.1890,[],[],[],[],[],[]
WMT,Walmart Inc., ,W:f - D:f,0.1105,0.2145,[],[],[],[],[],[]
WOLF,"Wolfspeed, Inc.",T: Long,W:f - D:f,0.2134,0.2575,[],[],[],[],[],[]
XAB=F,E-mini Materials Select Sector ,I:EminiMaterials,W:f - D:f,0.0174,0.2029,[],[],[],[],[],[]
XAE=F,E-mini Energy Select Sector Fut,I:EminiEnergy,W:f - D:f,0.1965,0.1925,[],[],[],[],[],[]
XAF=F,E-mini Financial Select Sector ,I:EminiFinancial,W:f - D:f,0.0174,0.0971,[],[],[],[],[],[]
XAI=F,E-mini Industrial Select Sector,I:EminiInustrial,W:f - D:f,0.0035,0.0867,[],[],[],[],[],[]
XAK=F,MSCI NORWAY GRTR NOK,I:Norway,W:f - D:f,-0.0395,-0.0500,[],[],[],[],[],[]
XAU=F,E-mini Utilities Select Sector ,I:EminiUtils,W:f - D:f,-0.0500,0.0587,[],[],[],[],[],[]
XNCR,"Xencor, Inc.",T: Long,W:f - D:f,0.3279,-0.0610,[],[],[],[],[],[]
XOM,Exxon Mobil Corporation, ,W:f - D:f,0.2105,0.1203,[],[],[],[],[],[]
YY,JOYY Inc.,T: Long,W:f - D:f,0.1895,0.1041,[],[],[],[],[],[]
ZM,Zoom Communications Inc., ,W:f - D:f,-0.0674,0.0971,[],[],[],[],[],[]
^DJI,Dow Jones Industrial Average,I:DowJones,W:f - D:f,0.0105,0.0948,[],[],[],[],[],[]
^GSPC,S&P 500,I:S&P500,W:f - D:f,-0.0326,0.1017,[],[],[],[],[],[]
^IXIC,NASDAQ Composite,I:NASDAQ,W:f - D:f,0.0140,0.1075,[],[],[],[],[],[]
^N225,Nikkei 225,I:Nikkei,W:f - D:f,0.1000,0.0781,[],[],[],[],[],[]
^NYA,NYSE COMPOSITE (DJ),I:NyseCompDj,W:f - D:f,0.1174,0.0902,[],[],[],[],[],[]
^XAX,NYSE AMEX COMPOSITE INDEX,I:NYSE,W:f - D:f,-0.2570,0.2168,[],[],[],[],[],[]
