Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
CLS,Celestica Inc., ,W:f - D:f,0.2105,0.2006,"[[""IBM"", 0.11107], [""NVDA"", 0.2702], [""IART"", 0.66491], [""BKNG"", 0.66911], [""META"", 0.69742], [""GE"", 0.72678], [""AVGO"", 0.77654], [""ALL"", 0.77871], [""IRWD"", 0.78917], [""AXON"", 0.81073], [""AXP"", 0.85439]]","[[""HON"", 0.01001], [""PTCT"", 0.01643], [""CNC"", 0.02264], [""AMZN"", 0.02646], [""TSLA"", 0.05798], [""MRVL"", 0.12584], [""EXEL"", 0.20181], [""MDLZ"", 0.20641], [""CI"", 0.23067], [""QURE"", 0.23583], [""PEP"", 0.25014]]","[[""AVGO"", 0.47446], [""NVDA"", 0.47139], [""^IXIC"", 0.45996], [""BKNG"", 0.45948], [""XAK=F"", 0.43478], [""MRVL"", 0.43037], [""LRCX"", 0.42499], [""^GSPC"", 0.41964], [""^NYA"", 0.41694], [""QCOM"", 0.41636], [""SMCI"", 0.40756]]","[[""FXP"", -0.22451], [""JPYUSD=X"", -0.14163], [""BAX"", -0.10023], [""VZ"", -0.08285], [""PFE"", -0.05479], [""CCI"", -0.05308], [""IRWD"", -0.04779], [""GLPG"", -0.04117], [""ACAD"", -0.02605], [""SRCL"", -0.01749], [""IART"", -0.01322]]","[[""^IXIC"", 0.47035], [""NFLX"", 0.46241], [""NVDA"", 0.45857], [""XAK=F"", 0.43389], [""^GSPC"", 0.41802], [""MRVL"", 0.40667], [""AVGO"", 0.40591], [""TSLA"", 0.39435], [""ISRG"", 0.37114], [""AXON"", 0.36972], [""NOW"", 0.36911]]","[[""EL"", -0.31273], [""CNC"", -0.2888], [""MDLZ"", -0.28009], [""FXP"", -0.27613], [""PEP"", -0.26977], [""BAX"", -0.26898], [""MRK"", -0.23734], [""CLDX"", -0.22962], [""EGAN"", -0.22436], [""NKE"", -0.21144], [""JNJ"", -0.21142]]"
CLSK,"CleanSpark, Inc.",T: Long,W:f - D:f,0.2000,0.1018,"[[""BB"", 0.00143], [""LMT"", 0.00228], [""MDLZ"", 0.00291], [""BFH"", 0.00303], [""GRPN"", 0.00459], [""LIVN"", 0.00638], [""VRSN"", 0.00769], [""MMM"", 0.00812], [""PEP"", 0.00827], [""TEVA"", 0.0087], [""NOC"", 0.0092]]","[[""MEDP"", 0.00562], [""WOLF"", 0.00631], [""SPGI"", 0.00633], [""VSH"", 0.01009], [""UNH"", 0.01012], [""IRTC"", 0.01049], [""MMM"", 0.01179], [""NOC"", 0.01185], [""PSA"", 0.01289], [""BCRX"", 0.01305], [""HRTX"", 0.01477]]","[[""NNDM"", 0.34938], [""OPK"", 0.31281], [""AAOI"", 0.30377], [""GRPN"", 0.29865], [""TEVA"", 0.29297], [""BFH"", 0.28472], [""ALKS"", 0.27586], [""IMAX"", 0.26191], [""BB"", 0.24105], [""BIDU"", 0.23742], [""HRTX"", 0.22575]]","[[""AON"", -0.15522], [""AMGN"", -0.13574], [""CNC"", -0.13226], [""PG"", -0.12313], [""MRK"", -0.12009], [""TMO"", -0.11761], [""JNJ"", -0.11344], [""VRSN"", -0.11193], [""ABT"", -0.10853], [""NEE"", -0.10774], [""LMT"", -0.10771]]","[[""SMCI"", 0.35017], [""LRCX"", 0.33442], [""UCTT"", 0.31709], [""MEDP"", 0.3022], [""GRPN"", 0.27565], [""VSH"", 0.26928], [""CRSP"", 0.25903], [""IRTC"", 0.25295], [""DIS"", 0.25179], [""WOLF"", 0.25075], [""LSCC"", 0.2479]]","[[""SRCL"", -0.20039], [""NOC"", -0.16473], [""DUK"", -0.16299], [""LMT"", -0.16289], [""CCI"", -0.15963], [""PSA"", -0.15923], [""RTX"", -0.14637], [""ABT"", -0.14143], [""GILD"", -0.14117], [""MDT"", -0.14021], [""YY"", -0.13611]]"
CMCSA,Comcast Corporation, ,W:f - D:f,0.0465,0.1078,"[[""MTCH"", 0.01828], [""NEO"", 0.01997], [""PACB"", 0.02936], [""PYPL"", 0.02999], [""CRSP"", 0.04816], [""APTV"", 0.07176], [""NVCR"", 0.07269], [""DIS"", 0.10365], [""MASI"", 0.10558], [""NKE"", 0.10569], [""000001.SS"", 0.12355]]","[[""CSX"", 0.04064], [""HIMX"", 0.07519], [""GOOGL"", 0.07875], [""GOOG"", 0.07934], [""ITW"", 0.10428], [""ANTM.JK"", 0.13483], [""000001.SS"", 0.13515], [""FOLD"", 0.14278], [""MDB"", 0.15341], [""ABT"", 0.16424], [""MDT"", 0.16737]]","[[""DIS"", 0.46074], [""MDT"", 0.41514], [""UPS"", 0.37638], [""^DJI"", 0.36995], [""APTV"", 0.36967], [""NKE"", 0.36904], [""HON"", 0.36441], [""TRMB"", 0.36326], [""PACB"", 0.35966], [""ERIC"", 0.35454], [""ITW"", 0.35083]]","[[""FXP"", -0.19063], [""XOM"", -0.01911], [""MOMO"", -0.01795], [""TEVA"", -0.00954], [""ALKS"", -0.00678], [""EOG"", -0.0047], [""GRPN"", 0.00409], [""NNDM"", 0.01547], [""AAOI"", 0.02369], [""HRTX"", 0.03617], [""CVX"", 0.03869]]","[[""ITW"", 0.33968], [""MDLZ"", 0.30939], [""SBUX"", 0.30725], [""MDT"", 0.29615], [""CSX"", 0.29321], [""JNJ"", 0.29086], [""GILD"", 0.26618], [""MTCH"", 0.26598], [""CSCO"", 0.26567], [""GLPG"", 0.26546], [""JAZZ"", 0.26433]]","[[""FSLR"", -0.15989], [""GOOGL"", -0.13956], [""LLY"", -0.13448], [""GOOG"", -0.13346], [""NVDA"", -0.12318], [""AMZN"", -0.1146], [""MSFT"", -0.10626], [""ISRG"", -0.09995], [""HIMX"", -0.09494], [""AVGO"", -0.09281], [""TEVA"", -0.08821]]"
CNC,Centene Corporation, ,W:f - D:f,0.2500,0.1958,"[[""T"", 0.00523], [""JNJ"", 0.00842], [""IONS"", 0.01109], [""ADM"", 0.01258], [""BA"", 0.01367], [""YY"", 0.01698], [""FXI"", 0.02123], [""GRPN"", 0.02496], [""MOMO"", 0.02766], [""IMAX"", 0.03082], [""GLPG"", 0.0354]]","[[""HON"", 8e-05], [""BKNG"", 0.00176], [""CLS"", 0.00429], [""XAK=F"", 0.00769], [""BAC"", 0.00822], [""^IXIC"", 0.01708], [""PTCT"", 0.01888], [""CLDX"", 0.02148], [""INCY"", 0.0266], [""AMZN"", 0.04138], [""AXP"", 0.0499]]","[[""UNH"", 0.58294], [""CI"", 0.48442], [""TMO"", 0.41162], [""AMGN"", 0.38815], [""ADP"", 0.38205], [""JNJ"", 0.37443], [""ABT"", 0.37149], [""VRSN"", 0.36118], [""DHR"", 0.35639], [""^NYA"", 0.33983], [""PFE"", 0.32418]]","[[""FXP"", -0.20519], [""MOMO"", -0.14664], [""CLSK"", -0.13226], [""SRCL"", -0.12487], [""IMAX"", -0.12171], [""T"", -0.11666], [""FXI"", -0.11323], [""EURUSD=X"", -0.11313], [""JPYUSD=X"", -0.10761], [""YY"", -0.10339], [""BA"", -0.09524]]","[[""BAX"", 0.34132], [""EL"", 0.33917], [""MRK"", 0.31431], [""SEDG"", 0.30212], [""MDLZ"", 0.29834], [""PEP"", 0.29031], [""TMO"", 0.28926], [""SYY"", 0.27172], [""VSH"", 0.27067], [""CCI"", 0.2692], [""CLDX"", 0.26856]]","[[""CLS"", -0.2888], [""NVDA"", -0.2489], [""TSLA"", -0.24322], [""NFLX"", -0.23761], [""AVGO"", -0.22529], [""AMZN"", -0.19696], [""ORCL"", -0.18926], [""NOW"", -0.18254], [""^IXIC"", -0.16869], [""IMAX"", -0.16637], [""XAK=F"", -0.16635]]"
CNMD,CONMED Corporation,T:Long-11/04,W:f - D:f,0.2174,0.0922,"[[""NKE"", 0.03277], [""CMCSA"", 0.08524], [""TEVA"", 0.09385], [""APTV"", 0.09726], [""SYNA"", 0.10158], [""ANTM.JK"", 0.11267], [""EXEL"", 0.11412], [""PACB"", 0.12008], [""JNJ"", 0.12785], [""EL"", 0.13329], [""UPS"", 0.15184]]","[[""CSX"", 5e-05], [""CRSP"", 0.00016], [""SYY"", 0.00016], [""MDB"", 0.0002], [""MMM"", 0.00024], [""NEE"", 0.00034], [""SO"", 0.00037], [""IRTC"", 0.00038], [""IRWD"", 0.00039], [""HIMX"", 0.00046], [""MRK"", 0.00049]]","[[""MDT"", 0.41114], [""IART"", 0.41074], [""APTV"", 0.40269], [""SBUX"", 0.3972], [""SYY"", 0.38857], [""PLD"", 0.38511], [""NKE"", 0.37789], [""ABT"", 0.37331], [""UPS"", 0.37162], [""VRSN"", 0.36853], [""SYNA"", 0.36825]]","[[""FXP"", -0.24164], [""MO"", -0.04958], [""IONS"", -0.02447], [""SRCL"", -0.01969], [""TEVA"", -0.00122], [""NNDM"", 0.00282], [""MOMO"", 0.00694], [""GRPN"", 0.00913], [""T"", 0.00968], [""AAOI"", 0.0153], [""EXEL"", 0.02279]]","[[""ACAD"", 0.3705], [""PACB"", 0.32963], [""FOLD"", 0.29346], [""QLYS"", 0.28537], [""GLPG"", 0.27791], [""IART"", 0.25622], [""UPS"", 0.25017], [""BAX"", 0.24547], [""ITW"", 0.24479], [""IRWD"", 0.24123], [""IRTC"", 0.23914]]","[[""NFLX"", -0.22693], [""AVGO"", -0.21976], [""NVDA"", -0.21784], [""XOM"", -0.21106], [""GE"", -0.18598], [""META"", -0.1805], [""GC=F"", -0.17643], [""LLY"", -0.17106], [""^GSPC"", -0.16291], [""EOG"", -0.15829], [""CLS"", -0.15765]]"
CRM,"Salesforce, Inc.", ,W:f - D:f,-0.0209,0.1042,"[[""AMZN"", 0.00264], [""LDOS"", 0.01799], [""AMGN"", 0.02722], [""SPGI"", 0.0304], [""JPM"", 0.03551], [""NOW"", 0.03559], [""^IXIC"", 0.03803], [""ISRG"", 0.05619], [""ECL"", 0.06122], [""GOOG"", 0.06906], [""META"", 0.07144]]","[[""MASI"", 0.01845], [""V"", 0.0357], [""BMY"", 0.03617], [""ADM"", 0.04105], [""TRMB"", 0.04131], [""AAOI"", 0.04309], [""PFE"", 0.15166], [""ITW"", 0.1528], [""XNCR"", 0.16549], [""JAZZ"", 0.17181], [""DHR"", 0.1774]]","[[""NOW"", 0.65263], [""ADBE"", 0.63627], [""^IXIC"", 0.61318], [""XAK=F"", 0.6093], [""HUBS"", 0.59169], [""NFLX"", 0.54682], [""INTU"", 0.54651], [""MSFT"", 0.54568], [""MA"", 0.53799], [""ISRG"", 0.52992], [""AMZN"", 0.51899]]","[[""FXP"", -0.29374], [""MO"", -0.14058], [""T"", -0.10674], [""JPYUSD=X"", -0.09912], [""NNDM"", -0.09308], [""BFH"", -0.08918], [""MOMO"", -0.05598], [""HRTX"", -0.04558], [""YY"", -0.04409], [""IRWD"", -0.03717], [""IMAX"", -0.03511]]","[[""NOW"", 0.5338], [""TRMB"", 0.48129], [""^DJI"", 0.42274], [""MRVL"", 0.41105], [""HUBS"", 0.40646], [""AXON"", 0.40302], [""^IXIC"", 0.39505], [""V"", 0.39375], [""NFLX"", 0.38969], [""^GSPC"", 0.38733], [""ZM"", 0.37069]]","[[""MRK"", -0.22429], [""FXP"", -0.19876], [""PFE"", -0.17343], [""CI"", -0.12598], [""MDLZ"", -0.12471], [""HRTX"", -0.10347], [""PEP"", -0.10305], [""JNJ"", -0.10016], [""SRCL"", -0.09651], [""CLDX"", -0.09179], [""TMO"", -0.08337]]"
CRSP,CRISPR Therapeutics AG,T: Long,W:f - D:f,0.1035,0.0994,"[[""ZM"", 0.00202], [""JD"", 0.0191], [""MASI"", 0.02421], [""CMCSA"", 0.02959], [""PACB"", 0.03396], [""PYPL"", 0.03565], [""MTCH"", 0.0373], [""NVCR"", 0.05275], [""NEO"", 0.06248], [""MDT"", 0.06907], [""CCI"", 0.06973]]","[[""INTC"", 0.01825], [""SRCL"", 0.02114], [""OPK"", 0.03088], [""WOLF"", 0.04546], [""GE"", 0.0558], [""GC=F"", 0.05897], [""XAU=F"", 0.06748], [""TEVA"", 0.06818], [""MO"", 0.07366], [""MMM"", 0.08588], [""FXP"", 0.09188]]","[[""ZM"", 0.44867], [""PACB"", 0.44716], [""NEO"", 0.42923], [""PYPL"", 0.41929], [""NVCR"", 0.39879], [""PTCT"", 0.3921], [""EXAS"", 0.36135], [""JD"", 0.36059], [""^IXIC"", 0.35837], [""WOLF"", 0.35782], [""TRMB"", 0.3526]]","[[""FXP"", -0.24279], [""MO"", -0.12565], [""CVX"", -0.06037], [""EOG"", -0.03501], [""GILD"", -0.02259], [""XOM"", -0.0126], [""NNDM"", -0.00131], [""XAE=F"", 0.00237], [""T"", 0.00661], [""GD"", 0.00839], [""AIG"", 0.01016]]","[[""SYNA"", 0.41427], [""PACB"", 0.40745], [""IRWD"", 0.39372], [""SEDG"", 0.37258], [""WOLF"", 0.36519], [""VSH"", 0.35909], [""MDB"", 0.35695], [""IART"", 0.35363], [""LSCC"", 0.35251], [""NEOG"", 0.34314], [""HRTX"", 0.34133]]","[[""T"", -0.24414], [""ALL"", -0.24409], [""ORCL"", -0.22927], [""MO"", -0.22846], [""GC=F"", -0.22178], [""DUK"", -0.21793], [""PG"", -0.2167], [""CL"", -0.21507], [""BAC"", -0.20146], [""MDRX"", -0.19966], [""SRCL"", -0.18871]]"
CSCO,"Cisco Systems, Inc.", ,W:f - D:f,0.1035,0.2018,"[[""SYY"", 0.0046], [""INCY"", 0.02466], [""CRM"", 0.03038], [""FOLD"", 0.03217], [""HUBS"", 0.03667], [""MDB"", 0.05331], [""ISRG"", 0.06799], [""MRVL"", 0.07109], [""IRWD"", 0.07294], [""BAC"", 0.0744], [""INTU"", 0.07585]]","[[""VSH"", 0.01011], [""MRK"", 0.0173], [""MA"", 0.04942], [""GILD"", 0.06411], [""EXEL"", 0.06758], [""ZM"", 0.06948], [""PYPL"", 0.07213], [""ADM"", 0.09654], [""MRVL"", 0.11175], [""MASI"", 0.12036], [""HRTX"", 0.12049]]","[[""^GSPC"", 0.48644], [""^NYA"", 0.48068], [""^DJI"", 0.4749], [""^IXIC"", 0.4628], [""ACN"", 0.46089], [""ITW"", 0.44787], [""VRSN"", 0.44118], [""XAI=F"", 0.43222], [""XAK=F"", 0.42945], [""HD"", 0.42426], [""AAPL"", 0.41479]]","[[""FXP"", -0.26827], [""JPYUSD=X"", -0.11438], [""NNDM"", -0.07298], [""SRCL"", -0.06503], [""MOMO"", -0.03993], [""INCY"", -0.01437], [""GLPG"", -0.00634], [""YY"", -0.00243], [""CLSK"", -0.0003], [""ALKS"", 0.00555], [""OPK"", 0.0061]]","[[""MA"", 0.41917], [""HD"", 0.40751], [""TRMB"", 0.40417], [""GILD"", 0.40294], [""IBM"", 0.40277], [""NOW"", 0.39729], [""^DJI"", 0.39243], [""PNC"", 0.3777], [""V"", 0.36466], [""ADP"", 0.36465], [""JPM"", 0.36116]]","[[""FXP"", -0.2537], [""HRTX"", -0.19375], [""MRK"", -0.1818], [""AMX"", -0.16045], [""VSH"", -0.16], [""BA"", -0.1488], [""UCTT"", -0.14601], [""JPYUSD=X"", -0.14439], [""GRPN"", -0.13963], [""ADM"", -0.12956], [""SMCI"", -0.12333]]"
CSX,CSX Corporation, ,W:f - D:f,0.2395,0.0886,"[[""LOW"", 0.00407], [""QCOM"", 0.00603], [""MOMO"", 0.00618], [""INTU"", 0.00774], [""QLYS"", 0.016], [""TXN"", 0.01625], [""HD"", 0.01844], [""T"", 0.02052], [""DHR"", 0.02162], [""MDLZ"", 0.02355], [""TMO"", 0.02858]]","[[""GOOG"", 0.00579], [""GOOGL"", 0.0061], [""CRSP"", 0.02917], [""TEVA"", 0.03076], [""MDB"", 0.038], [""FOLD"", 0.03971], [""CMCSA"", 0.0511], [""GLPG"", 0.05274], [""BAX"", 0.06142], [""SRCL"", 0.06384], [""SYY"", 0.07637]]","[[""XAI=F"", 0.63591], [""^NYA"", 0.55827], [""^DJI"", 0.55362], [""XAB=F"", 0.55312], [""XAF=F"", 0.55283], [""ITW"", 0.53728], [""^GSPC"", 0.53473], [""HON"", 0.53338], [""ACN"", 0.50485], [""AXP"", 0.49646], [""HD"", 0.49142]]","[[""FXP"", -0.34675], [""JPYUSD=X"", -0.17202], [""MOMO"", -0.15164], [""T"", -0.10775], [""INCY"", -0.10169], [""SRCL"", -0.09519], [""NNDM"", -0.07662], [""OPK"", -0.06983], [""GRPN"", -0.05858], [""CLSK"", -0.04439], [""ALKS"", -0.0419]]","[[""UPS"", 0.36243], [""ITW"", 0.34371], [""PACB"", 0.29366], [""CMCSA"", 0.29321], [""HD"", 0.29078], [""PLD"", 0.28586], [""DIS"", 0.28189], [""AMX"", 0.28134], [""MDLZ"", 0.27929], [""GLPG"", 0.27663], [""SYY"", 0.26743]]","[[""GOOGL"", -0.16174], [""NEE"", -0.15651], [""GOOG"", -0.15621], [""AVGO"", -0.15083], [""NVDA"", -0.14153], [""TEVA"", -0.13378], [""GC=F"", -0.1242], [""FSLR"", -0.11888], [""NFLX"", -0.10603], [""OPK"", -0.10575], [""SRCL"", -0.09817]]"
CVX,Chevron Corporation, ,W:f - D:f,0.2430,0.2410,"[[""VZ"", 0.0044], [""FXI"", 0.0089], [""INTC"", 0.01892], [""NEOG"", 0.02489], [""EURUSD=X"", 0.04028], [""BAX"", 0.05693], [""ACAD"", 0.0721], [""ERIC"", 0.07606], [""YY"", 0.08178], [""GLPG"", 0.08459], [""NOC"", 0.09052]]","[[""HAE"", 0.00689], [""LIVN"", 0.01616], [""SCHW"", 0.0524], [""MTCH"", 0.05632], [""SBUX"", 0.0668], [""CCI"", 0.08218], [""CLSK"", 0.08232], [""ALKS"", 0.08283], [""MDRX"", 0.08753], [""MOMO"", 0.08936], [""SPGI"", 0.09237]]","[[""XAE=F"", 0.71237], [""EOG"", 0.64987], [""XOM"", 0.63309], [""^XAX"", 0.58121], [""ADM"", 0.48849], [""XAB=F"", 0.44065], [""GD"", 0.43516], [""RTX"", 0.42992], [""CAT"", 0.42115], [""XAF=F"", 0.42015], [""XAI=F"", 0.40827]]","[[""JPYUSD=X"", -0.32012], [""ZM"", -0.19312], [""FXP"", -0.18949], [""SRCL"", -0.13646], [""QURE"", -0.10903], [""EURUSD=X"", -0.10895], [""BAX"", -0.10696], [""FXI"", -0.08978], [""HRTX"", -0.08936], [""XNCR"", -0.08623], [""MOMO"", -0.0862]]","[[""XAE=F"", 0.60612], [""EOG"", 0.54924], [""XOM"", 0.49547], [""ADM"", 0.29704], [""AIG"", 0.28583], [""UPS"", 0.28135], [""LIVN"", 0.27406], [""CAT"", 0.25082], [""SCHW"", 0.24308], [""WM"", 0.24156], [""HAE"", 0.23751]]","[[""SRCL"", -0.1437], [""NVCR"", -0.1355], [""NOW"", -0.12428], [""TSLA"", -0.1237], [""MTCH"", -0.11639], [""ADBE"", -0.11359], [""LLY"", -0.11049], [""ISRG"", -0.10815], [""EXAS"", -0.10693], [""NVDA"", -0.10625], [""MDRX"", -0.09952]]"
DHR,Danaher Corporation, ,W:f - D:f,0.2291,0.2102,"[[""QCOM"", 0.01567], [""TMO"", 0.0201], [""TXN"", 0.03106], [""HD"", 0.04229], [""HON"", 0.04418], [""CSX"", 0.04789], [""JNJ"", 0.04857], [""LOW"", 0.05165], [""MOMO"", 0.05299], [""PLD"", 0.05629], [""BA"", 0.06785]]","[[""EURUSD=X"", 0.00451], [""HUBS"", 0.0074], [""PFE"", 0.00792], [""TMO"", 0.0293], [""GBPUSD=X"", 0.02989], [""MDXG"", 0.03676], [""DIS"", 0.03805], [""V"", 0.0473], [""CCI"", 0.05012], [""CRM"", 0.05191], [""MASI"", 0.05619]]","[[""TMO"", 0.67517], [""ABT"", 0.56326], [""^GSPC"", 0.55466], [""XAK=F"", 0.52982], [""ACN"", 0.52656], [""SPGI"", 0.52553], [""ISRG"", 0.52536], [""^IXIC"", 0.52045], [""INTU"", 0.5182], [""MA"", 0.50858], [""SYK"", 0.50578]]","[[""FXP"", -0.36432], [""HRTX"", -0.12727], [""MOMO"", -0.12155], [""IMAX"", -0.09727], [""T"", -0.09676], [""YY"", -0.09534], [""GRPN"", -0.08959], [""BFH"", -0.08296], [""NNDM"", -0.07519], [""CLSK"", -0.0739], [""ALKS"", -0.06684]]","[[""TMO"", 0.56011], [""AMGN"", 0.35014], [""PFE"", 0.34574], [""XAB=F"", 0.32316], [""JNJ"", 0.31357], [""MEDP"", 0.30841], [""ECL"", 0.29891], [""KO"", 0.29109], [""VRTX"", 0.28539], [""GD"", 0.28504], [""PEP"", 0.27005]]","[[""FXP"", -0.17206], [""ZM"", -0.16154], [""HUBS"", -0.14951], [""ANTM.JK"", -0.13587], [""QLYS"", -0.12451], [""NOW"", -0.11906], [""AAOI"", -0.11785], [""MRVL"", -0.11408], [""MDXG"", -0.10229], [""QURE"", -0.10107], [""^N225"", -0.10098]]"
DIS,The Walt Disney Company, ,W:f - D:f,0.2860,0.2054,"[[""MDT"", 0.00216], [""ERIC"", 0.00952], [""MTCH"", 0.01511], [""PYPL"", 0.02742], [""NVCR"", 0.03542], [""XNCR"", 0.09631], [""CMCSA"", 0.1018], [""ZM"", 0.10958], [""XAE=F"", 0.13375], [""EOG"", 0.13747], [""XOM"", 0.14709]]","[[""AMGN"", 0.00029], [""HUBS"", 0.04102], [""KO"", 0.07919], [""PFE"", 0.08083], [""GBPUSD=X"", 0.08104], [""CL"", 0.09759], [""DHR"", 0.09897], [""VRTX"", 0.10394], [""XNCR"", 0.15855], [""LLY"", 0.17779], [""BB"", 0.22468]]","[[""CMCSA"", 0.46074], [""APTV"", 0.42784], [""PYPL"", 0.42138], [""EL"", 0.38235], [""MDT"", 0.37912], [""PNC"", 0.37902], [""USB"", 0.37762], [""MTCH"", 0.37754], [""NKE"", 0.37527], [""INTC"", 0.36665], [""PACB"", 0.36354]]","[[""FXP"", -0.18053], [""XOM"", -0.03659], [""SMCI"", -0.0293], [""GILD"", -0.02928], [""MRK"", 0.00164], [""AMX"", 0.00854], [""ALKS"", 0.01226], [""LLY"", 0.01251], [""GC=F"", 0.01847], [""CVX"", 0.03189], [""TEVA"", 0.03781]]","[[""CRM"", 0.36067], [""NNDM"", 0.35683], [""MASI"", 0.30123], [""QLYS"", 0.28463], [""TRMB"", 0.28363], [""CSX"", 0.28189], [""LSCC"", 0.28065], [""MA"", 0.28035], [""EMR"", 0.27757], [""CAT"", 0.26814], [""XNCR"", 0.26327]]","[[""SRCL"", -0.1361], [""MDRX"", -0.12297], [""FXP"", -0.11708], [""VRTX"", -0.10945], [""LLY"", -0.08893], [""BCRX"", -0.08869], [""TMO"", -0.08635], [""DHR"", -0.08348], [""KO"", -0.0709], [""IONS"", -0.06705], [""AMGN"", -0.06603]]"
DUK,Duke Energy Corporation, ,W:f - D:f,0.3465,0.3733,"[[""KO"", 0.00335], [""BAC"", 0.00664], [""MRVL"", 0.01311], [""TSLA"", 0.01351], [""XAF=F"", 0.01462], [""QCOM"", 0.01509], [""HON"", 0.0168], [""LOW"", 0.01751], [""EMR"", 0.01752], [""ALL"", 0.01777], [""HD"", 0.01912]]","[[""IRTC"", 0.00332], [""RTX"", 0.01091], [""MMM"", 0.01234], [""CB"", 0.02156], [""OPK"", 0.02316], [""SO"", 0.02364], [""SYNA"", 0.0403], [""LDOS"", 0.07027], [""IART"", 0.07445], [""TXN"", 0.07877], [""UNH"", 0.09665]]","[[""XAU=F"", 0.71591], [""SO"", 0.61793], [""NEE"", 0.47915], [""KO"", 0.46265], [""PG"", 0.43656], [""PSA"", 0.43578], [""PLD"", 0.42892], [""CB"", 0.40161], [""WM"", 0.39862], [""JNJ"", 0.3912], [""CL"", 0.38322]]","[[""MOMO"", -0.20981], [""FXP"", -0.17636], [""ALGM"", -0.15274], [""YY"", -0.15144], [""HRTX"", -0.12773], [""FOLD"", -0.12458], [""BFH"", -0.11932], [""BIDU"", -0.11433], [""OPK"", -0.10036], [""BA"", -0.08952], [""GRPN"", -0.08356]]","[[""SO"", 0.66148], [""XAU=F"", 0.59045], [""NEE"", 0.51513], [""KO"", 0.44824], [""LMT"", 0.44022], [""PG"", 0.42859], [""CB"", 0.41063], [""MMM"", 0.40922], [""PSA"", 0.40065], [""UNH"", 0.39751], [""MO"", 0.37584]]","[[""FXP"", -0.29938], [""IRTC"", -0.26078], [""SYNA"", -0.23464], [""MDB"", -0.22609], [""SEDG"", -0.22533], [""CRSP"", -0.21793], [""SMCI"", -0.21467], [""LRCX"", -0.2117], [""INTC"", -0.20661], [""LSCC"", -0.2032], [""IRWD"", -0.19392]]"
ECL,Ecolab Inc., ,W:f - D:f,0.0674,0.2090,"[[""CRM"", 0.02219], [""IRWD"", 0.08138], [""AMZN"", 0.09034], [""ASND"", 0.09426], [""NFLX"", 0.1186], [""GC=F"", 0.13603], [""CL"", 0.18967], [""LDOS"", 0.22519], [""ADBE"", 0.2376], [""NBIX"", 0.26457], [""NOW"", 0.26475]]","[[""TXN"", 0.00668], [""IRTC"", 0.01206], [""QLYS"", 0.01895], [""SYNA"", 0.01991], [""^XAX"", 0.02346], [""NEE"", 0.02353], [""SO"", 0.02403], [""IRWD"", 0.02744], [""PG"", 0.03218], [""DUK"", 0.0401], [""NNDM"", 0.04153]]","[[""ISRG"", 0.5305], [""^GSPC"", 0.52813], [""^DJI"", 0.52699], [""BLK"", 0.51211], [""XAI=F"", 0.5112], [""^NYA"", 0.50904], [""ACN"", 0.50695], [""^IXIC"", 0.4996], [""ITW"", 0.47992], [""HD"", 0.47455], [""XAK=F"", 0.47361]]","[[""FXP"", -0.28157], [""IRWD"", -0.09478], [""ALKS"", -0.08224], [""JPYUSD=X"", -0.06056], [""MOMO"", -0.05739], [""BIDU"", -0.02108], [""YY"", -0.01857], [""HRTX"", -0.01107], [""INCY"", -0.00601], [""CLSK"", 0.02258], [""MO"", 0.02491]]","[[""XAB=F"", 0.50617], [""XAI=F"", 0.44752], [""^DJI"", 0.43812], [""^NYA"", 0.42178], [""SYK"", 0.41747], [""SPGI"", 0.41704], [""XAF=F"", 0.41677], [""CL"", 0.41237], [""LIN"", 0.4091], [""GE"", 0.39028], [""XAU=F"", 0.38882]]","[[""FXP"", -0.25418], [""MDB"", -0.2236], [""HUBS"", -0.1997], [""SEDG"", -0.19713], [""BA"", -0.19549], [""SYNA"", -0.1775], [""IRWD"", -0.16985], [""PACB"", -0.1685], [""APTV"", -0.15758], [""BIDU"", -0.15076], [""GLPG"", -0.15047]]"
