Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Coint,dTop10Coint,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
CNC,Centene Corporation, ,W:f - D:f,0.2000,0.1976,"[[""T"", 0.00523], [""JNJ"", 0.00842], [""IONS"", 0.01109], [""ADM"", 0.01258], [""BA"", 0.01367], [""YY"", 0.01698], [""FXI"", 0.02123], [""GRPN"", 0.02496], [""MOMO"", 0.02766], [""IMAX"", 0.03082], [""INCY"", 0.0354]]","[[""HON"", 5e-05], [""BKNG"", 0.00153], [""CLS"", 0.00262], [""XAK=F"", 0.01136], [""BAC"", 0.01418], [""PTCT"", 0.01872], [""CLDX"", 0.0207], [""^IXIC"", 0.02201], [""AMZN"", 0.03177], [""INCY"", 0.03301], [""NFLX"", 0.05752]]","[[""UNH"", 0.58294], [""CI"", 0.48442], [""TMO"", 0.41162], [""AMGN"", 0.38815], [""ADP"", 0.38205], [""JNJ"", 0.37443], [""ABT"", 0.37149], [""VRSN"", 0.36118], [""DHR"", 0.35639], [""^NYA"", 0.33983], [""PFE"", 0.32418]]","[[""FXP"", -0.20519], [""MOMO"", -0.14664], [""CLSK"", -0.13226], [""SRCL"", -0.12487], [""IMAX"", -0.12171], [""T"", -0.11666], [""FXI"", -0.11323], [""EURUSD=X"", -0.11313], [""JPYUSD=X"", -0.10761], [""YY"", -0.10339], [""BA"", -0.09524]]","[[""EL"", 0.34211], [""BAX"", 0.33213], [""MRK"", 0.32141], [""SEDG"", 0.31186], [""MDLZ"", 0.30843], [""PEP"", 0.29199], [""TMO"", 0.28805], [""SYY"", 0.26742], [""VSH"", 0.2666], [""CLDX"", 0.26517], [""NKE"", 0.26253]]","[[""CLS"", -0.28663], [""NVDA"", -0.2512], [""TSLA"", -0.25059], [""NFLX"", -0.23404], [""AVGO"", -0.21569], [""AMZN"", -0.19951], [""SRCL"", -0.19742], [""ORCL"", -0.18597], [""NOW"", -0.17857], [""^IXIC"", -0.17101], [""IMAX"", -0.16849]]"
CNMD,CONMED Corporation,T:Long-11/04,W:f - D:f,0.2709,0.0916,"[[""NKE"", 0.03277], [""CMCSA"", 0.08524], [""TEVA"", 0.09385], [""APTV"", 0.09726], [""SYNA"", 0.10158], [""ANTM.JK"", 0.11267], [""EXEL"", 0.11412], [""PACB"", 0.12008], [""JNJ"", 0.12785], [""EL"", 0.13329], [""UPS"", 0.15184]]","[[""IRWD"", 3e-05], [""MDB"", 8e-05], [""NNDM"", 0.00013], [""GE"", 0.00021], [""ALGM"", 0.00023], [""GLPG"", 0.00029], [""BCRX"", 0.00036], [""MOMO"", 0.00036], [""BA"", 0.00039], [""^XAX"", 0.00043], [""CRSP"", 0.00047]]","[[""MDT"", 0.41114], [""IART"", 0.41074], [""APTV"", 0.40269], [""SBUX"", 0.3972], [""SYY"", 0.38857], [""PLD"", 0.38511], [""NKE"", 0.37789], [""ABT"", 0.37331], [""UPS"", 0.37162], [""VRSN"", 0.36853], [""SYNA"", 0.36825]]","[[""FXP"", -0.24164], [""MO"", -0.04958], [""IONS"", -0.02447], [""SRCL"", -0.01969], [""TEVA"", -0.00122], [""NNDM"", 0.00282], [""MOMO"", 0.00694], [""GRPN"", 0.00913], [""T"", 0.00968], [""AAOI"", 0.0153], [""EXEL"", 0.02279]]","[[""ACAD"", 0.3722], [""PACB"", 0.33036], [""FOLD"", 0.2955], [""QLYS"", 0.28907], [""GLPG"", 0.27856], [""UPS"", 0.264], [""IART"", 0.25991], [""ITW"", 0.24474], [""NEOG"", 0.24268], [""JAZZ"", 0.23886], [""IRWD"", 0.23763]]","[[""NFLX"", -0.22853], [""NVDA"", -0.22322], [""XOM"", -0.22022], [""AVGO"", -0.21374], [""META"", -0.18347], [""GE"", -0.17788], [""GC=F"", -0.17353], [""LLY"", -0.17332], [""EOG"", -0.16232], [""^GSPC"", -0.16218], [""CLS"", -0.15761]]"
CRM,"Salesforce, Inc.", ,W:f - D:f,0.0326,0.1024,"[[""AMZN"", 0.00264], [""LDOS"", 0.01799], [""AMGN"", 0.02722], [""SPGI"", 0.0304], [""JPM"", 0.03551], [""NOW"", 0.03559], [""^IXIC"", 0.03803], [""ISRG"", 0.05619], [""ECL"", 0.06122], [""GOOG"", 0.06906], [""META"", 0.07144]]","[[""MASI"", 0.0177], [""AAOI"", 0.01913], [""BMY"", 0.02673], [""V"", 0.03994], [""TRMB"", 0.05713], [""ADM"", 0.06476], [""ITW"", 0.09033], [""PFE"", 0.14665], [""JAZZ"", 0.1499], [""XNCR"", 0.17176], [""DHR"", 0.17395]]","[[""NOW"", 0.65263], [""ADBE"", 0.63627], [""^IXIC"", 0.61318], [""XAK=F"", 0.6093], [""HUBS"", 0.59169], [""NFLX"", 0.54682], [""INTU"", 0.54651], [""MSFT"", 0.54568], [""MA"", 0.53799], [""ISRG"", 0.52992], [""AMZN"", 0.51899]]","[[""FXP"", -0.29374], [""MO"", -0.14058], [""T"", -0.10674], [""JPYUSD=X"", -0.09912], [""NNDM"", -0.09308], [""BFH"", -0.08918], [""MOMO"", -0.05598], [""HRTX"", -0.04558], [""YY"", -0.04409], [""IRWD"", -0.03717], [""IMAX"", -0.03511]]","[[""NOW"", 0.52957], [""TRMB"", 0.4847], [""^DJI"", 0.41861], [""HUBS"", 0.39724], [""^IXIC"", 0.39514], [""^GSPC"", 0.38188], [""CAT"", 0.36847], [""ZM"", 0.36056], [""MA"", 0.35015], [""DIS"", 0.35006], [""XAI=F"", 0.33429]]","[[""MRK"", -0.20612], [""FXP"", -0.18151], [""PFE"", -0.16824], [""CI"", -0.12704], [""MDLZ"", -0.11568], [""PEP"", -0.10263], [""HRTX"", -0.10243], [""CLDX"", -0.09547], [""JNJ"", -0.09205], [""CCI"", -0.0833], [""SRPT"", -0.07284]]"
CRSP,CRISPR Therapeutics AG,T: Long,W:f - D:f,0.1035,0.0476,"[[""ZM"", 0.00202], [""JD"", 0.0191], [""MASI"", 0.02421], [""CMCSA"", 0.02959], [""PACB"", 0.03396], [""PYPL"", 0.03565], [""MTCH"", 0.0373], [""NVCR"", 0.05275], [""NEO"", 0.06248], [""MDT"", 0.06907], [""CCI"", 0.06973]]","[[""SRCL"", 0.02032], [""TEVA"", 0.03567], [""OPK"", 0.04787], [""XAU=F"", 0.04854], [""INTC"", 0.05447], [""MO"", 0.05631], [""FXP"", 0.06646], [""MMM"", 0.09118], [""WOLF"", 0.10168], [""GC=F"", 0.11535], [""FXI"", 0.1183]]","[[""ZM"", 0.44867], [""PACB"", 0.44716], [""NEO"", 0.42923], [""PYPL"", 0.41929], [""NVCR"", 0.39879], [""PTCT"", 0.3921], [""EXAS"", 0.36135], [""JD"", 0.36059], [""^IXIC"", 0.35837], [""WOLF"", 0.35782], [""TRMB"", 0.3526]]","[[""FXP"", -0.24279], [""MO"", -0.12565], [""CVX"", -0.06037], [""EOG"", -0.03501], [""GILD"", -0.02259], [""XOM"", -0.0126], [""NNDM"", -0.00131], [""XAE=F"", 0.00237], [""T"", 0.00661], [""GD"", 0.00839], [""AIG"", 0.01016]]","[[""SYNA"", 0.41351], [""PACB"", 0.41002], [""IRWD"", 0.39646], [""SEDG"", 0.38852], [""MDB"", 0.36251], [""IART"", 0.36203], [""VSH"", 0.36193], [""WOLF"", 0.36109], [""LSCC"", 0.35725], [""NEOG"", 0.35104], [""HRTX"", 0.3374]]","[[""T"", -0.25369], [""ALL"", -0.24548], [""ORCL"", -0.23043], [""MO"", -0.22578], [""GC=F"", -0.22413], [""CL"", -0.22358], [""DUK"", -0.21621], [""PG"", -0.21607], [""BAC"", -0.20373], [""MDRX"", -0.20204], [""KO"", -0.19126]]"
CSCO,"Cisco Systems, Inc.", ,W:f - D:f,0.2035,0.2024,"[[""SYY"", 0.0046], [""INCY"", 0.02466], [""CRM"", 0.03038], [""FOLD"", 0.03217], [""HUBS"", 0.03667], [""MDB"", 0.05331], [""ISRG"", 0.06799], [""MRVL"", 0.07109], [""IRWD"", 0.07294], [""BAC"", 0.0744], [""INTU"", 0.07585]]","[[""VSH"", 0.00899], [""MRK"", 0.01612], [""GILD"", 0.04534], [""MA"", 0.05401], [""ZM"", 0.05836], [""EXEL"", 0.07066], [""MRVL"", 0.09303], [""HRTX"", 0.1091], [""PYPL"", 0.1095], [""AAOI"", 0.11714], [""MASI"", 0.12569]]","[[""^GSPC"", 0.48644], [""^NYA"", 0.48068], [""^DJI"", 0.4749], [""^IXIC"", 0.4628], [""ACN"", 0.46089], [""ITW"", 0.44787], [""VRSN"", 0.44118], [""XAI=F"", 0.43222], [""XAK=F"", 0.42945], [""HD"", 0.42426], [""AAPL"", 0.41479]]","[[""FXP"", -0.26827], [""JPYUSD=X"", -0.11438], [""NNDM"", -0.07298], [""SRCL"", -0.06503], [""MOMO"", -0.03993], [""INCY"", -0.01437], [""GLPG"", -0.00634], [""YY"", -0.00243], [""CLSK"", -0.0003], [""ALKS"", 0.00555], [""OPK"", 0.0061]]","[[""MA"", 0.41319], [""HD"", 0.40516], [""GILD"", 0.40427], [""TRMB"", 0.39963], [""IBM"", 0.39744], [""NOW"", 0.38628], [""^DJI"", 0.38175], [""PNC"", 0.37385], [""JPM"", 0.36649], [""ADP"", 0.3606], [""ITW"", 0.35493]]","[[""FXP"", -0.24171], [""HRTX"", -0.20173], [""MRK"", -0.17146], [""VSH"", -0.16126], [""UCTT"", -0.14763], [""JPYUSD=X"", -0.14752], [""BA"", -0.14526], [""GRPN"", -0.14409], [""AMX"", -0.14165], [""SMCI"", -0.129], [""ADM"", -0.12559]]"
CSX,CSX Corporation, ,W:f - D:f,0.0395,0.1904,"[[""LOW"", 0.00407], [""QCOM"", 0.00603], [""MOMO"", 0.00618], [""INTU"", 0.00774], [""QLYS"", 0.016], [""TXN"", 0.01625], [""HD"", 0.01844], [""T"", 0.02052], [""DHR"", 0.02162], [""MDLZ"", 0.02355], [""TMO"", 0.02858]]","[[""GOOG"", 0.0078], [""GOOGL"", 0.00816], [""CRSP"", 0.033], [""TEVA"", 0.03966], [""GLPG"", 0.04194], [""MDB"", 0.04391], [""FOLD"", 0.04585], [""CMCSA"", 0.06081], [""SRCL"", 0.06182], [""BAX"", 0.06251], [""PACB"", 0.08223]]","[[""XAI=F"", 0.63591], [""^NYA"", 0.55827], [""^DJI"", 0.55362], [""XAB=F"", 0.55312], [""XAF=F"", 0.55283], [""ITW"", 0.53728], [""^GSPC"", 0.53473], [""HON"", 0.53338], [""ACN"", 0.50485], [""AXP"", 0.49646], [""HD"", 0.49142]]","[[""FXP"", -0.34675], [""JPYUSD=X"", -0.17202], [""MOMO"", -0.15164], [""T"", -0.10775], [""INCY"", -0.10169], [""SRCL"", -0.09519], [""NNDM"", -0.07662], [""OPK"", -0.06983], [""GRPN"", -0.05858], [""CLSK"", -0.04439], [""ALKS"", -0.0419]]","[[""UPS"", 0.36092], [""ITW"", 0.35398], [""CMCSA"", 0.30588], [""HD"", 0.29805], [""PACB"", 0.29344], [""PLD"", 0.29284], [""DIS"", 0.27727], [""ACN"", 0.27447], [""AMX"", 0.27309], [""SYY"", 0.27122], [""GLPG"", 0.26586]]","[[""NEE"", -0.15606], [""GOOGL"", -0.1436], [""AVGO"", -0.14096], [""GOOG"", -0.13805], [""TEVA"", -0.13737], [""SRCL"", -0.13644], [""GC=F"", -0.13571], [""FSLR"", -0.13019], [""NVDA"", -0.12148], [""OPK"", -0.10642], [""NFLX"", -0.10289]]"
CVX,Chevron Corporation, ,W:f - D:f,-0.0070,0.1916,"[[""VZ"", 0.0044], [""FXI"", 0.0089], [""INTC"", 0.01892], [""NEOG"", 0.02489], [""EURUSD=X"", 0.04028], [""BAX"", 0.05693], [""ACAD"", 0.0721], [""ERIC"", 0.07606], [""YY"", 0.08178], [""GLPG"", 0.08459], [""NOC"", 0.09052]]","[[""CLSK"", 0.00333], [""HAE"", 0.00543], [""LIVN"", 0.01846], [""SCHW"", 0.05736], [""MTCH"", 0.06783], [""ALKS"", 0.07381], [""SPGI"", 0.07547], [""MOMO"", 0.07817], [""KO"", 0.08732], [""PSA"", 0.10182], [""JNJ"", 0.10227]]","[[""XAE=F"", 0.71237], [""EOG"", 0.64987], [""XOM"", 0.63309], [""^XAX"", 0.58121], [""ADM"", 0.48849], [""XAB=F"", 0.44065], [""GD"", 0.43516], [""RTX"", 0.42992], [""CAT"", 0.42115], [""XAF=F"", 0.42015], [""XAI=F"", 0.40827]]","[[""JPYUSD=X"", -0.32012], [""ZM"", -0.19312], [""FXP"", -0.18949], [""SRCL"", -0.13646], [""QURE"", -0.10903], [""EURUSD=X"", -0.10895], [""BAX"", -0.10696], [""FXI"", -0.08978], [""HRTX"", -0.08936], [""XNCR"", -0.08623], [""MOMO"", -0.0862]]","[[""XAE=F"", 0.60511], [""EOG"", 0.55046], [""XOM"", 0.50782], [""ADM"", 0.29683], [""AIG"", 0.29091], [""LIVN"", 0.28213], [""UPS"", 0.2691], [""SCHW"", 0.24863], [""CAT"", 0.24745], [""HAE"", 0.23834], [""WM"", 0.23509]]","[[""ADBE"", -0.13175], [""NOW"", -0.12643], [""NVCR"", -0.12081], [""TSLA"", -0.11789], [""LLY"", -0.11426], [""FXP"", -0.10755], [""MTCH"", -0.10509], [""ISRG"", -0.10324], [""EXAS"", -0.10104], [""NVDA"", -0.10068], [""SRCL"", -0.09766]]"
DHR,Danaher Corporation, ,W:f - D:f,0.2326,-0.2426,"[[""QCOM"", 0.01567], [""TMO"", 0.0201], [""TXN"", 0.03106], [""HD"", 0.04229], [""HON"", 0.04418], [""CSX"", 0.04789], [""JNJ"", 0.04857], [""LOW"", 0.05165], [""MOMO"", 0.05299], [""PLD"", 0.05629], [""BA"", 0.06785]]","[[""EURUSD=X"", 0.00598], [""PFE"", 0.01], [""HUBS"", 0.01731], [""MDXG"", 0.05219], [""GBPUSD=X"", 0.057], [""TMO"", 0.06401], [""CRM"", 0.08332], [""CCI"", 0.08396], [""MASI"", 0.08528], [""BB"", 0.09545], [""DIS"", 0.1137]]","[[""TMO"", 0.67517], [""ABT"", 0.56326], [""^GSPC"", 0.55466], [""XAK=F"", 0.52982], [""ACN"", 0.52656], [""SPGI"", 0.52553], [""ISRG"", 0.52536], [""^IXIC"", 0.52045], [""INTU"", 0.5182], [""MA"", 0.50858], [""SYK"", 0.50578]]","[[""FXP"", -0.36432], [""HRTX"", -0.12727], [""MOMO"", -0.12155], [""IMAX"", -0.09727], [""T"", -0.09676], [""YY"", -0.09534], [""GRPN"", -0.08959], [""BFH"", -0.08296], [""NNDM"", -0.07519], [""CLSK"", -0.0739], [""ALKS"", -0.06684]]","[[""TMO"", 0.54631], [""AMGN"", 0.35009], [""PFE"", 0.3419], [""XAB=F"", 0.33245], [""MEDP"", 0.30381], [""KO"", 0.30141], [""JNJ"", 0.29876], [""ECL"", 0.29494], [""GD"", 0.28218], [""PEP"", 0.27954], [""VRTX"", 0.27639]]","[[""FXP"", -0.19148], [""ZM"", -0.15541], [""HUBS"", -0.14327], [""^XAX"", -0.13426], [""QLYS"", -0.13423], [""ANTM.JK"", -0.12855], [""AAOI"", -0.11554], [""NOW"", -0.11278], [""MRVL"", -0.1038], [""QURE"", -0.09606], [""MDXG"", -0.09395]]"
DIS,The Walt Disney Company, ,W:f - D:f,-0.0674,0.2048,"[[""MDT"", 0.00216], [""ERIC"", 0.00952], [""MTCH"", 0.01511], [""PYPL"", 0.02742], [""NVCR"", 0.03542], [""XNCR"", 0.09631], [""CMCSA"", 0.1018], [""ZM"", 0.10958], [""XAE=F"", 0.13375], [""EOG"", 0.13747], [""XOM"", 0.14709]]","[[""AMGN"", 0.0007], [""HUBS"", 0.05246], [""PFE"", 0.09967], [""GBPUSD=X"", 0.10627], [""VRTX"", 0.11223], [""KO"", 0.12926], [""DHR"", 0.16535], [""XNCR"", 0.16747], [""CL"", 0.18002], [""LLY"", 0.2451], [""EURUSD=X"", 0.29373]]","[[""CMCSA"", 0.46074], [""APTV"", 0.42784], [""PYPL"", 0.42138], [""EL"", 0.38235], [""MDT"", 0.37912], [""PNC"", 0.37902], [""USB"", 0.37762], [""MTCH"", 0.37754], [""NKE"", 0.37527], [""INTC"", 0.36665], [""PACB"", 0.36354]]","[[""FXP"", -0.18053], [""XOM"", -0.03659], [""SMCI"", -0.0293], [""GILD"", -0.02928], [""MRK"", 0.00164], [""AMX"", 0.00854], [""ALKS"", 0.01226], [""LLY"", 0.01251], [""GC=F"", 0.01847], [""CVX"", 0.03189], [""TEVA"", 0.03781]]","[[""NNDM"", 0.35465], [""CRM"", 0.35006], [""MASI"", 0.29809], [""TRMB"", 0.29505], [""LSCC"", 0.27735], [""CSX"", 0.27727], [""EMR"", 0.27544], [""XNCR"", 0.27328], [""QLYS"", 0.26908], [""MA"", 0.26422], [""XAE=F"", 0.26281]]","[[""SRCL"", -0.13433], [""MDRX"", -0.123], [""FXP"", -0.12227], [""VRTX"", -0.10774], [""BCRX"", -0.08207], [""TMO"", -0.07764], [""KO"", -0.07612], [""LLY"", -0.07546], [""IONS"", -0.06349], [""DHR"", -0.05777], [""AMGN"", -0.05372]]"
DUK,Duke Energy Corporation, ,W:f - D:f,-0.0570,0.2728,"[[""KO"", 0.00335], [""BAC"", 0.00664], [""MRVL"", 0.01311], [""TSLA"", 0.01351], [""XAF=F"", 0.01462], [""QCOM"", 0.01509], [""HON"", 0.0168], [""LOW"", 0.01751], [""EMR"", 0.01752], [""ALL"", 0.01777], [""HD"", 0.01912]]","[[""MMM"", 0.00276], [""IRTC"", 0.00318], [""RTX"", 0.00841], [""OPK"", 0.015], [""SO"", 0.02076], [""SYNA"", 0.03274], [""IART"", 0.05211], [""SEDG"", 0.05796], [""CB"", 0.05851], [""TXN"", 0.09101], [""BCRX"", 0.09164]]","[[""XAU=F"", 0.71591], [""SO"", 0.61793], [""NEE"", 0.47915], [""KO"", 0.46265], [""PG"", 0.43656], [""PSA"", 0.43578], [""PLD"", 0.42892], [""CB"", 0.40161], [""WM"", 0.39862], [""JNJ"", 0.3912], [""CL"", 0.38322]]","[[""MOMO"", -0.20981], [""FXP"", -0.17636], [""ALGM"", -0.15274], [""YY"", -0.15144], [""HRTX"", -0.12773], [""FOLD"", -0.12458], [""BFH"", -0.11932], [""BIDU"", -0.11433], [""OPK"", -0.10036], [""BA"", -0.08952], [""GRPN"", -0.08356]]","[[""SO"", 0.6721], [""XAU=F"", 0.58916], [""NEE"", 0.5132], [""KO"", 0.45353], [""LMT"", 0.44513], [""PG"", 0.42522], [""MMM"", 0.41383], [""UNH"", 0.41333], [""PSA"", 0.39846], [""CB"", 0.39364], [""MO"", 0.38581]]","[[""FXP"", -0.30359], [""IRTC"", -0.25156], [""SYNA"", -0.24322], [""MDB"", -0.22946], [""SEDG"", -0.22808], [""CRSP"", -0.21621], [""SMCI"", -0.19738], [""INTC"", -0.19725], [""IRWD"", -0.19656], [""LRCX"", -0.19429], [""LSCC"", -0.19406]]"
ECL,Ecolab Inc., ,W:f - D:f,0.1000,0.1108,"[[""CRM"", 0.02219], [""IRWD"", 0.08138], [""AMZN"", 0.09034], [""ASND"", 0.09426], [""NFLX"", 0.1186], [""GC=F"", 0.13603], [""CL"", 0.18967], [""LDOS"", 0.22519], [""ADBE"", 0.2376], [""NBIX"", 0.26457], [""NOW"", 0.26475]]","[[""TXN"", 0.0038], [""QLYS"", 0.01073], [""IRTC"", 0.01678], [""SYNA"", 0.01781], [""SO"", 0.01793], [""NEE"", 0.01813], [""^XAX"", 0.02021], [""DUK"", 0.02636], [""XAU=F"", 0.02749], [""IRWD"", 0.02811], [""GE"", 0.03349]]","[[""ISRG"", 0.5305], [""^GSPC"", 0.52813], [""^DJI"", 0.52699], [""BLK"", 0.51211], [""XAI=F"", 0.5112], [""^NYA"", 0.50904], [""ACN"", 0.50695], [""^IXIC"", 0.4996], [""ITW"", 0.47992], [""HD"", 0.47455], [""XAK=F"", 0.47361]]","[[""FXP"", -0.28157], [""IRWD"", -0.09478], [""ALKS"", -0.08224], [""JPYUSD=X"", -0.06056], [""MOMO"", -0.05739], [""BIDU"", -0.02108], [""YY"", -0.01857], [""HRTX"", -0.01107], [""INCY"", -0.00601], [""CLSK"", 0.02258], [""MO"", 0.02491]]","[[""XAB=F"", 0.51346], [""XAI=F"", 0.45394], [""^DJI"", 0.44501], [""SYK"", 0.43302], [""^NYA"", 0.42787], [""SPGI"", 0.42151], [""XAF=F"", 0.41936], [""CL"", 0.4177], [""LIN"", 0.41149], [""GE"", 0.38954], [""XAU=F"", 0.38644]]","[[""FXP"", -0.24908], [""MDB"", -0.21602], [""HUBS"", -0.20001], [""BA"", -0.19566], [""IRWD"", -0.18604], [""PACB"", -0.17422], [""GLPG"", -0.16865], [""BIDU"", -0.16662], [""APTV"", -0.16494], [""EGAN"", -0.15664], [""ACAD"", -0.13436]]"
EGAN,eGain Corporation,,W:f - D:f,0.0198,0.1096,"[[""XNCR"", 0.00122], [""ALGM"", 0.00228], [""PACB"", 0.00478], [""CRSP"", 0.00781], [""CCI"", 0.00917], [""ERIC"", 0.01003], [""NVCR"", 0.01133], [""NEOG"", 0.01138], [""WOLF"", 0.01291], [""DIS"", 0.01314], [""IART"", 0.01316]]","[[""NBIX"", 0.00093], [""CAT"", 0.00888], [""JD"", 0.01651], [""XAI=F"", 0.02131], [""FXI"", 0.0222], [""IONS"", 0.02319], [""LOW"", 0.0282], [""TRV"", 0.03116], [""SYK"", 0.03818], [""^NYA"", 0.04018], [""META"", 0.04171]]","[[""ZM"", 0.40202], [""XNCR"", 0.34696], [""EL"", 0.34115], [""NEOG"", 0.33611], [""PYPL"", 0.33362], [""IART"", 0.33235], [""MASI"", 0.32967], [""MTCH"", 0.3149], [""PACB"", 0.31423], [""ERIC"", 0.31334], [""WOLF"", 0.31313]]","[[""FXP"", -0.28267], [""MO"", -0.08207], [""AIG"", -0.05346], [""GE"", -0.03993], [""GILD"", -0.03677], [""XOM"", -0.0338], [""LLY"", -0.01973], [""MDXG"", -0.01485], [""EOG"", -0.00875], [""XAE=F"", -0.00808], [""SRCL"", -0.0053]]","[[""VSH"", 0.37694], [""PACB"", 0.32777], [""SYNA"", 0.29614], [""ALGM"", 0.28739], [""ACAD"", 0.28196], [""NBIX"", 0.26358], [""BA"", 0.25393], [""QLYS"", 0.23497], [""NEOG"", 0.23183], [""CNC"", 0.23122], [""ADBE"", 0.23006]]","[[""CLS"", -0.23513], [""ALL"", -0.21753], [""NVDA"", -0.21143], [""AON"", -0.20951], [""GE"", -0.18076], [""JD"", -0.18056], [""WMT"", -0.17653], [""ORCL"", -0.16645], [""000001.SS"", -0.16344], [""CB"", -0.16162], [""ECL"", -0.15664]]"
EL,The Estée Lauder Companies Inc., ,W:f - D:f,0.2279,0.1036,"[[""WOLF"", 0.01044], [""CCI"", 0.04959], [""APTV"", 0.14992], [""EXEL"", 0.29024], [""NVCR"", 0.29785], [""NKE"", 0.31702], [""PFE"", 0.3416], [""TEVA"", 0.34404], [""JD"", 0.35129], [""CNMD"", 0.35313], [""IBM"", 0.35616]]","[[""BCRX"", 0.00149], [""MDRX"", 0.00253], [""ISRG"", 0.00323], [""ERIC"", 0.02178], [""BFH"", 0.02261], [""AAPL"", 0.0343], [""INCY"", 0.04346], [""SEDG"", 0.05331], [""AMX"", 0.06328], [""PNC"", 0.09174], [""MO"", 0.09769]]","[[""NKE"", 0.488], [""SEDG"", 0.43349], [""IART"", 0.42911], [""TRMB"", 0.42577], [""WOLF"", 0.41805], [""SYNA"", 0.41366], [""MTCH"", 0.40418], [""APTV"", 0.39675], [""MDT"", 0.39397], [""MASI"", 0.39296], [""UPS"", 0.3914]]","[[""FXP"", -0.2867], [""EXEL"", -0.08631], [""ALKS"", -0.0723], [""TEVA"", -0.05877], [""AAOI"", -0.04643], [""IONS"", -0.04314], [""XOM"", -0.02611], [""LLY"", -0.02183], [""GILD"", -0.00602], [""GE"", 0.00119], [""XAE=F"", 0.00496]]","[[""APTV"", 0.40078], [""SEDG"", 0.38836], [""UPS"", 0.37245], [""CNC"", 0.34211], [""IART"", 0.33364], [""NKE"", 0.33264], [""VSH"", 0.30786], [""ALGM"", 0.30292], [""IRWD"", 0.29676], [""SYY"", 0.28163], [""QLYS"", 0.27987]]","[[""CLS"", -0.3153], [""NVDA"", -0.31131], [""OPK"", -0.29172], [""ORCL"", -0.27402], [""ISRG"", -0.26809], [""NOW"", -0.23813], [""ALL"", -0.23689], [""WMT"", -0.23381], [""AVGO"", -0.22559], [""SPGI"", -0.22443], [""AAPL"", -0.19608]]"
EMR,Emerson Electric Co., ,W:f - D:f,0.1070,0.2368,"[[""^NYA"", 5e-05], [""XAI=F"", 0.00013], [""GOOG"", 0.00083], [""GOOGL"", 0.0009], [""XAF=F"", 0.00168], [""MRVL"", 0.00406], [""^GSPC"", 0.0061], [""^DJI"", 0.00615], [""^N225"", 0.00833], [""XAK=F"", 0.01281], [""ALL"", 0.01353]]","[[""CNC"", 0.02553], [""000001.SS"", 0.05015], [""MDLZ"", 0.08533], [""PEP"", 0.08675], [""TMO"", 0.09164], [""AAOI"", 0.0949], [""SCHW"", 0.09537], [""AMZN"", 0.11232], [""APTV"", 0.1163], [""PYPL"", 0.13352], [""NEOG"", 0.13548]]","[[""^NYA"", 0.63356], [""XAI=F"", 0.61677], [""CAT"", 0.60161], [""XAB=F"", 0.59245], [""ITW"", 0.57804], [""^DJI"", 0.57282], [""XAF=F"", 0.57011], [""^GSPC"", 0.56098], [""HON"", 0.5251], [""JPM"", 0.52462], [""BLK"", 0.52277]]","[[""FXP"", -0.36235], [""JPYUSD=X"", -0.22332], [""MOMO"", -0.08384], [""HRTX"", -0.04945], [""INCY"", -0.03854], [""GLPG"", -0.03034], [""IONS"", -0.02963], [""CLSK"", -0.01954], [""VZ"", -0.01892], [""YY"", -0.01541], [""SRCL"", 7e-05]]","[[""XAI=F"", 0.56925], [""CAT"", 0.48435], [""XAF=F"", 0.41231], [""BAC"", 0.40991], [""^DJI"", 0.40552], [""BLK"", 0.39733], [""TRMB"", 0.39212], [""WM"", 0.38882], [""^NYA"", 0.38697], [""EXEL"", 0.38554], [""JPM"", 0.38382]]","[[""FXP"", -0.28944], [""PEP"", -0.17389], [""CLDX"", -0.139], [""MDLZ"", -0.13642], [""MRK"", -0.12957], [""CCI"", -0.12356], [""BAX"", -0.1082], [""EGAN"", -0.10514], [""IONS"", -0.0962], [""CNC"", -0.09237], [""MTCH"", -0.08299]]"
