Symbol,LongName,Groups,Trend,WklyPrdStg,DlyPrdStg,wTop10Corr,wTop10xCorr,dTop10Corr,dTop10xCorr
ALGM,"Allegro MicroSystems, Inc.",T:Long-10/30,W:f - D:f,0.1362,0.2078,"[[""TSLA"", 0.55335], [""LSCC"", 0.46088], [""^IXIC"", 0.45561], [""UCTT"", 0.42498], [""VSH"", 0.41979], [""SYNA"", 0.40967], [""HUBS"", 0.40728], [""MDB"", 0.40104], [""TXN"", 0.40042], [""AVGO"", 0.3944], [""LRCX"", 0.38969]]","[[""PG"", 0.70588], [""CL"", 0.69412], [""SYY"", 0.63529], [""DUK"", 0.63529], [""CB"", 0.63529], [""LMT"", 0.61176], [""MDLZ"", 0.6], [""JAZZ"", 0.6], [""RTX"", 0.6], [""FXP"", 0.6], [""SO"", 0.61176]]","[[""LRCX"", 0.45466], [""LSCC"", 0.44572], [""SYNA"", 0.39116], [""QCOM"", 0.3795], [""^GSPC"", 0.3748], [""VSH"", 0.36488], [""UCTT"", 0.3504], [""HIMX"", 0.31627], [""INTC"", 0.29369], [""TXN"", 0.28757], [""XAK=F"", 0.28659]]","[[""FXP"", 0.5743], [""LMT"", 0.55422], [""ALL"", 0.54217], [""NOC"", 0.53012], [""CCI"", 0.52209], [""SRCL"", 0.50893], [""UNH"", 0.51807], [""JAZZ"", 0.51004], [""MRK"", 0.51406], [""SCHW"", 0.51406], [""CI"", 0.51807]]"
ALKS,Alkermes plc, ,W:f - D:f,0.3483,0.1054,"[[""INCY"", 0.36629], [""ABT"", 0.36606], [""V"", 0.34334], [""CLDX"", 0.34188], [""JAZZ"", 0.34183], [""NEOG"", 0.3411], [""EXEL"", 0.32072], [""BMY"", 0.32062], [""JNJ"", 0.31745], [""^N225"", 0.30094], [""MEDP"", 0.29817]]","[[""CCI"", 0.57647], [""AMX"", 0.57647], [""ANTM.JK"", 0.55952], [""SRCL"", 0.55696], [""000001.SS"", 0.55294], [""GD"", 0.55294], [""GC=F"", 0.55294], [""UPS"", 0.54118], [""NVDA"", 0.54118], [""ERIC"", 0.54118], [""NEE"", 0.52941]]","[[""VSH"", 0.27495], [""JAZZ"", 0.2669], [""EXEL"", 0.26387], [""INCY"", 0.25714], [""BCRX"", 0.22713], [""EGAN"", 0.21964], [""NEO"", 0.21042], [""GILD"", 0.20791], [""ZM"", 0.19677], [""FOLD"", 0.19427], [""IONS"", 0.18633]]","[[""GC=F"", 0.55422], [""MOMO"", 0.55242], [""^XAX"", 0.5502], [""FXP"", 0.54217], [""ALL"", 0.54217], [""^N225"", 0.53498], [""NVDA"", 0.53414], [""ORCL"", 0.51004], [""TEVA"", 0.51004], [""VZ"", 0.51004], [""MMM"", 0.51004]]"
ALL,The Allstate Corporation,T: Long,W:f - D:f,-0.0379,-0.0958,"[[""RTX"", 0.43465], [""WM"", 0.42045], [""NOC"", 0.41375], [""SYY"", 0.41375], [""CB"", 0.4], [""AIG"", 0.39439], [""KO"", 0.39309], [""VZ"", 0.38716], [""BAC"", 0.37782], [""XAU=F"", 0.37437], [""LMT"", 0.37264]]","[[""MOMO"", 0.60714], [""GOOGL"", 0.57647], [""FXP"", 0.58824], [""CRM"", 0.56471], [""HUBS"", 0.56471], [""AVGO"", 0.56471], [""GOOG"", 0.55294], [""ALGM"", 0.57647], [""MRVL"", 0.55294], [""EURUSD=X"", 0.56471], [""NVDA"", 0.54118]]","[[""TRV"", 0.40307], [""AON"", 0.29258], [""JPM"", 0.2726], [""XAF=F"", 0.25791], [""BRK-B"", 0.25275], [""CB"", 0.23519], [""WM"", 0.22619], [""MA"", 0.22428], [""KO"", 0.21729], [""LMT"", 0.20712], [""AIG"", 0.19685]]","[[""YY"", 0.59839], [""UCTT"", 0.59438], [""HIMX"", 0.57831], [""HUBS"", 0.57028], [""LSCC"", 0.57028], [""SYNA"", 0.57028], [""HRTX"", 0.57028], [""MDB"", 0.57028], [""WOLF"", 0.56627], [""GOOG"", 0.55823], [""CRSP"", 0.56225]]"
AMGN,Amgen Inc., ,W:f - D:f,0.0690,0.2470,"[[""^NYA"", 0.40104], [""CI"", 0.38815], [""NBIX"", 0.37089], [""DUK"", 0.36805], [""JNJ"", 0.36454], [""LDOS"", 0.34875], [""IRWD"", 0.34334], [""MRK"", 0.34183], [""^DJI"", 0.33083], [""TRV"", 0.32662], [""XAF=F"", 0.32327]]","[[""000001.SS"", 0.55294], [""BB"", 0.55294], [""CLSK"", 0.55294], [""LSCC"", 0.55294], [""NVDA"", 0.54118], [""AVGO"", 0.54118], [""AMX"", 0.52941], [""QURE"", 0.51765], [""SBUX"", 0.51765], [""FXP"", 0.51765], [""CRM"", 0.51765]]","[[""^DJI"", 0.36283], [""UNH"", 0.3178], [""PFE"", 0.3173], [""DUK"", 0.29391], [""PNC"", 0.28792], [""XAF=F"", 0.28792], [""MDLZ"", 0.28456], [""ERIC"", 0.281], [""HON"", 0.27682], [""^NYA"", 0.27333], [""KO"", 0.26408]]","[[""FXP"", 0.59839], [""GC=F"", 0.53815], [""HUBS"", 0.53414], [""JPYUSD=X"", 0.49398], [""GOOG"", 0.53012], [""GOOGL"", 0.52209], [""EURUSD=X"", 0.49398], [""OPK"", 0.51406], [""SMCI"", 0.50602], [""AVGO"", 0.50201], [""^N225"", 0.50206]]"
AMX,"América Móvil, S.A.B. de C.V.",T: Long,W:f - D:f,-0.3914,0.1922,"[[""KO"", 0.27137], [""^NYA"", 0.26121], [""ADM"", 0.26053], [""FXI"", 0.2447], [""PLD"", 0.21673], [""BFH"", 0.21673], [""^GSPC"", 0.21145], [""^IXIC"", 0.21145], [""NEE"", 0.20974], [""SRCL"", 0.20912], [""NFLX"", 0.2042]]","[[""MDRX"", 0.63529], [""FXP"", 0.62353], [""IMAX"", 0.6], [""ALKS"", 0.57647], [""AON"", 0.56471], [""CI"", 0.55294], [""MSFT"", 0.56471], [""JPYUSD=X"", 0.54118], [""HON"", 0.55294], [""PNC"", 0.55294], [""UNH"", 0.55294]]","[[""ITW"", 0.23852], [""HD"", 0.2327], [""CSX"", 0.23089], [""XNCR"", 0.22741], [""MCD"", 0.20718], [""CMCSA"", 0.20355], [""GLPG"", 0.20023], [""^DJI"", 0.19597], [""^GSPC"", 0.19488], [""ERIC"", 0.19488], [""NNDM"", 0.19467]]","[[""FXP"", 0.57831], [""^N225"", 0.56379], [""GBPUSD=X"", 0.56225], [""GOOGL"", 0.53414], [""JPYUSD=X"", 0.48193], [""CCI"", 0.5261], [""GOOG"", 0.5261], [""INCY"", 0.52209], [""SCHW"", 0.51807], [""EURUSD=X"", 0.48193], [""SYY"", 0.51406]]"
AMZN,"Amazon.com, Inc.", ,W:f - D:f,0.4414,0.0994,"[[""MSFT"", 0.54894], [""INTU"", 0.48468], [""^GSPC"", 0.43702], [""ORCL"", 0.43534], [""ADBE"", 0.4162], [""GOOG"", 0.40644], [""GOOGL"", 0.40644], [""XAK=F"", 0.386], [""^IXIC"", 0.38535], [""AVGO"", 0.35659], [""GE"", 0.34629]]","[[""FXP"", 0.62353], [""IMAX"", 0.62353], [""T"", 0.56471], [""VZ"", 0.57647], [""PG"", 0.54118], [""CCI"", 0.58824], [""UPS"", 0.57647], [""MO"", 0.55294], [""UNH"", 0.55294], [""SO"", 0.54118], [""RTX"", 0.55294]]","[[""^IXIC"", 0.48648], [""MSFT"", 0.45419], [""NOW"", 0.44592], [""META"", 0.42145], [""XAK=F"", 0.41328], [""AVGO"", 0.39091], [""GOOG"", 0.38258], [""GOOGL"", 0.38258], [""ISRG"", 0.38118], [""^GSPC"", 0.36551], [""NFLX"", 0.32499]]","[[""DUK"", 0.58233], [""T"", 0.56627], [""LMT"", 0.56627], [""NOC"", 0.55823], [""XAU=F"", 0.55422], [""GILD"", 0.55422], [""ALL"", 0.55422], [""USB"", 0.55422], [""BMY"", 0.55422], [""FXP"", 0.55422], [""CB"", 0.5502]]"
ANTM.JK,PT Aneka Tambang Tbk,I:Indonasia,W:f - D:f,0.4134,0.2057,"[[""GC=F"", 0.37068], [""SO"", 0.32245], [""CAT"", 0.30337], [""MCD"", 0.283], [""CMCSA"", 0.26562], [""^XAX"", 0.26347], [""UPS"", 0.25786], [""PYPL"", 0.2542], [""000001.SS"", 0.25066], [""NOC"", 0.24557], [""LMT"", 0.23752]]","[[""IRWD"", 0.60714], [""IRTC"", 0.58333], [""FXP"", 0.58333], [""NEOG"", 0.55952], [""QLYS"", 0.55952], [""ALKS"", 0.55952], [""MDXG"", 0.55952], [""CRSP"", 0.54762], [""MRVL"", 0.55952], [""BKNG"", 0.57143], [""AMZN"", 0.57143]]","[[""FXI"", 0.18492], [""HIMX"", 0.17469], [""^XAX"", 0.16414], [""XAK=F"", 0.15171], [""EGAN"", 0.15049], [""CAT"", 0.14193], [""^IXIC"", 0.13309], [""LOW"", 0.13309], [""CCI"", 0.13149], [""CRM"", 0.12688], [""JD"", 0.12119]]","[[""FXP"", 0.59149], [""BKNG"", 0.57447], [""T"", 0.57447], [""WMT"", 0.55319], [""BRK-B"", 0.54043], [""IRWD"", 0.52766], [""CB"", 0.54043], [""GILD"", 0.54468], [""CRSP"", 0.51915], [""OPK"", 0.52766], [""MO"", 0.55319]]"
AON,Aon plc, ,W:f - D:f,-0.0052,0.0518,"[[""CI"", 0.46614], [""PG"", 0.41511], [""ADP"", 0.37358], [""WMT"", 0.36597], [""VRTX"", 0.36381], [""V"", 0.35752], [""LMT"", 0.35092], [""WM"", 0.34314], [""LLY"", 0.33985], [""ABT"", 0.33672], [""XAF=F"", 0.3254]]","[[""CLSK"", 0.61176], [""CLS"", 0.57647], [""CVX"", 0.58824], [""HRTX"", 0.58824], [""BFH"", 0.56471], [""YY"", 0.56471], [""META"", 0.54118], [""EGAN"", 0.55294], [""FXP"", 0.55294], [""AMX"", 0.56471], [""ALGM"", 0.56471]]","[[""PLD"", 0.30482], [""SPGI"", 0.30086], [""ALL"", 0.29258], [""CB"", 0.28459], [""KO"", 0.28456], [""PEP"", 0.26959], [""AIG"", 0.26102], [""MA"", 0.26073], [""PG"", 0.24476], [""WM"", 0.24423], [""BRK-B"", 0.23677]]","[[""FSLR"", 0.57028], [""NVCR"", 0.5502], [""EGAN"", 0.53815], [""FXP"", 0.53815], [""HRTX"", 0.53815], [""PACB"", 0.53815], [""NFLX"", 0.53012], [""GRPN"", 0.53012], [""IMAX"", 0.5261], [""EL"", 0.5261], [""MOMO"", 0.52419]]"
APD,"Air Products and Chemicals, Inc.", ,W:f - D:f,-0.0121,0.0946,"[[""HON"", 0.50086], [""^NYA"", 0.44085], [""CMCSA"", 0.43869], [""LIN"", 0.42177], [""BRK-B"", 0.42177], [""VRTX"", 0.41146], [""BAC"", 0.4], [""XAU=F"", 0.39556], [""NVCR"", 0.39106], [""XAB=F"", 0.38442], [""DUK"", 0.3786]]","[[""FXP"", 0.64706], [""CRM"", 0.55294], [""NOW"", 0.52941], [""IRWD"", 0.52941], [""AMX"", 0.54118], [""BIDU"", 0.52381], [""GOOGL"", 0.49412], [""QLYS"", 0.50588], [""MRVL"", 0.49412], [""IMAX"", 0.50588], [""SRPT"", 0.50588]]","[[""MMM"", 0.30596], [""XAB=F"", 0.28241], [""KO"", 0.26224], [""CL"", 0.25015], [""PSA"", 0.23392], [""CCI"", 0.22408], [""ECL"", 0.22236], [""INCY"", 0.22236], [""CSCO"", 0.22106], [""ERIC"", 0.21231], [""LIN"", 0.20895]]","[[""IRTC"", 0.55823], [""GC=F"", 0.54217], [""FXP"", 0.54618], [""^N225"", 0.54321], [""NOW"", 0.5261], [""META"", 0.52209], [""UCTT"", 0.52209], [""IMAX"", 0.51004], [""AXP"", 0.50201], [""OPK"", 0.51004], [""MDRX"", 0.50201]]"
APTV,Aptiv PLC, ,W:f - D:f,0.2086,0.1910,"[[""XAB=F"", 0.48971], [""TRMB"", 0.46878], [""^NYA"", 0.44284], [""CMCSA"", 0.43778], [""MTCH"", 0.43144], [""TSLA"", 0.42746], [""ISRG"", 0.41446], [""WOLF"", 0.4053], [""DHR"", 0.40056], [""LDOS"", 0.3866], [""BLK"", 0.3866]]","[[""UNH"", 0.62353], [""FXP"", 0.6], [""IMAX"", 0.55294], [""CB"", 0.54118], [""MDXG"", 0.51765], [""AON"", 0.51765], [""MDLZ"", 0.50588], [""GOOG"", 0.51765], [""GOOGL"", 0.51765], [""MOMO"", 0.5], [""IRWD"", 0.50588]]","[[""XNCR"", 0.33693], [""WOLF"", 0.3352], [""PNC"", 0.33003], [""VSH"", 0.319], [""SYNA"", 0.27632], [""FXI"", 0.27031], [""HRTX"", 0.26303], [""CRSP"", 0.26156], [""XAI=F"", 0.25993], [""BB"", 0.25758], [""EL"", 0.24892]]","[[""FXP"", 0.59839], [""GC=F"", 0.57028], [""EURUSD=X"", 0.54217], [""JPYUSD=X"", 0.53414], [""^N225"", 0.52263], [""MRK"", 0.52209], [""UNH"", 0.51807], [""AON"", 0.51807], [""BMY"", 0.51807], [""GBPUSD=X"", 0.51807], [""ALL"", 0.51004]]"
ASND,Ascendis Pharma A/S,,W:f - D:f,-0.4161,0.1114,"[[""FOLD"", 0.365], [""SRPT"", 0.3478], [""DIS"", 0.3478], [""XNCR"", 0.34595], [""MRK"", 0.33963], [""IRWD"", 0.33668], [""PNC"", 0.33668], [""ALL"", 0.33446], [""AIG"", 0.30908], [""BAC"", 0.28684], [""^NYA"", 0.28383]]","[[""FXP"", 0.61176], [""MDRX"", 0.57647], [""IMAX"", 0.56471], [""MOMO"", 0.55952], [""000001.SS"", 0.55294], [""HIMX"", 0.55294], [""UNH"", 0.54118], [""MRVL"", 0.52941], [""CLSK"", 0.52941], [""NOW"", 0.51765], [""BLK"", 0.51765]]","[[""GLPG"", 0.24345], [""IART"", 0.21783], [""MEDP"", 0.21041], [""TRMB"", 0.19722], [""AAOI"", 0.18931], [""DHR"", 0.189], [""EXAS"", 0.17542], [""EMR"", 0.17542], [""TMO"", 0.1593], [""SEDG"", 0.15683], [""SRPT"", 0.15117]]","[[""XOM"", 0.55823], [""SO"", 0.5502], [""BA"", 0.54217], [""XAU=F"", 0.54618], [""ORCL"", 0.53815], [""JD"", 0.53414], [""IBM"", 0.53815], [""EOG"", 0.53012], [""JPYUSD=X"", 0.46586], [""^XAX"", 0.53012], [""GBPUSD=X"", 0.52209]]"
